Date,CODALY,COLMEX,COLME3,COLMEA,COWUXI,COCOMX
2018-10-04,24.948,61660.5,62000.0,742.0,103.1,
2018-10-05,25.628,56750.0,56250.0,741.0,103.6,
2018-10-08,24.948,62492.0,62000.0,741.0,104.35,
2018-10-09,28.009,62234.0,61750.0,741.0,106.2,
2018-10-10,26.082,62225.5,61750.0,740.0,105.1,
2018-10-11,26.308,62217.0,61750.0,740.0,104.2,
2018-10-12,28.123,62208.5,61750.0,740.0,105.1,
2018-10-15,28.123,62200.0,61750.0,740.0,104.6,
2018-10-16,28.123,62192.0,61750.0,739.0,102.95,
2018-10-17,28.123,62184.0,61750.0,738.0,101.8,
2018-10-18,27.556,61176.0,60750.0,738.0,101.9,
2018-10-19,27.329,60418.0,60000.0,738.0,103.8,
2018-10-22,27.329,60410.0,60000.0,737.0,103.7,
2018-10-23,27.329,60402.0,60000.0,746.0,103.0,
2018-10-24,27.216,60394.0,60000.0,746.0,102.5,
2018-10-25,27.329,60386.0,60000.0,742.0,103.0,
2018-10-26,27.329,60377.5,60000.0,742.0,99.5,
2018-10-29,26.989,59619.0,59250.0,742.0,99.1,
2018-10-30,26.989,59611.0,59250.0,742.0,98.85,
2018-10-31,26.989,59853.0,59500.0,741.0,97.7,
2018-11-01,23.7,58094.0,57750.0,746.0,98.55,
2018-11-02,20.185,58085.0,57750.0,746.0,99.05,
2018-11-05,20.979,52500.0,53000.0,746.0,97.7,
2018-11-06,22.68,54505.5,55000.0,743.0,98.0,
2018-11-07,23.587,55000.0,55000.0,743.0,96.6,
2018-11-08,24.948,55000.0,55000.0,743.0,97.4,
2018-11-09,22.906,51000.0,51000.0,743.0,95.1,
2018-11-12,22.566,55000.0,55000.0,743.0,95.25,
2018-11-13,22.906,55000.0,55000.0,742.0,94.5,
2018-11-14,24.948,55000.0,55000.0,742.0,94.4,
2018-11-15,24.721,55000.0,55000.0,742.0,95.5,
2018-11-16,24.721,55000.0,55000.0,742.0,94.65,
2018-11-19,24.834,55000.0,55000.0,742.0,93.4,
2018-11-20,24.834,55000.0,55000.0,742.0,92.2,
2018-11-21,24.834,55000.0,55000.0,742.0,91.9,
2018-11-22,24.948,55000.0,55000.0,742.0,91.0,
2018-11-23,24.834,55000.0,55000.0,742.0,89.55,
2018-11-26,24.834,55000.0,55000.0,742.0,89.8,
2018-11-27,24.834,55000.0,55000.0,742.0,89.3,
2018-11-28,24.834,55000.0,55000.0,742.0,89.85,
2018-11-29,24.948,55000.0,55000.0,742.0,90.75,
2018-11-30,24.834,55000.0,55000.0,715.0,91.35,
2018-12-03,24.834,55000.0,55000.0,715.0,91.55,
2018-12-04,24.834,55000.0,55000.0,715.0,91.05,
2018-12-05,24.834,55000.0,55000.0,765.0,90.8,
2018-12-06,24.834,55000.0,55000.0,765.0,88.95,
2018-12-07,24.834,55000.0,55000.0,765.0,89.35,
2018-12-10,24.834,55000.0,55000.0,765.0,89.15,
2018-12-11,24.834,55000.0,55000.0,765.0,89.6,
2018-12-12,24.834,55000.0,55000.0,805.0,88.85,
2018-12-13,24.834,55000.0,55000.0,807.0,89.3,
2018-12-14,24.834,55000.0,55000.0,802.0,90.0,
2018-12-17,22.68,58000.0,58000.0,802.0,90.55,
2018-12-18,25.855,57000.0,57000.0,802.0,90.9,
2018-12-19,24.948,55000.0,55000.0,802.0,89.7,
2018-12-20,24.494,55000.0,55000.0,802.0,90.0,
2018-12-21,24.494,55000.0,55000.0,802.0,90.0,
2018-12-24,24.721,55000.0,55000.0,868.0,89.8,
2018-12-25,24.948,55078.051672998314,55078.051672998314,873.5785733297758,89.0,
2018-12-26,24.948,55103.39391865509,55103.39391865509,868.6321592793631,88.55,
2018-12-27,24.721,55000.0,55000.0,863.0,88.1,
2018-12-28,24.721,55000.0,55000.0,863.0,87.65,
2018-12-31,24.721,55000.0,55000.0,863.0,87.6,
2019-01-01,24.948,50474.574280618435,50474.574280618435,864.8421999059548,88.03648354863137,
2019-01-02,21.319,47000.0,47000.0,863.0,88.05,
2019-01-03,20.412,47000.0,47000.0,863.0,88.05,
2019-01-04,19.504,45000.0,45000.0,892.0,90.65,
2019-01-07,19.504,44000.0,44000.0,892.0,90.9,
2019-01-08,19.051,44000.0,44000.0,892.0,91.5,
2019-01-09,18.144,44000.0,44000.0,892.0,91.2,
2019-01-10,18.144,45000.0,45000.0,946.0,90.7,
2019-01-11,18.144,42000.0,42000.0,946.0,91.6,
2019-01-14,17.237,40000.0,40000.0,946.0,91.4,
2019-01-15,16.783,45000.0,45000.0,946.0,92.5,
2019-01-16,16.329,40000.0,40000.0,946.0,93.5,
2019-01-17,16.329,40000.0,40000.0,946.0,92.65,
2019-01-18,16.329,38000.0,38000.0,946.0,94.65,
2019-01-21,16.329,38000.0,38000.0,946.0,95.1,
2019-01-22,15.422,38000.0,38000.0,965.0,94.45,
2019-01-23,15.422,38000.0,38000.0,965.0,93.65,
2019-01-24,15.876,38000.0,38000.0,965.0,93.65,
2019-01-25,15.422,38000.0,38000.0,965.0,94.6,
2019-01-28,15.422,38000.0,38000.0,965.0,95.45,
2019-01-29,15.422,36500.0,36500.0,965.0,96.75,
2019-01-30,15.422,36000.0,36000.0,965.0,98.3,
2019-01-31,14.969,34000.0,34000.0,965.0,98.85,
2019-02-01,14.515,34000.0,34000.0,965.0,100.5,
2019-02-04,14.515,34000.0,34000.0,965.0,103.36884955250585,
2019-02-05,14.969,33000.0,33000.0,965.0,103.1,
2019-02-06,14.061,33000.0,33000.0,965.0,102.75,
2019-02-07,14.061,33000.0,33000.0,965.0,103.4,
2019-02-08,14.061,33000.0,33000.0,965.0,102.05,
2019-02-11,13.608,32000.0,32000.0,964.0,99.6,
2019-02-12,13.608,32000.0,32000.0,964.0,98.2,
2019-02-13,13.608,32000.0,32000.0,964.0,99.15,
2019-02-14,14.061,31000.0,31000.0,964.0,98.0,
2019-02-15,13.154,31000.0,31000.0,964.0,97.65,
2019-02-18,14.061,31000.0,31000.0,964.0,99.55,
2019-02-19,13.154,31000.0,31000.0,964.0,100.2,
2019-02-20,13.154,31000.0,31000.0,963.0,101.45,
2019-02-21,14.061,31000.0,31000.0,963.0,101.65,
2019-02-22,14.061,31000.0,31000.0,983.0,103.0,
2019-02-25,14.515,32000.0,32000.0,983.0,102.9,
2019-02-26,14.515,32000.0,32000.0,983.0,102.3,
2019-02-27,14.515,32000.0,32000.0,983.0,102.75,
2019-02-28,14.969,33000.0,33000.0,983.0,103.5,
2019-03-01,14.515,33000.0,33000.0,983.0,105.0,
2019-03-04,14.515,33000.0,33000.0,978.0,104.5,
2019-03-05,14.515,33000.0,33000.0,978.0,106.75,
2019-03-06,14.969,33000.0,33000.0,974.0,106.6,
2019-03-07,15.876,35000.0,35000.0,974.0,104.3,
2019-03-08,14.969,33000.0,33000.0,971.0,103.95,
2019-03-11,14.515,32000.0,32000.0,969.0,103.05,
2019-03-12,14.515,32000.0,32000.0,968.0,104.4,
2019-03-13,14.515,32000.0,32000.0,968.0,103.15,
2019-03-14,14.061,31000.0,31000.0,968.0,102.4,
2019-03-15,13.608,30000.0,30000.0,968.0,103.15,
2019-03-18,13.608,30000.0,30000.0,968.0,103.05,
2019-03-19,14.061,31000.0,31000.0,968.0,104.7,
2019-03-20,13.608,30000.0,30000.0,968.0,105.1,
2019-03-21,13.608,30000.0,30000.0,965.0,104.6,
2019-03-22,13.608,30000.0,30000.0,965.0,101.7,
2019-03-25,13.608,30000.0,30000.0,965.0,101.5,
2019-03-26,13.608,30000.0,30000.0,965.0,101.25,
2019-03-27,13.608,30000.0,30000.0,965.0,99.9,
2019-03-28,13.608,30000.0,30000.0,965.0,99.8,
2019-03-29,13.608,30000.0,30000.0,965.0,101.3,
2019-04-01,13.608,30000.0,30000.0,929.0,102.35,
2019-04-02,14.288,31500.0,31500.0,929.0,102.15,
2019-04-03,14.288,31500.0,31500.0,927.0,103.8,
2019-04-04,14.288,31500.0,31500.0,927.0,102.05,
2019-04-05,14.515,32000.0,32000.0,927.0,102.15,
2019-04-08,14.515,32000.0,32000.0,927.0,102.85,
2019-04-09,14.969,33000.0,33000.0,927.0,103.5,
2019-04-10,14.969,33000.0,33000.0,927.0,103.55,
2019-04-11,15.649,34500.0,34500.0,927.0,101.0,
2019-04-12,15.649,34500.0,34500.0,927.0,101.3,
2019-04-15,15.876,35000.0,35000.0,907.0,100.75,
2019-04-16,15.649,34500.0,34500.0,906.0,102.0,
2019-04-17,15.876,35000.0,35000.0,906.0,100.75,
2019-04-18,15.876,35000.0,35000.0,906.0,99.35,
2019-04-19,15.876,34821.542741436766,34821.542741436766,906.0376827745387,99.6,
2019-04-22,15.876,34526.019228179044,34526.019228179044,906.0917776717298,99.0,
2019-04-23,15.649,34500.0,34500.0,906.0,99.0,
2019-04-24,15.649,34500.0,34500.0,906.0,98.0,
2019-04-25,15.649,34500.0,34500.0,906.0,98.3,
2019-04-26,15.649,34500.0,34500.0,904.0,98.05,
2019-04-29,15.649,34500.0,34500.0,904.0,98.25,
2019-04-30,15.649,34500.0,34500.0,904.0,97.05,
2019-05-01,15.649,34500.0,34500.0,904.0,96.45,
2019-05-02,15.649,34500.0,34500.0,884.0,96.5,
2019-05-03,15.649,34500.0,34500.0,884.0,97.15,
2019-05-06,15.649,34500.00011632443,34500.00011632443,885.0092410923606,96.15,
2019-05-07,15.649,34500.0,34500.0,884.0,96.1,
2019-05-08,15.649,34500.0,34500.0,884.0,95.85,
2019-05-09,15.649,34500.0,34500.0,884.0,95.1,
2019-05-10,15.649,34500.0,34500.0,893.0,96.3,
2019-05-13,15.649,34500.0,34500.0,893.0,95.9,
2019-05-14,15.649,34500.0,34500.0,893.0,96.6,
2019-05-15,15.649,34500.0,34500.0,893.0,97.85,
2019-05-16,15.649,34500.0,34500.0,893.0,98.15,
2019-05-17,15.649,34500.0,34500.0,893.0,98.0,
2019-05-20,15.649,34500.0,34500.0,892.0,97.85,
2019-05-21,15.649,34500.0,34500.0,892.0,97.75,
2019-05-22,15.536,34250.0,34250.0,892.0,97.15,
2019-05-23,15.536,34250.0,34250.0,892.0,97.0,
2019-05-24,15.195,33500.0,33500.0,861.0,100.35,
2019-05-27,15.195,33363.08958824572,33363.08958824564,853.2617510983627,100.65,
2019-05-28,15.195,33500.0,33500.0,861.0,98.7,
2019-05-29,15.195,33500.0,33500.0,861.0,98.45,
2019-05-30,15.195,33500.0,33500.0,861.0,98.85,
2019-05-31,14.515,32000.0,32000.0,861.0,98.55,
2019-06-03,14.515,32000.0,32000.0,861.0,96.8,
2019-06-04,14.515,32000.0,32000.0,861.0,96.65,
2019-06-05,14.515,32000.0,32000.0,861.0,95.85,
2019-06-06,14.061,31000.0,31000.0,861.0,95.55,
2019-06-07,12.701,28000.0,28000.0,861.0,95.4,
2019-06-10,12.701,28000.0,28000.0,861.0,96.35,
2019-06-11,12.701,28000.0,28000.0,861.0,98.05,
2019-06-12,12.701,28000.0,28000.0,861.0,98.3,
2019-06-13,12.701,28000.0,28000.0,862.0,99.95,
2019-06-14,12.701,28000.0,28000.0,862.0,99.95,
2019-06-17,12.701,28000.0,28000.0,859.0,98.25,
2019-06-18,12.701,28000.0,28000.0,859.0,99.8,
2019-06-19,12.701,28000.0,28000.0,859.0,99.45,
2019-06-20,12.701,28000.0,28000.0,859.0,98.9,
2019-06-21,12.701,28000.0,28000.0,859.0,98.05,
2019-06-24,12.701,28000.0,28000.0,859.0,98.4,
2019-06-25,12.701,28000.0,28000.0,859.0,98.6,
2019-06-26,12.648,27860.0,28000.0,859.0,100.8,
2019-06-27,13.05,28720.0,29000.0,859.0,101.05,
2019-06-28,12.995,28600.0,29000.0,859.0,100.4,
2019-07-01,12.993,28600.0,29000.0,859.0,98.5,
2019-07-02,12.991,28600.0,29000.0,849.0,96.95,
2019-07-03,12.991,28600.0,29000.0,849.0,97.7,
2019-07-04,12.986,28600.0,29000.0,849.0,97.5,
2019-07-05,12.984,28600.0,29000.0,849.0,98.65,
2019-07-08,12.982,28600.0,29000.0,849.0,99.8,
2019-07-09,12.095,26647.0,27050.0,840.0,99.7,
2019-07-10,12.095,26650.0,27050.0,840.0,101.5,
2019-07-11,12.092,26650.0,27050.0,840.0,103.0,
2019-07-12,12.09,26650.0,27050.0,840.0,103.9,
2019-07-15,12.512,27584.0,28000.0,840.0,105.2,
2019-07-16,12.578,27583.0,28000.0,840.0,110.45,
2019-07-17,12.576,27583.0,28000.0,840.0,111.2,
2019-07-18,12.574,27592.0,28000.0,840.0,117.2,
2019-07-19,12.574,27596.0,28000.0,840.0,116.25,
2019-07-22,12.566,27583.0,28000.0,840.0,112.7,
2019-07-23,12.564,27583.5,28000.0,840.0,111.85,
2019-07-24,12.562,27584.0,28000.0,840.0,113.0,
2019-07-25,12.56,27593.0,28000.0,840.0,112.6,
2019-07-26,11.653,25597.0,26000.0,840.0,109.95,
2019-07-29,11.646,25584.0,26000.0,840.0,111.7,
2019-07-30,11.644,25584.0,26000.0,840.0,111.75,
2019-07-31,11.642,25584.0,26000.0,840.0,113.2,
2019-08-01,11.64,25593.0,26000.0,840.0,113.2,
2019-08-02,11.64,25597.5,26000.0,840.0,113.55,
2019-08-05,11.632,25584.5,26000.0,840.0,116.95,
2019-08-06,12.644,27800.0,28300.0,840.0,116.5,
2019-08-07,12.642,27800.0,28300.0,840.0,113.8,
2019-08-08,12.73,28013.0,28500.0,840.0,125.55,
2019-08-09,12.73,28019.0,28500.0,840.0,125.1,
2019-08-12,14.083,31008.0,31500.0,840.0,122.45,
2019-08-13,13.628,30010.0,30500.0,836.0,122.55,
2019-08-14,13.626,30012.0,30500.0,836.0,122.35,
2019-08-15,14.576,32124.5,32600.0,836.0,124.3,
2019-08-16,14.576,32130.0,32600.0,836.0,124.6,
2019-08-19,14.568,32117.5,32600.0,836.0,124.1,
2019-08-20,14.643,32119.0,32600.0,836.0,123.9,
2019-08-21,14.641,32120.0,32600.0,836.0,122.6,
2019-08-22,14.639,32139.0,32600.0,836.0,122.95,
2019-08-23,14.639,32145.0,32600.0,836.0,123.05,
2019-08-26,14.787,32138.04519667599,32603.687626087336,836.0045603031136,124.65,
2019-08-27,14.627,32124.0,32600.0,836.0,124.1,
2019-08-28,14.622,32119.0,32600.0,836.0,125.8,
2019-08-29,14.622,32143.0,32600.0,836.0,128.25,
2019-08-30,14.622,32150.0,32600.0,836.0,138.85,
2019-09-02,15.236,33500.0,34000.0,836.0,142.85,
2019-09-03,15.233,33500.0,34000.0,834.0,143.7,
2019-09-04,15.684,34500.0,35000.0,834.0,145.65,
2019-09-05,15.908,35013.0,35500.0,834.0,141.0,
2019-09-06,15.906,35014.5,35500.0,834.0,139.6,
2019-09-09,15.899,35005.0,35500.0,834.0,142.2,
2019-09-10,15.876,34960.0,35500.0,834.0,142.75,
2019-09-11,16.327,35961.0,36500.0,834.0,142.8,
2019-09-12,16.324,35975.5,36500.0,834.0,142.9,
2019-09-13,16.322,35977.0,36500.0,834.0,141.35,
2019-09-16,16.315,35968.0,36500.0,834.0,136.6,
2019-09-17,16.385,35968.5,36500.0,834.0,135.4,
2019-09-18,16.382,35969.0,36500.0,834.0,136.95,
2019-09-19,16.607,36481.0,37000.0,834.0,134.15,
2019-09-20,16.604,36481.0,37000.0,834.0,138.4,
2019-09-23,16.824,36971.0,37500.0,834.0,138.8,
2019-09-24,16.821,36971.5,37500.0,834.0,131.95,
2019-09-25,16.85678994162734,36977.0,37500.0,834.0,137.6,
2019-09-26,16.814,36978.0,37500.0,834.0,136.6,
2019-09-27,16.587,36484.0,37000.0,834.0,136.5,
2019-09-30,16.126,35474.0,36000.0,834.0,138.45,
2019-10-01,16.119,35464.0,36000.0,834.0,136.9,
2019-10-02,16.119,35470.0,36000.0,832.0,138.0,
2019-10-03,16.117,35481.0,36000.0,823.0,138.45,
2019-10-04,15.441,34000.0,34500.0,823.0,138.9,
2019-10-07,15.431,33983.5,34500.0,828.0,139.35,
2019-10-08,15.429,33984.0,34500.0,789.0,136.75,
2019-10-09,15.767,34734.0,35250.0,789.0,135.25,
2019-10-10,16.105,35500.0,36000.0,789.0,136.45,
2019-10-11,16.105,35500.0,36000.0,789.0,136.0,
2019-10-14,16.095,35483.0,36000.0,785.0,134.9,
2019-10-15,16.186,35484.0,36000.0,743.0,132.15,
2019-10-16,16.184,35486.0,36000.0,743.0,131.4,
2019-10-17,16.182,35500.0,36000.0,711.0,125.3,
2019-10-18,16.182,35506.0,36000.0,711.0,122.05,
2019-10-21,16.174,35495.0,36000.0,711.0,120.0,
2019-10-22,16.172,35497.0,36000.0,711.0,124.2,
2019-10-23,16.171,35499.0,36000.0,711.0,126.2,
2019-10-24,16.169,35512.0,36000.0,711.0,127.9,
2019-10-25,16.161,35500.0,36000.0,711.0,126.9,
2019-10-28,16.153,35488.0,36000.0,711.0,127.95,
2019-10-29,16.151,35489.5,36000.0,711.0,127.85,
2019-10-30,16.149,35491.0,36000.0,711.0,128.1,
2019-10-31,16.147,35504.0,36000.0,711.0,126.75,
2019-11-01,16.147,35510.0,36000.0,711.0,127.0,
2019-11-04,16.139,35498.0,36000.0,711.0,125.45,
2019-11-05,16.137,35500.0,36000.0,711.0,122.15,
2019-11-06,16.135,35502.0,36000.0,711.0,123.4,
2019-11-07,16.133,35521.0,36000.0,711.0,124.05,
2019-11-08,16.133,35521.0,36000.0,690.0,123.4,
2019-11-11,16.125,35510.0,36000.0,690.0,121.25,
2019-11-12,16.123,35512.0,36000.0,690.0,120.65,
2019-11-13,16.122,35514.0,36000.0,690.0,119.7,
2019-11-14,16.12,35527.0,36000.0,690.0,117.85,
2019-11-15,16.12,35532.5,36000.0,690.0,116.0,
2019-11-18,16.112,35520.5,36000.0,690.0,114.5,
2019-11-19,16.185,35522.0,36000.0,690.0,113.0,
2019-11-20,16.182,35522.5,36000.0,690.0,111.5,
2019-11-21,16.18,35535.0,36000.0,690.0,112.0,
2019-11-22,16.18,35541.0,36000.0,687.0,111.75,
2019-11-25,16.17,35526.0,36000.0,687.0,112.8,
2019-11-26,16.168,35533.0,36000.0,687.0,112.3,
2019-11-27,16.166,35528.0,36000.0,687.0,111.9,
2019-11-28,16.163,35541.0,36000.0,687.0,109.05,
2019-11-29,16.05,35297.0,35750.0,687.0,106.75,
2019-12-02,16.043,35287.0,35750.0,687.0,106.3,
2019-12-03,16.04,35288.0,35750.0,684.0,103.75,
2019-12-04,16.038,35288.5,35750.0,684.0,101.75,
2019-12-05,15.582,34300.0,34750.0,692.0,102.95,
2019-12-06,15.58,34301.0,34750.0,686.0,104.05,
2019-12-09,15.572,34290.25,34750.0,686.0,102.3,
2019-12-10,15.57,34290.0,34750.0,686.0,103.15,
2019-12-11,15.567,34290.5,34750.0,686.0,105.05,
2019-12-12,15.565,34302.5,34750.0,686.0,104.95,
2019-12-13,15.562,34302.0,34750.0,685.0,107.7,
2019-12-16,15.555,34292.0,34750.0,685.0,107.6,
2019-12-17,14.715,32292.0,32750.0,685.0,105.9,
2019-12-18,14.713,32292.5,32750.0,685.0,105.1,
2019-12-19,14.71,32304.0,32750.0,685.0,106.1,
2019-12-20,14.708,32304.0,32750.0,685.0,110.0,
2019-12-23,14.701,32304.5,32750.0,685.0,108.55,
2019-12-24,14.698,32315.5,32750.0,685.0,109.8,
2019-12-25,14.855,32316.499772632244,32748.839402405967,685.1142686564679,108.9,
2019-12-26,14.855,32309.29547215552,32747.18804150694,685.1897970288359,108.45,
2019-12-27,14.691,32305.0,32750.0,685.0,107.9,
2019-12-30,14.684,32300.0,32750.0,685.0,108.6,
2019-12-31,14.681,32300.0,32750.0,685.0,106.65,
2020-01-01,14.855,32412.867606846783,32860.74485099027,676.7161514715846,107.27361595439535,
2020-01-02,14.676,32305.0,32750.0,668.0,107.85,
2020-01-03,14.447,31806.0,32250.0,667.0,105.7,
2020-01-06,14.44,31795.5,32250.0,667.0,105.45,
2020-01-07,14.324,31545.5,32000.0,667.0,105.8,
2020-01-08,14.208,31295.5,31750.0,667.0,107.3,
2020-01-09,14.39198166706142,32557.0,33000.0,667.0,109.0,
2020-01-10,14.659,32312.5,32750.0,667.0,110.0,
2020-01-13,14.647,32291.0,32750.0,667.0,111.3,
2020-01-14,14.721,32296.0,32750.0,667.0,110.0,
2020-01-15,14.719,32295.5,32750.0,667.0,107.6,
2020-01-16,14.60706401428025,32310.5,32750.0,662.0,110.2,
2020-01-17,14.488,31806.5,32250.0,662.0,113.00981893547275,
2020-01-20,14.483,31798.5,32250.0,662.0,114.24108848071569,
2020-01-21,14.481,31799.5,32250.0,661.0,112.95147629671851,
2020-01-22,14.592,32050.5,32500.0,661.0,111.16152662383902,
2020-01-23,14.59,32060.5,32500.0,661.0,109.08104757847133,
2020-01-24,14.589,32061.5,32500.0,661.0,106.9198472770095,
2020-01-27,14.583,32053.5,32500.0,661.0,102.05,
2020-01-28,14.808,32554.5,33000.0,651.0,101.3,
2020-01-29,14.806,32555.5,33000.0,650.0,100.2,
2020-01-30,14.804,32565.5,33000.0,650.0,100.2,
2020-01-31,15.711,34570.5,35000.0,650.0,100.4,
2020-02-03,15.701,34553.5,35000.0,650.0,101.5,
2020-02-04,15.475,34058.5,34500.0,650.0,102.65,
2020-02-05,15.475,34063.5,34500.0,650.0,104.35,
2020-02-06,15.473,34072.5,34500.0,650.0,104.1,
2020-02-07,15.471,34073.5,34500.0,650.0,102.8,
2020-02-10,15.349,33810.5,34250.0,650.0,103.75,
2020-02-11,15.349,33815.5,34250.0,650.0,105.15,
2020-02-12,15.121,33315.5,33750.0,649.0,105.0,
2020-02-13,15.119,33327.5,33750.0,649.0,105.15,
2020-02-14,15.117,33322.5,33750.0,649.0,104.05,
2020-02-17,15.108,33308.5,33750.0,649.0,104.65,
2020-02-18,15.177,33313.5,33750.0,649.0,104.2,
2020-02-19,15.174,33315.0,33750.0,649.0,102.95,
2020-02-20,15.172,33326.5,33750.0,649.0,103.15,
2020-02-21,15.17,33327.5,33750.0,649.0,102.5,
2020-02-24,15.158,33306.0,33750.0,649.0,101.8,
2020-02-25,15.158,33311.5,33750.0,649.0,100.4,
2020-02-26,15.045,33066.5,33500.0,649.0,100.35,
2020-02-27,15.042,33077.0,33500.0,645.0,99.4,
2020-02-28,15.04,33076.5,33500.0,645.0,97.9,
2020-03-02,15.027,33055.0,33500.0,645.0,101.0,
2020-03-03,15.025,33055.0,33500.0,645.0,102.35,
2020-03-04,15.022,33055.0,33500.0,645.0,101.15,
2020-03-05,15.02,33065.5,33500.0,645.0,102.45,
2020-03-06,15.02,33071.0,33500.0,645.0,101.6,
2020-03-07,15.02938011909664,33093.24376938566,33525.82787666777,644.9994986219447,99.40204380892935,
2020-03-08,15.033188734225254,33103.08074089,33543.22101529364,644.9997004522693,98.09769374080508,
2020-03-09,15.01,33054.5,33500.0,645.0,99.7,
2020-03-10,15.008,33054.0,33500.0,645.0,103.35,
2020-03-11,15.005,33054.0,33500.0,645.0,100.65,
2020-03-12,14.368,31665.0,32100.0,645.0,96.95,
2020-03-13,14.368,31671.0,32100.0,645.0,99.85,
2020-03-14,14.67546087089782,32390.6806046818,32823.09285176147,644.9999987100832,100.98457730307793,
2020-03-16,14.358,31655.0,32100.0,645.0,98.4,
2020-03-17,13.472,29555.0,30000.0,645.0,97.8,
2020-03-18,13.469,29555.0,30000.0,645.0,93.85,
2020-03-19,13.467,29566.0,30000.0,645.0,91.55,
2020-03-20,13.467,29571.0,30000.0,645.0,94.6,
2020-03-21,13.471158714213743,29582.635584862674,30015.481986792685,645.0017242192226,95.62052472503072,
2020-03-22,13.46444430024297,29569.09083706321,30009.249758601138,645.0028859504271,93.97457422910331,
2020-03-23,13.457,29555.0,30000.0,645.0,91.55,
2020-03-24,13.455,29555.0,30000.0,645.0,90.8,
2020-03-25,13.452,29555.0,30000.0,645.0,93.1,
2020-03-26,13.45,29565.5,30000.0,645.0,91.85,
2020-03-27,13.45,29571.0,30000.0,645.0,92.75,
2020-03-28,13.447189165584625,29565.896056616533,29999.98366877213,643.2913673928302,93.24872410853767,
2020-03-29,13.442794660956823,29557.450561303376,29999.990242859818,641.6715291307403,92.89058780471005,
2020-03-30,13.44,29555.0,30000.0,643.0,92.65,
2020-03-31,13.44,29560.5,30000.0,643.0,92.9,
2020-04-01,13.438,29560.0,30000.0,627.0,92.55,
2020-04-02,13.435,29570.5,30000.0,627.0,92.75,
2020-04-03,13.433,29570.5,30000.0,627.0,92.5,
2020-04-04,13.431364163414141,29567.71755748237,30000.000017227525,626.485691081413,92.16309445533098,
2020-04-05,13.429031927505456,29564.795565853285,30000.000010293144,626.6837944041115,92.10744616504456,
2020-04-06,13.425,29560.0,30000.0,627.0,92.55,
2020-04-07,13.423,29560.0,30000.0,627.0,93.55,
2020-04-08,13.421,29582.0,30000.0,627.0,94.5,
2020-04-09,13.418,29582.0,30000.0,627.0,95.4,
2020-04-10,13.608,29575.913375390708,30000.000000104043,624.4219835698035,97.9,
2020-04-11,13.728028362254332,29571.088458447244,30000.00000012152,619.7072678405734,98.29884334880032,
2020-04-12,13.717826952759916,29567.056853808434,30000.000000086973,614.2815603264414,97.08933662192264,
2020-04-13,13.608,29563.35016611308,30000.000000034954,609.5705685415396,96.3,
2020-04-14,13.474,29559.5,30000.0,607.0,97.0,
2020-04-15,13.472,29558.5,30000.0,607.0,96.8,
2020-04-16,13.47,29567.5,30000.0,607.0,95.6,
2020-04-17,13.468,29567.5,30000.0,607.0,97.7,
2020-04-18,13.466896567629746,29563.82299847324,30000.0000000002,606.7276110266562,99.15007754862324,
2020-04-19,13.46453537461483,29560.511762607002,30000.00000000012,606.2948882004391,99.7347695856279,
2020-04-20,13.462,29559.0,30000.0,606.0,100.9,
2020-04-21,13.46,29559.0,30000.0,606.0,101.8,
2020-04-22,13.458,29559.0,30000.0,606.0,98.0,
2020-04-23,13.456,29568.0,30000.0,606.0,99.0,
2020-04-24,13.454,29568.0,30000.0,606.0,99.0,
2020-04-25,13.452284784006261,29564.090212985928,30000.0,605.8578211883809,98.99430722303896,
2020-04-26,13.450711986456046,29560.501032700504,30000.0,605.762514615871,99.58242953616985,
2020-04-27,13.449,29559.0,30000.0,606.0,100.4,
2020-04-28,13.447,29559.0,30000.0,606.0,100.95,
2020-04-29,13.445,29559.0,30000.0,604.0,100.6,
2020-04-30,13.443,29572.0,30000.0,604.0,99.8,
2020-05-01,13.441,29568.0,30000.0,604.0,98.3,
2020-05-02,13.439572638879246,29561.69212790421,30000.0,603.6504949809063,96.83879189654903,
2020-05-03,13.4377236872763,29557.972200279626,30000.0,603.2486633611742,96.05896521414049,
2020-05-04,13.434,29555.0,30000.0,603.0,96.48715592466169,
2020-05-05,13.432,29555.5,30000.0,603.0,98.65,
2020-05-06,13.43,29568.0,30000.0,603.0,101.7,
2020-05-07,13.428,29568.0,30000.0,603.0,101.7,
2020-05-08,13.608,29563.562741254067,30000.0,603.0018270121516,101.65,
2020-05-09,13.634668373282384,29559.385003104384,29999.999999999996,603.0017408326605,101.84367975678579,
2020-05-10,13.522417660795668,29556.264763402512,30000.0,603.0007842368393,101.86510716894396,
2020-05-11,13.42,29555.0,30000.0,603.0,101.45,
2020-05-12,13.418,29555.0,30000.0,603.0,100.75,
2020-05-13,13.416,29555.0,30000.0,603.0,100.6,
2020-05-14,13.414,29564.0,30000.0,603.0,99.35,
2020-05-15,13.414,29568.5,30000.0,603.0,98.3,
2020-05-16,13.394068748680496,29564.756296191026,30000.00000000099,603.0000626190127,98.72734813910863,
2020-05-17,13.378741285839833,29558.074892003755,30000.000000001663,603.0001061718837,100.03602012877982,
2020-05-18,13.406,29555.0,30000.0,603.0,101.2,
2020-05-19,13.472,29557.0,30000.0,603.0,101.3,
2020-05-20,13.47,29557.0,30000.0,603.0,101.7,
2020-05-21,13.467,29573.0,30000.0,603.0,104.95,
