Date,Price_Cobalt,Price_LME,Price_LME_3M,Price_LME_SPOT
2016-02-01,,,,21.648
2016-02-02,,,,22.249
2016-02-03,,,,22.55
2016-02-04,,,,22.402
2016-02-05,,,,22.835
2016-02-08,,,,22.4815
2016-02-09,,,,22.484
2016-02-10,,,,22.3845
2016-02-11,,,,22.0925
2016-02-12,,,,22.0905
2016-02-15,,,,21.887
2016-02-16,,,,22.339
2016-02-17,,,,22.439
2016-02-18,,,,22.542
2016-02-19,,,,22.591
2016-02-22,,,,22.086
2016-02-23,,,,22.088
2016-02-24,,,,21.838
2016-02-25,,,,21.991
2016-02-26,,,,22.191
2016-02-29,,,,22.5845
2016-03-01,,,,23.085
2016-03-02,,,,23.335
2016-03-03,,,,23.3385
2016-03-04,,,,23.3405
2016-03-07,,,,23.336
2016-03-08,,,,23.336
2016-03-09,,,,22.786
2016-03-10,,,,22.789
2016-03-11,,,,23.0905
2016-03-14,,,,22.736
2016-03-15,,,,23.037
2016-03-16,,,,22.888
2016-03-17,,,,23.042
2016-03-18,,,,23.018
2016-03-21,,,,23.0395
2016-03-22,,,,23.015
2016-03-23,,,,22.9
2016-03-24,,,,22.876
2016-03-29,,,,22.846
2016-03-30,,,,22.847
2016-03-31,,,,21.952
2016-04-01,,,,22.603
2016-04-04,,,,22.349
2016-04-05,,,,22.851
2016-04-06,,,,23.102
2016-04-07,,,,22.855
2016-04-08,,,,22.856
2016-04-11,,,,23.103
2016-04-12,,,,23.188
2016-04-13,,,,23.19
2016-04-14,,,,22.696
2016-04-15,,,,22.698
2016-04-18,,,,22.7
2016-04-19,,,,22.701
2016-04-20,,,,23.202
2016-04-21,,,,23.204
2016-04-22,,,,23.2035
2016-04-25,,,,23.2
2016-04-26,,,,22.95
2016-04-27,,,,23.2
2016-04-28,,,,23.4545
2016-04-29,,,,23.7045
2016-05-03,,,,23.197
2016-05-04,,,,23.698
2016-05-05,,,,23.701
2016-05-06,,,,23.7025
2016-05-09,,,,23.1975
2016-05-10,,,,23.1975
2016-05-11,,,,23.1975
2016-05-12,,,,23.7005
2016-05-13,,,,23.452
2016-05-16,,,,23.447
2016-05-17,,,,23.196
2016-05-18,,,,23.195
2016-05-19,,,,23.1945
2016-05-20,,,,23.8195
2016-05-23,,,,23.19
2016-05-24,,,,23.189
2016-05-25,,,,23.438
2016-05-26,,,,23.1885
2016-05-27,,,,23.689
2016-05-31,,,,23.6825
2016-06-01,,,,23.6815
2016-06-02,,,,23.681
2016-06-03,,,,23.4315
2016-06-06,,,,23.67625
2016-06-07,,,,23.75
2016-06-08,,,,23.924
2016-06-09,,,,23.9235
2016-06-10,,,,23.92375
2016-06-13,,,,23.669
2016-06-14,,,,23.6675
2016-06-15,,,,23.6665
2016-06-16,,,,23.665
2016-06-17,,,,23.665
2016-06-20,,,,23.6595
2016-06-21,,,,23.6585
2016-06-22,,,,23.6565
2016-06-23,,,,23.6545
2016-06-24,,,,23.6545
2016-06-27,,,,23.648
2016-06-28,,,,23.6465
2016-06-29,,,,23.6445
2016-06-30,,,,23.693
2016-07-01,,,,24.143
2016-07-04,,,,24.1365
2016-07-05,,,,24.135
2016-07-06,,,,24.1335
2016-07-07,,,,24.45
2016-07-08,,,,24.75
2016-07-11,,,,24.75
2016-07-12,,,,24.75
2016-07-13,,,,25.25
2016-07-14,,,,25.25
2016-07-15,,,,25.75
2016-07-18,,,,25.25
2016-07-19,,,,25.25
2016-07-20,,,,25.248
2016-07-21,,,,25.25
2016-07-22,,,,25.5
2016-07-25,,,,25.6
2016-07-26,,,,25.65
2016-07-27,,,,25.5
2016-07-28,,,,25.8
2016-07-29,,,,26.25
2016-08-01,,,,26.25
2016-08-02,,,,26.5
2016-08-03,,,,26.5
2016-08-04,,,,26.25
2016-08-05,,,,26.25
2016-08-08,,,,26.575
2016-08-09,,,,26.2
2016-08-10,,,,26.5
2016-08-11,,,,26.5
2016-08-12,,,,26.25
2016-08-15,,,,26.25
2016-08-16,,,,26.5
2016-08-17,,,,26.5
2016-08-18,,,,26.5
2016-08-19,,,,26.5
2016-08-22,,,,26.25
2016-08-23,,,,26.0
2016-08-24,,,,26.0
2016-08-25,,,,26.0
2016-08-26,,,,26.0
2016-08-30,,,,26.0
2016-08-31,,,,26.25
2016-09-01,,,,25.25
2016-09-02,,,,25.75
2016-09-05,,,,25.75
2016-09-06,,,,25.5
2016-09-07,,,,26.0
2016-09-08,,,,26.25
2016-09-09,,,,26.5
2016-09-12,,,,26.75
2016-09-13,,,,26.75
2016-09-14,,,,26.75
2016-09-15,,,,26.75
2016-09-16,,,,26.75
2016-09-19,,,,26.75
2016-09-20,,,,26.75
2016-09-21,,,,27.0
2016-09-22,,,,26.75
2016-09-23,,,,27.25
2016-09-26,,,,27.25
2016-09-27,,,,27.25
2016-09-28,,,,27.25
2016-09-29,,,,27.25
2016-09-30,,,,27.5
2016-10-03,,,,27.25
2016-10-04,,,,27.75
2016-10-05,,,,27.75
2016-10-06,,,,28.25
2016-10-07,,,,28.25
2016-10-10,,,,28.25
2016-10-11,,,,28.5
2016-10-12,,,,28.5
2016-10-13,,,,28.25
2016-10-14,,,,28.25
2016-10-17,,,,28.0
2016-10-18,,,,28.25
2016-10-19,,,,28.25
2016-10-20,,,,28.25
2016-10-21,,,,28.0
2016-10-24,,,,28.5
2016-10-25,,,,28.648
2016-10-26,,,,28.146
2016-10-27,,,,28.494
2016-10-28,,,,28.244
2016-10-31,,,,28.537
2016-11-01,,,,28.235
2016-11-02,,,,28.25
2016-11-03,,,,28.55
2016-11-04,,,,28.75
2016-11-07,,,,28.75
2016-11-08,,,,28.9
2016-11-09,,,,29.0
2016-11-10,,,,29.05
2016-11-11,,,,29.25
2016-11-14,,,,29.25
2016-11-15,,,,29.25
2016-11-16,,,,29.25
2016-11-17,,,,29.5
2016-11-18,,,,29.75
2016-11-21,,,,30.0
2016-11-22,,,,30.0
2016-11-23,,,,30.0
2016-11-24,,,,29.25
2016-11-25,,,,29.75
2016-11-28,,,,29.5
2016-11-29,,,,29.7
2016-11-30,,,,29.75
2016-12-01,,,,29.75
2016-12-02,,,,29.75
2016-12-05,,,,30.75
2016-12-06,,,,30.5
2016-12-07,,,,30.7
2016-12-08,,,,30.704
2016-12-09,,,,31.455
2016-12-12,,,,31.456
2016-12-13,,,,31.207
2016-12-14,,,,31.833
2016-12-15,,,,31.962
2016-12-16,,,,32.1635
2016-12-19,,,,32.215
2016-12-20,,,,31.97
2016-12-21,,,,32.221
2016-12-22,,,,32.477
2016-12-23,,,,32.728
2016-12-28,,,,32.729
2016-12-29,,,,32.483
2016-12-30,,32.734,,32.734
2017-01-02,14.855,,,
2017-01-03,14.742,32.735,32.75,32.735
2017-01-04,14.742,32.736,32.75,32.736
2017-01-05,14.742,32.7395,32.75,32.7395
2017-01-06,14.742,32.7405,32.75,32.7405
2017-01-09,14.742,32.742,32.75,32.742
2017-01-10,14.855,32.993,33.0,32.993
2017-01-11,15.059,33.244,33.25,33.244
2017-01-12,15.15,33.499,33.5,33.499
2017-01-13,15.513,34.449,34.45,34.449
2017-01-16,15.649,34.75,34.75,34.75
2017-01-17,15.762,35.0,35.0,35.0
2017-01-18,15.876,35.25,35.25,35.25
2017-01-19,15.876,35.25,35.25,35.25
2017-01-20,16.103,35.75,35.75,35.75
2017-01-23,16.216,35.75,35.75,35.75
2017-01-24,16.216,36.0,36.0,36.0
2017-01-25,16.329,36.0,36.0,36.0
2017-01-26,16.443,36.5,36.5,36.5
2017-01-27,16.67,37.0,37.0,37.0
2017-01-30,16.67,37.0,37.0,37.0
2017-01-31,16.67,37.0,37.0,37.0
2017-02-01,16.896,37.5,37.5,37.5
2017-02-02,16.896,37.5,37.5,37.5
2017-02-03,16.896,37.5,37.5,37.5
2017-02-06,17.01,37.75,37.75,37.75
2017-02-07,17.237,38.25,38.25,38.25
2017-02-08,17.463,38.75,38.75,38.75
2017-02-09,17.804,39.5,39.5,39.5
2017-02-10,18.053,39.85,39.85,39.85
2017-02-13,19.051,42.25,42.25,42.25
2017-02-14,19.164,42.5,42.5,42.5
2017-02-15,19.504,43.0,43.0,43.0
2017-02-16,19.504,43.25,43.25,43.25
2017-02-17,19.958,44.25,44.25,44.25
2017-02-20,21.546,47.75,47.75,47.75
2017-02-21,21.546,47.75,47.75,47.75
2017-02-22,21.546,47.75,47.75,47.75
2017-02-23,21.546,47.75,47.75,47.75
2017-02-24,21.546,47.75,47.75,47.75
2017-02-27,22.226,49.25,49.25,49.25
2017-02-28,22.566,50.25,50.25,50.25
2017-03-01,23.02,51.25,51.25,51.25
2017-03-02,23.02,51.25,51.25,51.25
2017-03-03,23.088,51.0,51.0,51.0
2017-03-06,22.952,50.85,50.85,50.85
2017-03-07,22.906,50.75,50.75,50.75
2017-03-08,23.088,50.75,50.75,50.75
2017-03-09,23.587,52.25,52.25,52.25
2017-03-10,23.587,52.25,52.25,52.25
2017-03-13,23.587,52.25,52.25,52.25
2017-03-14,23.927,53.0,53.0,53.0
2017-03-15,24.04,53.25,53.25,53.25
2017-03-16,24.04,53.25,53.25,53.25
2017-03-17,23.814,52.75,52.75,52.75
2017-03-20,23.814,52.75,52.75,52.75
2017-03-21,23.814,52.75,52.75,52.75
2017-03-22,24.381,54.0,54.0,54.0
2017-03-23,24.381,54.0,54.0,54.0
2017-03-24,24.313,53.75,53.75,53.75
2017-03-27,24.267,53.75,53.75,53.75
2017-03-28,24.267,53.75,53.75,53.75
2017-03-29,24.834,54.75,54.75,54.75
2017-03-30,24.834,54.75,54.75,54.75
2017-03-31,24.675,54.5,54.5,54.5
2017-04-03,25.174,55.75,55.75,55.75
2017-04-04,25.288,55.75,55.75,55.75
2017-04-05,25.515,56.25,56.25,56.25
2017-04-06,25.288,55.75,55.75,55.75
2017-04-07,25.174,55.5,55.5,55.5
2017-04-10,25.061,55.25,55.25,55.25
2017-04-11,25.288,55.75,55.75,55.75
2017-04-12,24.948,55.25,55.25,55.25
2017-04-13,24.948,55.25,55.25,55.25
2017-04-14,25.061,,,
2017-04-17,25.061,,,
2017-04-18,24.948,55.25,55.25,55.25
2017-04-19,24.834,55.0,55.0,55.0
2017-04-20,24.721,54.75,54.75,54.75
2017-04-21,24.948,54.75,54.75,54.75
2017-04-24,24.834,55.0,55.0,55.0
2017-04-25,24.834,55.0,55.0,55.0
2017-04-26,24.834,55.0,55.0,55.0
2017-04-27,24.948,55.25,55.25,55.25
2017-04-28,24.834,55.0,55.0,55.0
2017-05-01,24.948,,,
2017-05-02,24.721,54.75,54.75,54.75
2017-05-03,24.721,54.75,54.75,54.75
2017-05-04,23.36,55.05,54.75,55.05
2017-05-05,24.721,55.05,54.75,55.05
2017-05-08,24.721,54.45,54.15,54.45
2017-05-09,24.494,54.55,54.25,54.55
2017-05-10,24.494,54.55,54.25,54.55
2017-05-11,24.494,54.55,54.25,54.55
2017-05-12,24.494,54.55,54.25,54.55
2017-05-15,24.494,54.55,54.25,54.55
2017-05-16,24.948,55.54375,55.25,55.54375
2017-05-17,24.948,55.537,55.25,55.537
2017-05-18,24.721,54.5,54.5,54.5
2017-05-19,24.494,54.25,54.25,54.25
2017-05-22,24.721,54.5,54.5,54.5
2017-05-23,24.607,54.5,54.5,54.5
2017-05-24,24.607,54.5,54.5,54.5
2017-05-25,25.061,55.35,55.25,55.35
2017-05-26,25.288,55.85,55.75,55.85
2017-05-29,25.288,,,
2017-05-30,25.288,56.1,56.0,56.1
2017-05-31,25.401,56.35,56.25,56.35
2017-06-01,25.447,55.85,55.75,55.85
2017-06-02,25.401,56.35,56.25,56.35
2017-06-05,25.401,56.35,56.25,56.35
2017-06-06,25.288,56.1,56.0,56.1
2017-06-07,25.401,56.225,56.125,56.225
2017-06-08,25.401,56.35,56.25,56.35
2017-06-09,25.401,56.0,55.9,56.0
2017-06-12,25.401,56.35,56.25,56.35
2017-06-13,25.628,56.6,56.5,56.6
2017-06-14,25.515,56.6,56.5,56.6
2017-06-15,25.515,56.6,56.5,56.6
2017-06-16,26.082,57.75,57.75,57.75
2017-06-19,26.082,57.5,57.5,57.5
2017-06-20,26.308,58.25,58.25,58.25
2017-06-21,26.308,58.25,58.25,58.25
2017-06-22,26.308,58.125,58.125,58.125
2017-06-23,26.308,58.25,58.25,58.25
2017-06-26,26.535,58.75,58.75,58.75
2017-06-27,26.762,58.75,58.75,58.75
2017-06-28,26.762,59.3,59.25,59.3
2017-06-29,26.989,59.796,59.75,59.796
2017-06-30,26.989,59.792,59.75,59.792
2017-07-03,26.762,59.46,59.25,59.46
2017-07-04,26.535,58.709,58.5,58.709
2017-07-05,26.535,58.708,58.5,58.708
2017-07-06,27.669,61.0,58.25,61.0
2017-07-07,26.989,60.0,58.25,60.0
2017-07-10,26.989,59.75,58.25,59.75
2017-07-11,26.989,59.72,58.25,59.72
2017-07-12,26.762,59.19,57.75,59.19
2017-07-13,26.762,59.16,57.75,59.16
2017-07-14,26.762,59.13,57.75,59.13
2017-07-17,26.535,58.7,57.75,58.7
2017-07-18,26.308,58.5,57.5,58.5
2017-07-19,26.535,58.5,57.4,58.5
2017-07-20,26.535,58.6,57.5,58.6
2017-07-21,26.308,58.01,57.25,58.01
2017-07-24,26.308,57.7,57.0,57.7
2017-07-25,25.855,56.94,56.25,56.94
2017-07-26,25.855,56.94,56.25,56.94
2017-07-27,25.855,56.94,56.25,56.94
2017-07-28,25.855,56.93,56.25,56.93
2017-07-31,25.855,56.94,56.25,56.94
2017-08-01,25.855,56.94,56.25,56.94
2017-08-02,22.68,55.75,55.25,55.75
2017-08-03,26.308,58.0,56.5,58.0
2017-08-04,26.535,59.0,57.0,59.0
2017-08-07,25.605,57.5,56.5,57.5
2017-08-08,25.855,57.15,56.25,57.15
2017-08-09,25.855,57.2,56.25,57.2
2017-08-10,25.855,57.2,56.25,57.2
2017-08-11,25.061,56.75,56.75,56.75
2017-08-14,25.628,56.77,56.75,56.77
2017-08-15,25.628,56.78,56.75,56.78
2017-08-16,25.628,56.788,56.75,56.788
2017-08-17,25.174,56.796,56.75,56.796
2017-08-18,26.308,60.296,60.25,60.296
2017-08-21,26.989,59.813,59.75,59.813
2017-08-22,26.989,60.0,60.0,60.0
2017-08-23,26.989,60.0,60.0,60.0
2017-08-24,26.989,60.0,60.0,60.0
2017-08-25,27.442,60.75,60.75,60.75
2017-08-28,27.556,,,
2017-08-29,27.669,61.25,61.25,61.25
2017-08-30,27.442,60.75,60.75,60.75
2017-08-31,27.442,60.75,60.75,60.75
2017-09-01,27.556,60.75,60.75,60.75
2017-09-04,27.442,60.75,60.75,60.75
2017-09-05,27.442,60.75,60.75,60.75
2017-09-06,27.442,60.85,60.75,60.85
2017-09-07,27.442,60.85,60.75,60.85
2017-09-08,27.442,60.85,60.75,60.85
2017-09-11,27.442,60.85,60.75,60.85
2017-09-12,27.352,60.65,60.55,60.65
2017-09-13,27.352,60.65,60.55,60.65
2017-09-14,27.352,60.65,60.55,60.65
2017-09-15,28.123,61.85,61.75,61.85
2017-09-18,26.989,59.85,59.75,59.85
2017-09-19,26.989,59.8445,59.75,59.8445
2017-09-20,26.762,59.339,59.25,59.339
2017-09-21,26.762,59.34,59.25,59.34
2017-09-22,26.762,59.341,59.25,59.341
2017-09-25,26.762,59.342,59.25,59.342
2017-09-26,26.762,59.369,59.25,59.369
2017-09-27,26.535,58.864,58.75,58.864
2017-09-28,26.535,58.865,58.75,58.865
2017-09-29,26.535,59.094,58.75,59.094
2017-10-02,26.762,59.589,59.25,59.589
2017-10-03,26.762,59.651,59.25,59.651
2017-10-04,26.535,58.927,58.5,58.927
2017-10-05,26.535,58.952,58.5,58.952
2017-10-06,26.762,58.533,58.25,58.533
2017-10-09,26.762,59.2905,59.0,59.2905
2017-10-10,26.762,59.292,59.0,59.292
2017-10-11,26.308,59.5425,59.25,59.5425
2017-10-12,26.875,59.5435,59.25,59.5435
2017-10-13,26.875,59.538,59.25,59.538
2017-10-16,26.875,60.039,59.75,60.039
2017-10-17,27.102,60.04,59.75,60.04
2017-10-18,28.123,60.286,60.0,60.286
2017-10-19,27.216,60.282,60.0,60.282
2017-10-20,27.556,61.028,60.75,61.028
2017-10-23,26.762,60.024,59.75,60.024
2017-10-24,26.989,60.52,60.25,60.52
2017-10-25,27.216,60.5165,60.25,60.5165
2017-10-26,26.649,60.125,59.875,60.125
2017-10-27,27.216,60.55,60.25,60.55
2017-10-30,27.216,61.16,60.75,61.16
2017-10-31,27.669,60.5,59.75,60.5
2017-11-01,27.216,61.992,61.25,61.992
2017-11-02,27.783,61.37,60.75,61.37
2017-11-03,27.669,60.86,60.25,60.86
2017-11-06,27.442,60.86,60.25,60.86
2017-11-07,27.442,60.855,60.25,60.855
2017-11-08,27.442,60.04,59.75,60.04
2017-11-09,27.669,61.25,61.25,61.25
2017-11-10,27.442,60.75,60.75,60.75
2017-11-13,27.442,60.0,60.0,60.0
2017-11-14,27.102,60.0,60.0,60.0
2017-11-15,27.556,61.0,61.0,61.0
2017-11-16,27.556,61.0,61.0,61.0
2017-11-17,27.669,61.5,61.5,61.5
2017-11-20,27.669,60.75,60.75,60.75
2017-11-21,27.442,61.25,61.25,61.25
2017-11-22,27.669,61.0,61.0,61.0
2017-11-23,28.123,61.75,61.75,61.75
2017-11-24,28.803,63.25,62.75,63.25
2017-11-27,29.03,64.25,63.75,64.25
2017-11-28,30.844,68.8,68.25,68.8
2017-11-29,29.484,66.79,66.25,66.79
2017-11-30,29.937,67.28,66.75,67.28
2017-12-01,30.164,66.775,66.25,66.775
2017-12-04,30.617,68.776,68.25,68.776
2017-12-05,29.937,69.944,69.5,69.944
2017-12-06,31.525,70.099,69.65,70.099
2017-12-07,31.525,69.9,69.5,69.9
2017-12-08,34.019,74.5,74.5,74.5
2017-12-11,33.906,74.75,74.75,74.75
2017-12-12,32.885,72.75,72.75,72.75
2017-12-13,32.432,70.965,71.0,70.965
2017-12-14,32.659,72.205,72.25,72.205
2017-12-15,32.659,72.205,72.25,72.205
2017-12-18,32.659,72.205,72.25,72.205
2017-12-19,33.339,74.205,74.25,74.205
2017-12-20,33.793,74.705,74.75,74.705
2017-12-21,33.793,75.205,75.25,75.205
2017-12-22,34.019,75.205,75.25,75.205
2017-12-25,34.133,,,
2017-12-26,34.133,,,
2017-12-27,34.019,75.205,75.25,75.205
2017-12-28,34.019,75.205,75.25,75.205
2017-12-29,34.019,75.205,75.25,75.205
2018-01-01,34.133,,,
2018-01-02,34.019,75.205,75.25,75.205
2018-01-03,34.019,75.205,75.25,75.205
2018-01-04,34.019,75.17,75.25,75.17
2018-01-05,34.019,75.17,75.25,75.17
2018-01-08,34.019,75.16,75.25,75.16
2018-01-09,34.019,75.16,75.25,75.16
2018-01-10,34.019,75.098,75.25,75.098
2018-01-11,34.019,75.092,75.25,75.092
2018-01-12,34.019,74.947,75.25,74.947
2018-01-15,35.38,77.861,78.25,77.861
2018-01-16,34.7,76.86,77.25,76.86
2018-01-17,34.7,76.86,77.25,76.86
2018-01-18,34.7,76.869,77.25,76.869
2018-01-19,36.287,79.3695,79.75,79.3695
2018-01-22,36.061,79.358,79.75,79.358
2018-01-23,36.061,79.362,79.75,79.362
2018-01-24,36.061,79.363,79.75,79.363
2018-01-25,36.061,79.3725,79.75,79.3725
2018-01-26,36.174,79.623,80.0,79.623
2018-01-29,36.174,79.613,80.0,79.613
2018-01-30,36.174,79.8675,80.25,79.8675
2018-01-31,36.174,79.872,80.25,79.872
2018-02-01,36.174,79.8815,80.25,79.8815
2018-02-02,36.401,80.382,80.75,80.382
2018-02-05,36.401,80.379,80.75,80.379
2018-02-06,36.514,80.8,80.75,80.8
2018-02-07,36.514,80.799,80.75,80.799
2018-02-08,36.741,81.298,81.25,81.298
2018-02-09,36.741,81.292,81.25,81.292
2018-02-12,36.741,81.2805,81.25,81.2805
2018-02-13,36.741,81.264,81.25,81.264
2018-02-14,36.741,81.013,81.0,81.013
2018-02-15,36.968,81.5115,81.5,81.5115
2018-02-16,36.968,81.3265,81.5,81.3265
2018-02-19,36.287,81.0,81.25,81.0
2018-02-20,35.834,79.253,81.25,79.253
2018-02-21,36.061,79.503,81.25,79.503
2018-02-22,36.968,80.854,82.5,80.854
2018-02-23,36.741,80.725,82.5,80.725
2018-02-26,36.741,81.39,82.75,81.39
2018-02-27,36.514,80.9,82.25,80.9
2018-02-28,36.628,81.0,81.0,81.0
2018-03-01,36.628,81.0,81.0,81.0
2018-03-02,35.834,79.25,79.25,79.25
2018-03-05,36.401,80.5,80.5,80.5
2018-03-06,37.535,83.02,83.25,83.02
2018-03-07,37.648,83.02,83.25,83.02
2018-03-08,38.102,84.02,84.25,84.02
2018-03-09,38.102,84.02,84.25,84.02
2018-03-12,38.102,84.02,84.25,84.02
2018-03-13,38.329,84.5,84.75,84.5
2018-03-14,38.555,85.5,85.75,85.5
2018-03-15,39.349,87.125,87.75,87.125
2018-03-16,39.916,88.375,89.0,88.375
2018-03-19,39.916,88.605,89.25,88.605
2018-03-20,40.823,89.608,90.25,89.608
2018-03-21,43.091,94.8,95.25,94.8
2018-03-22,42.864,94.3,94.75,94.3
2018-03-23,42.751,94.05,94.5,94.05
2018-03-26,42.524,94.05,94.5,94.05
2018-03-27,42.524,93.3,93.75,93.3
2018-03-28,42.184,93.3,93.75,93.3
2018-03-29,42.297,93.55,93.75,93.55
2018-03-30,42.524,,,
2018-04-02,42.524,,,
2018-04-03,42.071,93.05,93.25,93.05
2018-04-04,39.689,89.05,89.25,89.05
2018-04-05,41.05,91.05,91.25,91.05
2018-04-06,41.277,91.25,91.25,91.25
2018-04-09,41.277,91.25,91.25,91.25
2018-04-10,41.277,91.25,91.25,91.25
2018-04-11,41.277,91.25,91.25,91.25
2018-04-12,41.277,92.0,92.0,92.0
2018-04-13,41.617,92.0,92.0,92.0
2018-04-16,41.277,91.25,91.25,91.25
2018-04-17,41.277,92.0,92.0,92.0
2018-04-18,41.277,91.25,91.25,91.25
2018-04-19,41.277,91.25,91.25,91.25
2018-04-20,41.277,91.25,91.25,91.25
2018-04-23,41.277,91.25,91.5,91.25
2018-04-24,41.277,91.25,91.5,91.25
2018-04-25,39.916,88.5,88.75,88.5
2018-04-26,40.03,88.5,88.75,88.5
2018-04-27,40.03,88.5,88.75,88.5
2018-04-30,40.03,88.5,88.75,88.5
2018-05-01,40.03,88.5,88.75,88.5
2018-05-02,40.937,90.0,90.25,90.0
2018-05-03,40.823,88.5,88.75,88.5
2018-05-04,40.143,88.5,88.75,88.5
2018-05-07,40.256,,,
2018-05-08,40.143,88.5,88.75,88.5
2018-05-09,40.143,88.5,88.75,88.5
2018-05-10,40.37,89.0,89.25,89.0
2018-05-11,40.71,90.5,90.5,90.5
2018-05-14,41.277,91.0,91.0,91.0
2018-05-15,41.05,90.75,90.75,90.75
2018-05-16,41.05,90.75,90.75,90.75
2018-05-17,41.164,90.75,90.75,90.75
2018-05-18,41.05,90.75,90.75,90.75
2018-05-21,41.05,92.0,92.0,92.0
2018-05-22,41.957,92.5,92.5,92.5
2018-05-23,41.277,92.25,92.25,92.25
2018-05-24,41.05,90.75,90.75,90.75
2018-05-25,41.05,90.75,90.75,90.75
2018-05-28,41.164,,,
2018-05-29,41.05,90.5,90.5,90.5
2018-05-30,40.937,90.5,90.5,90.5
2018-05-31,40.143,90.0,90.0,90.0
2018-06-01,40.597,88.0,88.0,88.0
2018-06-04,39.689,87.75,87.75,87.75
2018-06-05,39.349,86.75,86.75,86.75
2018-06-06,38.329,83.75,83.75,83.75
2018-06-07,37.875,82.0,82.0,82.0
2018-06-08,37.648,82.75,82.75,82.75
2018-06-11,37.195,82.25,82.25,82.25
2018-06-12,36.628,80.75,80.75,80.75
2018-06-13,36.628,81.0,81.0,81.0
2018-06-14,36.741,81.25,81.25,81.25
2018-06-15,36.514,79.75,79.75,79.75
2018-06-18,36.287,80.0,80.0,80.0
2018-06-19,36.174,80.0,80.0,80.0
2018-06-20,36.628,80.25,80.25,80.25
2018-06-21,36.287,80.0,80.0,80.0
2018-06-22,35.834,79.15,79.15,79.15
2018-06-25,35.607,78.75,78.75,78.75
2018-06-26,35.04,77.25,77.25,77.25
2018-06-27,35.607,78.75,78.75,78.75
2018-06-28,35.38,77.25,77.25,77.25
2018-06-29,35.063,77.55,77.55,77.55
2018-07-02,33.793,74.75,74.75,74.75
2018-07-03,34.246,74.75,74.75,74.75
2018-07-04,32.432,71.75,71.75,71.75
2018-07-05,32.659,72.25,72.25,72.25
2018-07-06,32.659,73.0,73.0,73.0
2018-07-09,32.999,73.0,73.0,73.0
2018-07-10,31.525,69.75,69.75,69.75
2018-07-11,31.751,70.25,70.25,70.25
2018-07-12,31.751,70.25,70.25,70.25
2018-07-13,31.751,70.25,70.25,70.25
2018-07-16,30.617,67.75,67.75,67.75
2018-07-17,31.525,69.75,69.75,69.75
2018-07-18,31.525,69.75,69.75,69.75
2018-07-19,31.525,69.75,69.75,69.75
2018-07-20,31.525,69.75,69.75,69.75
2018-07-23,31.638,69.75,69.75,69.75
2018-07-24,31.525,69.75,69.75,69.75
2018-07-25,31.525,69.75,69.75,69.75
2018-07-26,31.525,69.75,69.75,69.75
2018-07-27,31.525,69.75,69.75,69.75
2018-07-30,31.525,69.75,69.75,69.75
2018-07-31,31.525,69.0,69.75,69.0
2018-08-01,30.277,67.0,67.75,67.0
2018-08-02,29.937,66.025,66.75,66.025
2018-08-03,28.803,64.284,65.0,64.284
2018-08-06,26.535,58.743,59.45,58.743
2018-08-07,24.721,55.1515,55.75,55.1515
2018-08-08,25.401,61.5,62.0,61.5
2018-08-09,27.669,61.75,62.0,61.75
2018-08-10,27.896,61.65,62.0,61.65
2018-08-13,28.917,63.872,64.25,63.872
2018-08-14,29.143,63.864,64.25,63.864
2018-08-15,28.917,63.855,64.25,63.855
2018-08-16,29.03,63.847,64.25,63.847
2018-08-17,29.03,63.847,64.25,63.847
2018-08-20,29.03,63.814,64.25,63.814
2018-08-21,29.03,63.806,64.25,63.806
2018-08-22,29.03,63.806,64.25,63.806
2018-08-23,29.143,63.806,64.25,63.806
2018-08-24,29.03,63.806,64.25,63.806
2018-08-27,29.143,,,
2018-08-28,29.03,63.806,64.25,63.806
2018-08-29,29.37,65.056,65.5,65.056
2018-08-30,29.37,65.056,65.5,65.056
2018-08-31,29.03,64.306,64.75,64.306
2018-09-03,29.03,64.306,64.75,64.306
2018-09-04,29.03,64.306,64.75,64.306
2018-09-05,29.03,62.306,62.75,62.306
2018-09-06,28.123,62.306,62.75,62.306
2018-09-07,28.123,61.556,62.0,61.556
2018-09-10,27.783,61.556,62.0,61.556
2018-09-11,27.783,61.556,62.0,61.556
2018-09-12,28.236,62.806,63.25,62.806
2018-09-13,28.236,62.556,63.0,62.556
2018-09-14,28.236,62.556,63.0,62.556
2018-09-17,28.236,62.556,63.0,62.556
2018-09-18,28.236,62.5615,63.0,62.5615
2018-09-19,28.576,62.567,63.0,62.567
2018-09-20,26.989,59.583,60.0,59.583
2018-09-21,27.896,61.839,62.25,61.839
2018-09-24,27.896,61.844,62.25,61.844
2018-09-25,27.896,61.849,62.25,61.849
2018-09-26,27.896,61.854,62.25,61.854
2018-09-27,28.236,61.869,62.25,61.869
2018-09-28,27.896,61.874,62.25,61.874
2018-10-01,26.082,57.88,58.25,57.88
2018-10-02,26.082,62.6355,63.0,62.6355
2018-10-03,25.061,54.8905,55.25,54.8905
2018-10-04,24.948,61.6605,62.0,61.6605
2018-10-05,25.628,56.75,56.25,56.75
2018-10-08,24.948,62.492,62.0,62.492
2018-10-09,28.009,62.234,61.75,62.234
2018-10-10,26.082,62.2255,61.75,62.2255
2018-10-11,26.308,62.217,61.75,62.217
2018-10-12,28.123,62.2085,61.75,62.2085
2018-10-15,28.123,62.2,61.75,62.2
2018-10-16,28.123,62.192,61.75,62.192
