Date,Price_Dailymetal,Price_COMEX,Price_LME_3M,Price_SMM_Guixi,Price_SHFE,Dailymetal,COMEX,LME3M,SMM_Guixi,SHFE,Price_ETF,ETF
2024-10-31,4.3152,4.31,9506.0,76605.0,76490.0,-0.00330292181545222,-0.004618937644341958,-0.003355001048437778,-0.0005218866201317507,-0.0014360313315926465,23.91,-0.023284313725490224
2024-11-01,4.3221,4.35,9570.5,76570.0,76480.0,0.0015989988876530248,0.009280742459396807,0.006785188302125045,-0.00045688923699493955,-0.0001307360439273264,24.06,0.006273525721455453
2024-11-04,4.4032,4.41,9696.5,76765.0,76960.0,0.018764026746257656,0.01379310344827589,0.013165456350243021,0.002546689303905003,0.006276150627614996,24.21,0.006234413965087393
2024-11-05,4.4387,4.45,9738.5,77600.0,77470.0,0.008062318313953432,0.009070294784580435,0.0043314598050843145,0.01087735296033343,0.006626819126819061,24.69,0.019826517967781898
2024-11-06,4.2258,4.22,9343.0,77550.0,77310.0,-0.04796449410863546,-0.051685393258427026,-0.04061200390203834,-0.0006443298969072142,-0.0020653156060410627,24.14,-0.02227622519238559
2024-11-07,4.412,4.41,9664.0,76300.0,76040.0,0.04406266269108827,0.04502369668246464,0.03435727282457446,-0.01611863313990969,-0.016427370327253943,25.3,0.048053024026512015
2024-11-08,4.2915,4.29,9443.5,77365.0,77210.0,-0.02731187669990931,-0.027210884353741527,-0.0228166390728477,0.013958060288335572,0.01538663861125733,24.28,-0.04031620553359683
2024-11-11,4.2169,4.21,9331.5,76535.0,76490.0,-0.017383199347547507,-0.018648018648018683,-0.011860009530364812,-0.010728365539972806,-0.009325216940810788,23.73,-0.022652388797364087
2024-11-12,4.1308,4.12,9142.0,75970.0,75760.0,-0.020417842490929372,-0.02137767220902609,-0.02030756041365267,-0.007382243418044054,-0.009543731206693717,23.23,-0.02107037505267595
2024-11-13,4.0614,4.07,9047.0,74815.0,74660.0,-0.01680061973467606,-0.012135922330097082,-0.010391599212426161,-0.01520336975121761,-0.014519535374868053,22.76,-0.02023245802841145
2024-11-14,4.076,4.07,8990.0,73440.0,73520.0,0.0035948195203623357,0.0,-0.006300431082126634,-0.018378667379536195,-0.01526922046611301,22.83,0.0030755711775043437
2024-11-15,4.0545,4.05,9002.5,74100.0,73840.0,-0.005274779195289403,-0.004914004914005066,0.0013904338153503115,0.008986928104575131,0.0043525571273121955,22.57,-0.011388523872097989
2024-11-18,4.1153,4.11,9072.5,73840.0,73830.0,0.014995683808114446,0.014814814814814836,0.0077756178839212264,-0.0035087719298245723,-0.0001354279523293478,23.14,0.0252547629596811
2024-11-19,4.1339,4.13,9087.5,74200.0,74030.0,0.004519719097028085,0.0048661800486617945,0.0016533480297602487,0.0048754062838569645,0.0027089259108763475,23.5,0.015557476231633505
2024-11-20,4.1274,4.14,9089.5,74735.0,74400.0,-0.001572365078981064,0.002421307506053294,0.00022008253094907282,0.007210242587601057,0.004997973794407695,23.46,-0.0017021276595744483
2024-11-21,4.1029,4.11,9008.5,74520.0,74450.0,-0.005935940301400322,-0.007246376811594013,-0.008911381264095963,-0.0028768314711982157,0.0006720430107527431,23.5,0.0017050298380221207
2024-11-22,4.0735,4.07,8968.0,73975.0,73900.0,-0.007165663311316406,-0.009732360097323589,-0.004495754010101605,-0.007313472893183071,-0.007387508394895881,23.4,-0.004255319148936176
2024-11-25,4.0935,4.09,9045.5,74335.0,74040.0,0.004909782742113622,0.004914004914004844,0.00864183764495996,0.004866508955728266,0.0018944519621109102,23.48,0.0034188034188034067
2024-11-26,4.0496,4.04,9000.5,73835.0,73830.0,-0.010724319042384245,-0.012224938875305624,-0.0049748493726161636,-0.0067263065850541315,-0.002836304700162051,22.9,-0.02470187393526413
2024-11-27,4.0725,4.07,9020.0,73845.0,73910.0,0.0056548794942710146,0.007425742574257432,0.0021665463029831855,0.00013543712331554048,0.0010835703643505834,23.09,0.008296943231441034
2024-11-29,4.082,4.08,9010.5,73970.0,73800.0,0.0023327194597912992,0.002457002457002311,-0.0010532150776053628,0.0016927347823143535,-0.001488296576917847,23.29,0.008661758336942382
2024-12-02,4.0765,4.08,8992.5,73925.0,73730.0,-0.001347378735913729,0.0,-0.0019976693857166605,-0.0006083547384074794,-0.0009485094850948395,23.23,-0.0025762129669385514
2024-12-03,4.1425,4.15,9111.5,74095.0,74070.0,0.016190359376916375,0.0171568627450982,0.013233249930497681,0.0022996280013527493,0.004611420046114256,23.45,0.009470512268618059
2024-12-04,4.139,4.14,9083.0,74730.0,74690.0,-0.0008449004224502232,-0.002409638554217053,-0.003127915271909143,0.008570078952695903,0.008370460375320743,23.35,-0.004264392324093702
2024-12-05,4.1348,4.14,9074.5,74515.0,74470.0,-0.0010147378593863277,0.0,-0.0009358141583177826,-0.0028770239528971286,-0.002945508100147265,23.44,0.003854389721627438
2024-12-06,4.1405,4.14,9122.5,74515.0,74560.0,0.0013785430976105406,0.0,0.005289547633478442,0.0,0.0012085403518196092,23.09,-0.014931740614334554
2024-12-09,4.2163,4.22,9232.0,74970.0,74810.0,0.018306967757517167,0.019323671497584627,0.012003288572211668,0.006106153123532243,0.003353004291845485,23.74,0.028150714595062798
2024-12-10,4.2201,4.22,9216.5,75385.0,75340.0,0.0009012641415460099,0.0,-0.0016789428076257051,0.005535547552354192,0.007084614356369423,23.31,-0.018112889637742158
2024-12-11,4.2087,4.21,9192.0,75745.0,75560.0,-0.002701357787730174,-0.0023696682464454666,-0.002658275918190234,0.004775485839358051,0.0029200955667640915,23.4,0.0038610038610038533
2024-12-12,4.1879,4.2,9091.5,75425.0,75380.0,-0.0049421436548103825,-0.002375296912113911,-0.01093342036553524,-0.004224701300415856,-0.002382212811011142,22.27,-0.04829059829059823
2024-12-13,4.1445,4.15,9052.5,74675.0,74680.0,-0.01036318918789847,-0.011904761904761862,-0.004289721168124094,-0.009943652635067912,-0.009286282833642856,21.87,-0.017961383026492972
2024-12-16,4.1459,4.14,9062.5,74505.0,74370.0,0.0003377970804681052,-0.002409638554217053,0.001104667219000266,-0.0022765316370940702,-0.004151044456347064,21.49,-0.017375400091449555
2024-12-17,4.093,4.09,8989.5,74715.0,74560.0,-0.012759593815576897,-0.01207729468599028,-0.008055172413793055,0.0028186027783370093,0.0025547935995697824,21.27,-0.010237319683573665
2024-12-18,4.0876,4.1,9028.5,74225.0,74030.0,-0.0013193256779867601,0.0024449877750609694,0.00433839479392617,-0.006558254701197863,-0.007108369098712486,20.46,-0.038081805359661436
2024-12-19,4.0232,4.02,8883.0,73960.0,73980.0,-0.015754966239358015,-0.019512195121951237,-0.016115633826216946,-0.0035702256652071496,-0.000675401864109193,20.38,-0.003910068426197566
2024-12-20,4.044,4.04,8941.0,73825.0,73730.0,0.005170013919268079,0.004975124378109541,0.006529325678261921,-0.0018253109789074795,-0.0033792917004595857,20.75,0.018155053974484803
2024-12-23,4.032,4.02,8912.0,74310.0,74030.0,-0.0029673590504449843,-0.004950495049505066,-0.0032434850687842465,0.0065695902472062695,0.00406890004068905,21.02,0.01301204819277113
2024-12-24,4.041,4.05,8950.5,74060.0,73930.0,0.0022321428571430157,0.007462686567164312,0.004320017953321376,-0.003364284753061497,-0.001350803728218275,20.98,-0.0019029495718363432
2024-12-27,4.078,4.06,8982.0,74275.0,74310.0,0.009156149467953512,0.0024691358024691024,0.0035193564605329186,0.0029030515798000867,0.005139997294738352,20.76,-0.010486177311725409
2024-12-30,4.048,4.05,8910.0,74215.0,74200.0,-0.00735654732712121,-0.0024630541871920597,-0.008016032064128265,-0.0008078088185795584,-0.0014802852913470277,20.45,-0.014932562620423973
2024-12-31,3.982,3.99,8768.0,73820.0,73800.0,-0.016304347826086918,-0.014814814814814725,-0.01593714927048262,-0.0053223741831166516,-0.005390835579514808,20.51,0.0029339853300733854
