Date,LIDALY,LISAME,LICOMX,LILAMC,LIEALC,LIEABG,LILMEX
2019-09-09,9.4603,10349.869932167861,,,,,
2019-09-10,9.4603,10345.399364297831,,,,,
2019-09-11,9.4603,10340.705751683614,,,,,
2019-09-12,9.4603,10335.819809655573,,,,,
2019-09-16,9.4603,10314.967054012424,,,,,
2019-09-17,9.2296,10309.580194870701,,,,,
2019-09-18,9.2296,10304.185298297329,,,,,
2019-09-19,9.1527,10298.813079622667,,,,,
2019-09-20,9.1527,10293.494254177078,,,,,
2019-09-23,9.1527,10278.165290518387,,,,,
2019-09-24,9.0757,10273.367191292722,,,,,
2019-09-26,9.0757,10264.422617814405,,,,,
2019-09-27,9.0757,10260.337574222483,,,,,
2019-09-30,9.06759030039959,10250.0,,,,,
2019-10-08,9.0757,10235.018789438598,,,,,
2019-10-09,9.0757,10233.633425000839,,,,,
2019-10-10,9.0757,10232.189890131545,,,,,
2019-10-11,9.0757,10230.638247909092,,,,,
2019-10-14,9.0757,10224.835307906587,,,,,
2019-10-15,9.0757,10222.351867055297,,,,,
2019-10-16,9.0757,10219.51063424274,,,,,
2019-10-17,9.0757,10216.261672547296,,,,,
2019-10-18,9.0757,10212.555045047347,,,,,
2019-10-21,9.0757,10198.189798504238,,,,,
2019-10-22,8.9988,10192.153138570044,,,,,
2019-10-23,8.9988,10185.409128223231,,,,,
2019-10-24,8.9988,10177.907830542183,,,,,
2019-10-25,8.9988,10169.599308605279,,,,,
2019-10-28,8.9988,10139.33102804319,,,,,
2019-10-29,8.9988,10127.294239866635,,,,,
2019-10-30,8.9988,10114.20054282611,,,,,
2019-10-31,8.9988,10100.0,,,,,
2019-11-01,8.9988,10084.664466566914,,,,,
2019-11-04,8.9219,10032.525326822237,,,,,
2019-11-05,8.9219,10013.370819358151,,,,,
2019-11-06,8.9219,9993.463607585776,,,,,
2019-11-07,8.9219,9972.884507184895,,,,,
2019-11-08,8.9219,9951.714333835293,,,,,
2019-11-11,8.9219,9885.465532891989,,,,,
2019-11-12,8.9219,9862.739224545336,,,,,
2019-11-13,8.845,9839.825921648882,,,,,
2019-11-14,8.845,9816.806439882406,,,,,
2019-11-15,8.6912,9793.7615949257,,,,,
2019-11-18,8.6912,9725.283037712006,,,,,
2019-11-19,8.6912,9702.9448967922,,,,,
2019-11-20,8.6912,9680.985471081078,,,,,
2019-11-21,8.6143,9659.485576258427,,,,,
2019-11-22,8.6143,9638.526028004026,,,,,
2019-11-25,8.3835,9579.697619448183,,,,,
2019-11-26,8.3835,9561.707614264631,,,,,
2019-11-27,8.3835,9544.662034048255,,,,,
2019-11-28,8.3835,9528.641694478834,,,,,
2019-11-29,8.3066,9513.727411236157,,,,,
2019-11-30,8.291138415179722,9500.0,,,,,
2019-12-02,8.2297,9476.199706700201,,,,,
2019-12-03,8.0759,9465.97310034261,,,,,
2019-12-04,8.0759,9456.740592186736,,,,,
2019-12-05,8.0759,9448.410985737719,,,,,
2019-12-06,8.0759,9440.893084500698,,,,,
2019-12-09,7.999,9422.297647112975,,,,,
2019-12-10,7.999,9417.114601775305,,,,,
2019-12-11,7.999,9412.287279175316,,,,,
2019-12-12,7.999,9407.724482818148,,,,,
2019-12-13,7.8451,9403.335016208932,,,,,
2019-12-16,7.8451,9390.294629920398,,,,,
2019-12-17,7.8451,9385.686517354377,,,,,
2019-12-18,7.8451,9380.795752062,,,,,
2019-12-19,7.8451,9375.531137548403,,,,,
2019-12-20,7.8451,9369.801477318724,,,,,
2019-12-23,7.8451,9348.910257384554,,,,,
2019-12-24,7.8451,9340.408449341912,,,,,
2019-12-25,7.7682,9330.985613108875,,,,,
2019-12-26,7.7682,9320.550552190576,,,,,
2019-12-27,7.6144,9309.012070092156,,,,,
2019-12-30,7.6144,9266.864131767537,,,,,
2019-12-31,7.6144,9250.0,,,,,
2020-01-02,7.6144,9211.770487017408,,,,,
2020-01-03,7.6144,9190.591430077273,,,,,
2020-01-06,7.6144,9120.11612161901,,,,,
2020-01-07,7.6144,9094.678046297387,,,,,
2020-01-08,7.6144,9068.450021413211,,,,,
2020-01-10,7.5375,9014.063811009686,,,,,
2020-01-13,7.5375,8929.307924013357,,,,,
2020-01-14,7.5375,8900.64856402947,,,,,
2020-01-15,7.5375,8871.968708574908,,,,,
2020-01-17,7.5375,8814.987199306244,,,,,
2020-01-20,7.5375,8732.109269701297,,,,,
2020-01-21,7.5375,8705.6148036983,,,,,
2020-01-31,7.537494552720411,8500.0,,,,,
2020-02-03,7.5375,8468.42084493294,,,,,
2020-02-04,7.5375,8461.136492553398,,,,,
2020-02-05,7.5375,8455.310897615936,,,,,
2020-02-06,7.5375,8450.846704792964,,,,,
2020-02-07,7.5375,8447.646558756891,,,,,
2020-02-10,7.5375,8444.656848094124,,,,,
2020-02-11,7.5375,8445.539335929709,,,,,
2020-02-12,7.5375,8447.199093914225,,,,,
2020-02-13,7.5375,8449.538766720081,,,,,
2020-02-14,7.5375,8452.460999019682,,,,,
2020-02-17,7.5375,8463.749499605035,,,,,
2020-02-18,7.5375,8468.02841660369,,,,,
2020-02-19,7.5375,8472.403116458128,,,,,
2020-02-20,7.5375,8476.776243840754,,,,,
2020-02-21,7.5375,8481.050443423974,,,,,
2020-02-24,7.5375,8492.305922101275,,,,,
2020-02-25,7.5375,8495.210857210946,,,,,
2020-02-26,7.5375,8497.530087883246,,,,,
2020-02-27,7.5375,8499.166258790585,,,,,
2020-02-28,7.3837,8500.022014605367,,,,,
2020-02-29,7.3154937255966015,8500.0,,,,,
2020-03-02,7.3837,8497.025139060583,,,,,
2020-03-03,7.3837,8494.003945729282,,,,,
2020-03-04,7.3837,8489.922337562268,,,,,
2020-03-05,7.3837,8484.751884863543,,,,,
2020-03-06,7.3837,8478.464157937124,,,,,
2020-03-09,7.2298,8452.613034831755,,,,,
2020-03-10,7.2298,8441.571914034626,,,,,
2020-03-11,7.2298,8429.271370529845,,,,,
2020-03-12,7.2298,8415.682974621412,,,,,
2020-03-13,7.2298,8400.778296613345,,,,,
2020-03-16,7.2298,8347.882273031404,,,,,
2020-03-17,7.2298,8327.428169664872,,,,,
2020-03-18,7.2298,8305.515635718746,,,,,
2020-03-19,7.2298,8282.116241497037,,,,,
2020-03-20,7.076,8257.20155730375,,,,,
2020-03-23,7.076,8173.081467934511,,,,,
2020-03-24,7.076,8141.821326895002,,,,,
2020-03-25,7.076,8108.903747403962,,,,,
2020-03-26,7.076,8074.300299765397,,,,,
2020-03-27,7.076,8037.982554283313,,,,,
2020-03-30,7.076,7918.45923381606,,,,,
2020-03-31,7.076,7875.0,,,,,
2020-04-01,7.076,7829.718387121149,,,,,
2020-04-02,7.076,7782.756301786919,,,,,
2020-04-03,7.076,7734.2897178654,,,,,
2020-04-06,6.9991,7581.622713258047,,,,,
2020-04-07,6.9991,7528.897873668305,,,,,
2020-04-08,6.9991,7475.548404831738,,,,,
2020-04-09,6.9991,7421.75028061644,,,,,
2020-04-10,6.9991,7367.679474890501,,,,,
2020-04-13,6.9991,7205.590707329776,,,,,
2020-04-14,6.9991,7152.188914242206,,,,,
2020-04-15,6.9991,7099.394308984459,,,,,
2020-04-16,6.9991,7047.382865424628,,,,,
2020-04-17,6.9991,6996.330557430805,,,,,
2020-04-20,6.9991,6850.688185526314,,,,,
2020-04-21,6.8068,6805.23215847745,,,,,
2020-04-22,6.8068,6761.615136335059,,,,,
2020-04-23,6.8068,6720.013092967231,,,,,
2020-04-24,6.8068,6680.60200224206,,,,,
2020-04-27,6.8068,6577.27418460341,,,,,
2020-04-28,6.8068,6548.386643129789,,,,,
2020-04-29,6.8068,6522.569923639289,,,,,
2020-04-30,6.8068,6500.0,,,,,
2020-05-01,6.8068,6480.798438489343,,,,,
2020-05-04,6.8068,6442.225655513835,,,,,
2020-05-05,6.7299,6435.210456121028,,,,,
2020-05-06,6.7299,6430.865668067842,,,,,
2020-05-07,6.7299,6429.040819678342,,,,,
2020-05-08,6.7299,6429.585439276587,,,,,
2020-05-11,6.7299,6443.931389238441,,,,,
2020-05-12,6.7299,6452.449164028309,,,,,
2020-05-13,6.7299,6462.58404842624,,,,,
2020-05-14,6.7299,6474.185570756297,,,,,
2020-05-15,6.7299,6487.103259342546,,,,,
2020-05-18,6.5376,6532.248605879064,,,,,
2020-05-19,6.5376,6548.926242730705,,,,,
2020-05-20,6.5376,6566.167687458853,,,,,
2020-05-21,6.5376,6583.82246838757,,,,,
2020-05-22,6.5376,6601.7401138409205,,,,,
2020-05-25,6.5376,6655.565520589403,,,,,
2020-05-26,6.5376,6673.029907381919,,,,,
2020-05-27,6.5376,6690.004800319382,,,,,
2020-05-28,6.5376,6706.33972772586,,,,,
2020-05-29,6.5376,6721.884217925413,,,,,
2020-05-31,6.53752806310253,6750.0,,,,,
2020-06-01,6.5376,6762.301773169447,,,,,
2020-06-02,6.5376,6773.399770305947,,,,,
2020-06-03,6.5376,6783.332067611281,,,,,
2020-06-04,6.5376,6792.136741287239,,,,,
2020-06-05,6.5376,6799.8518675356045,,,,,
2020-06-08,6.5376,6816.840723733004,,,,,
2020-06-09,6.3838,6820.578422288857,,,,,
2020-06-10,6.3838,6823.416954426045,,,,,
2020-06-11,6.3838,6825.3943963463535,,,,,
2020-06-12,6.3838,6826.54882425157,,,,,
2020-06-15,6.3838,6825.454785894512,,,,,
2020-06-16,6.3838,6823.69791975721,,,,,
2020-06-17,6.3838,6821.30842061374,,,,,
2020-06-18,6.3838,6818.324364665892,,,,,
2020-06-19,6.3838,6814.78382811545,,,,,
2020-06-22,6.23,6801.20409686641,,,,,
2020-06-23,6.23,6795.818399923443,,,,,
2020-06-24,6.23,6790.066603386811,,,,,
2020-06-25,6.23,6783.9867834582965,,,,,
2020-06-26,6.23,6777.617016339687,,,,,
2020-06-29,6.23,6757.148793861138,,,,,
2020-06-30,6.23,6750.0,,,,,
2020-07-01,6.23,6742.746005352434,,,,,
2020-07-02,6.23,6735.396713093925,,,,,
2020-07-03,6.23,6727.956391794699,,,,,
2020-07-06,6.23,6705.13193935497,,,,,
2020-07-07,6.23,6697.370187595128,,,,,
2020-07-08,6.23,6689.538749645695,,,,,
2020-07-09,6.23,6681.641894076896,,,,,
2020-07-10,6.23,6673.683889458958,,,,,
2020-07-13,6.23,6649.485667012556,,,,,
2020-07-14,5.9992,6641.325751900311,,,,,
2020-07-15,5.9992,6633.126030590052,,,,,
2020-07-16,5.9992,6624.890771652007,,,,,
2020-07-17,5.9992,6616.624243656399,,,,,
2020-07-20,5.9992,6591.67973102645,,,,,
2020-07-21,5.9992,6583.330812502844,,,,,
2020-07-22,5.9992,6574.9719677728035,,,,,
2020-07-23,5.9992,6566.607465406551,,,,,
2020-07-24,5.9992,6558.241573974314,,,,,
2020-07-27,5.9992,6533.178250983946,,,,,
2020-07-28,5.9992,6524.849488990021,,,,,
2020-07-29,5.9992,6516.54068078124,,,,,
2020-07-30,5.9992,6508.256094927823,,,,,
2020-07-31,5.9992,6500.0,,,,,
2020-08-03,5.9992,6475.416814008237,,,,,
2020-08-04,5.9992,6467.278268441642,,,,,
2020-08-05,5.9992,6459.164194461454,,,,,
2020-08-06,5.9992,6451.072520090323,,,,,
2020-08-07,5.9992,6443.001173350896,,,,,
2020-08-10,5.9992,6418.888379149317,,,,,
2020-08-11,5.9992,6410.877623163184,,,,,
2020-08-12,5.9992,6402.876834921994,,,,,
2020-08-13,5.9992,6394.883942448394,,,,,
2020-08-14,5.9992,6386.896873765032,,,,,
2020-08-17,5.9992,6362.949890682853,,,,,
2020-08-18,5.9992,6354.965397386923,,,,,
2020-08-19,5.9992,6346.976367994468,,,,,
2020-08-20,5.9992,6338.980730528139,,,,,
2020-08-21,5.9992,6330.976413010582,,,,,
2020-08-24,5.9992,6306.890660377023,,,,,
2020-08-25,5.9992,6298.830902881034,,,,,
2020-08-26,5.9992,6290.752105447054,,,,,
2020-08-27,5.9992,6282.652196097735,,,,,
2020-08-28,5.9992,6274.529102855722,,,,,
2020-08-31,5.9992,6250.0,,,,,
2020-09-01,5.9992,6241.764195866644,,,,,
2020-09-03,5.9992,6225.207751155059,,,,,
2020-09-04,5.9992,6216.891900057551,,,,,
2020-09-07,5.9992,6191.822568682474,,,,,
2020-09-08,5.9992,6183.433514664462,,,,,
2020-09-09,5.9992,6175.032146767221,,,,,
2020-09-10,5.9992,6166.620859731113,,,,,
2020-09-11,5.9992,6158.202048296497,,,,,
2020-09-14,5.9992,6132.924415005185,,,,,
2020-09-15,5.9992,6124.499453380126,,,,,
2020-09-16,5.9992,6116.078941058355,,,,,
2020-09-17,5.9992,6107.665272780229,,,,,
2020-09-18,5.9992,6099.260843286112,,,,,
2020-09-21,5.9992,6074.126934911391,,,,,
2020-09-22,5.9992,6065.783407956891,,,,,
2020-09-23,5.9992,6057.461093488196,,,,,
2020-09-24,5.9992,6049.162386245663,,,,,
2020-09-25,5.9992,6040.889680969652,,,,,
2020-09-28,5.9992,6016.251524344342,,,,,
2020-09-29,5.9992,6008.106774338012,,,,,
2020-09-30,5.9992,6000.0,,,,,
2020-10-01,5.9992,5991.935925914229,,,,,
2020-10-02,5.9992,5983.928596038875,,,,,
2020-10-05,5.9992,5960.410809692698,,,,,
2020-10-06,5.9992,5952.794194676397,,,,,
2020-10-07,5.9992,5945.316192879205,,,,,
2020-10-08,5.9992,5937.993178102862,,,,,
2020-10-09,5.9992,5930.841524149106,,,,,
2020-10-12,5.9992,5910.578465240745,,,,,
2020-10-13,5.9992,5904.275992594723,,,,,
2020-10-14,5.9992,5898.226749779982,,,,,
2020-10-15,5.9992,5892.44711059826,,,,,
2020-10-16,5.9992,5886.953448851295,,,,,
2020-10-19,5.9992,5872.352066236332,,,,,
2020-10-20,5.9992,5868.166052245782,,,,,
2020-10-21,5.9992,5864.347884698685,,,,,
2020-10-22,5.9992,5860.913937396776,,,,,
2020-10-23,5.9992,5857.880584141797,,,,,
2020-10-26,5.9992,5851.34782667581,,,,,
2020-10-27,5.9992,5850.080587625928,,,,,
2020-10-28,5.9992,5849.295811631668,,,,,
2020-10-29,5.9992,5849.0098724947675,,,,,
2020-10-30,5.9992,5849.239144016965,,,,,
2020-10-31,5.999199999999899,5850.0,,,,,
2020-11-02,5.9992,5853.122337885787,,,,,
2020-11-03,5.9992,5855.434586221109,,,,,
2020-11-04,5.9992,5858.20976321729,,,,,
2020-11-05,5.9992,5861.41952567375,,,,,
2020-11-06,5.9992,5865.035530389921,,,,,
2020-11-09,5.9992,5878.037566090955,,,,,
2020-11-10,5.9992,5882.995107840228,,,,,
2020-11-11,5.9992,5888.217175846343,,,,,
2020-11-12,5.9992,5893.675426908729,,,,,
2020-11-13,5.9992,5899.341517826808,,,,,
2020-11-16,5.9992,5917.303397709487,,,,,
2020-11-17,5.9992,5923.517416044615,,,,,
2020-11-18,5.9992,5929.7975582325735,,,,,
2020-11-19,5.9992,5936.115481072785,,,,,
2020-11-20,5.9992,5942.442841364681,,,,,
2020-11-23,5.9992,5961.198114944723,,,,,
2020-11-24,5.9992,5967.279793037613,,,,,
2020-11-25,5.9992,5973.229192579316,,,,,
2020-11-26,5.9992,5979.017970369263,,,,,
2020-11-27,5.9992,5984.617783206877,,,,,
2020-11-30,5.9992,6000.0,,,,,
2020-12-01,6.3069,6004.569409384109,,,,,
2020-12-02,6.3069,6008.861467982342,,,,,
2020-12-03,6.3069,6012.901162763447,,,,,
2020-12-04,6.3069,6016.713480696174,,,,,
2020-12-07,6.3069,6027.036043091564,,,,,
2020-12-08,6.3069,6030.1887233182615,,,,,
2020-12-09,6.3069,6033.238961540322,,,,,
2020-12-10,6.3069,6036.211744726495,,,,,
2020-12-11,6.3069,6039.132059845531,,,,,
2020-12-14,6.3069,6047.828066487289,,,,,
2020-12-15,6.3069,6050.788379025255,,,,,
2020-12-16,6.3069,6053.821158339827,,,,,
2020-12-17,6.3069,6056.951391399752,,,,,
2020-12-18,6.3069,6060.204065173777,,,,,
2020-12-21,7.076,6070.946600467952,,,,,
2020-12-22,7.076,6074.938906785871,,,,,
2020-12-23,7.076,6079.178588661635,,,,,
2020-12-24,7.076,6083.690633063992,,,,,
2020-12-25,7.076,6088.500026961692,,,,,
2020-12-28,7.1529,6104.962175314332,,,,,
2020-12-29,7.1529,6111.210836880886,,,,,
2020-12-30,7.1529,6117.881782786527,,,,,
2020-12-31,7.1529,6125.0,,,,,
2021-01-01,7.1529,6132.5920249444625,,,,,
2021-01-04,7.1529,6158.544486389181,,,,,
2021-01-05,7.1529,6168.368381391809,,,,,
2021-01-06,7.1529,6178.835953146938,,,,,
2021-01-07,7.1529,6189.981485349752,,,,,
2021-01-08,7.1529,6201.839261695433,,,,,
2021-01-11,7.1529,6242.028892541521,,,,,
2021-01-12,7.1529,6257.078482410511,,,,,
2021-01-13,7.1529,6273.011734898287,,,,,
2021-01-14,8.3066,6289.862933700031,,,,,
2021-01-15,8.3066,6307.6663625109295,,,,,
2021-01-18,8.3066,6367.1328659503815,,,,,
2021-01-19,8.3066,6389.08805174973,,,,,
2021-01-20,8.3066,6412.16688603415,,,,,
2021-01-21,8.7681,6436.403652498824,,,,,
2021-01-22,8.7681,6461.832634838937,,,,,
2021-01-25,8.7681,6545.615714063746,,,,,
2021-01-26,8.7681,6576.156396857452,,,,,
2021-01-27,8.7681,6608.060714002513,,,,,
2021-01-28,9.6141,6641.362949194115,,,,,
2021-01-29,9.6141,6676.097386127441,,,,,
2021-01-31,9.608970352016138,6750.0,,,,,
2021-02-01,9.6141,6789.205806308822,,,,,
2021-02-02,9.6141,6829.795321015428,,,,,
2021-02-03,10.076,6871.617199690329,,,,,
2021-02-04,10.076,6914.520097904034,,,,,
2021-02-05,10.076,6958.352671227054,,,,,
2021-02-08,10.076,7093.9149975571,,,,,
2021-02-09,10.076,7139.9528270224755,,,,,
2021-02-10,10.076,7186.163609449716,,,,,
2021-02-11,10.383,7232.396000409331,,,,,
2021-02-12,10.383,7278.498655471828,,,,,
2021-02-15,10.383,7414.51476098172,,,,,
2021-02-16,10.383,7458.58502816085,,,,,
2021-02-17,10.383,7501.768837295414,,,,,
2021-02-18,10.383,7543.91484395592,,,,,
2021-02-19,10.383,7584.871703712879,,,,,
2021-02-22,10.383,7699.093957267568,,,,,
2021-02-23,10.383,7733.780785115437,,,,,
2021-02-24,10.383,7766.521743912305,,,,,
2021-02-25,10.845,7797.165489228687,,,,,
2021-02-26,10.845,7825.56067663509,,,,,
2021-02-28,10.81227524351296,7875.0,,,,,
2021-03-01,10.845,7895.791441675656,,,,,
2021-03-02,10.845,7914.028915180149,,,,,
2021-03-03,10.845,7929.861043540763,,,,,
2021-03-04,10.845,7943.436449784782,,,,,
2021-03-05,10.845,7954.903756939493,,,,,
2021-03-08,10.845,7978.1433141406205,,,,,
2021-03-09,10.845,7982.664455210945,,,,,
2021-03-10,10.845,7985.820612328384,,,,,
2021-03-11,13.075,7987.7604085202265,,,,,
2021-03-12,13.075,7988.632466813752,,,,,
2021-03-15,13.075,7986.328444577295,,,,,
2021-03-16,13.075,7984.415781550412,,,,,
2021-03-17,13.075,7982.178495761641,,,,,
2021-03-18,13.075,7979.765210238264,,,,,
2021-03-19,13.075,7977.32454800757,,,,,
2021-03-22,13.075,7971.324531344414,,,,,
2021-03-23,13.075,7970.260592557289,,,,,
2021-03-24,13.075,7969.912392199269,,,,,
2021-03-25,13.075,7970.428553297636,,,,,
2021-03-26,13.075,7971.957698879682,,,,,
2021-03-29,13.075,7984.109272800713,,,,,
2021-03-30,13.075,7991.176586590308,,,,,
2021-03-31,13.075,8000.0,,,,,
2021-04-01,13.075,8010.688563503709,,,,,
2021-04-02,13.075,8023.19303736187,,,,,
2021-04-05,13.075,8070.713798133773,,,,,
2021-04-06,13.844,8089.593790480442,,,,,
2021-04-07,13.844,8109.845631716912,,,,,
2021-04-08,13.844,8131.380509550253,,,,,
2021-04-09,13.844,8154.1096116875315,,,,,
2021-04-12,13.844,8228.574140993695,,,,,
2021-04-13,13.844,8255.192017417421,,,,,
2021-04-14,13.844,8282.560056680435,,,,,
2021-04-15,13.844,8310.589446489803,,,,,
2021-04-16,13.844,8339.191374552594,,,,,
2021-04-19,13.844,8427.544265332204,,,,,
2021-04-20,13.844,8457.548223479385,,,,,
2021-04-21,13.844,8487.680658415336,,,,,
2021-04-22,13.844,8517.852757847128,,,,,
2021-04-23,13.844,8547.975709481827,,,,,
2021-04-26,13.844,8637.161554674074,,,,,
2021-04-27,13.844,8666.199792191102,,,,,
2021-04-28,13.844,8694.744820446387,,,,,
2021-04-29,13.844,8722.707827146996,,,,,
2021-04-30,13.844,8750.0,,,,,
2021-05-03,13.844,8827.390480413069,14.0,,,,
2021-05-04,13.844,8851.696463507562,14.0,,,,
2021-05-05,13.844,8875.26718495113,14.0,,,,
2021-05-06,13.844,8898.108740866179,14.0,,,,
2021-05-07,13.844,8920.227227375104,14.0,,,,
2021-05-10,13.844,8982.305231689183,14.0,,,,
2021-05-11,13.691,9001.59240179765,14.0,,,,
2021-05-12,13.691,9020.186983112013,14.0,,,,
2021-05-13,13.691,9038.09507175467,13.0,,,,
2021-05-14,13.691,9055.322763848024,13.0,,,,
2021-05-17,13.691,9102.984422056303,13.0,,,,
2021-05-18,13.691,9117.551489176474,13.0,,,,
2021-05-19,13.691,9131.46864035936,13.0,,,,
2021-05-20,13.691,9144.741971727357,13.0,,,,
2021-05-21,13.691,9157.37757940287,13.0,,,,
2021-05-24,13.691,9191.51902149854,14.0,,,,
2021-05-25,13.691,9201.664695628144,14.0,,,,
2021-05-26,13.691,9211.203126677283,14.0,,,,
2021-05-27,13.691,9220.14041076835,13.0,,,,
2021-05-28,13.691,9228.482644023752,14.0,,,,
2021-05-31,13.691,9250.0,14.316703785142005,,,,
2021-06-01,13.691,9256.033737361075,14.0,,,,
2021-06-02,13.691,9261.567381844328,14.0,,,,
2021-06-03,13.691,9266.67150691799,14.0,,,,
2021-06-04,13.691,9271.416686050288,14.0,,,,
2021-06-07,13.691,9284.204282481356,14.0,,,,
2021-06-08,13.691,9288.219412530538,14.0,,,,
2021-06-09,13.691,9292.228463979518,14.0,,,,
2021-06-10,13.691,9296.302010296527,14.0,,,,
2021-06-11,13.691,9300.510624949802,14.0,,,,
2021-06-14,13.691,9314.652613609513,14.0,,,,
2021-06-15,13.691,9320.107236290154,14.0,,,,
2021-06-16,13.691,9326.049794648214,14.0,,,,
2021-06-17,13.691,9332.550862151928,14.0,,,,
2021-06-18,13.691,9339.681012269524,15.0,,,,
2021-06-21,13.691,9365.551692987941,15.0,,,,
2021-06-22,13.691,9375.90390824339,15.0,,,,
2021-06-23,13.691,9387.238073453886,15.0,,,,
2021-06-24,13.691,9399.624762087653,14.0,,,,
2021-06-25,13.691,9413.134547612928,15.0,,,,
2021-06-28,13.691,9461.108220220105,15.0,,,,
2021-06-29,13.691,9479.816127993721,15.0,,,,
2021-06-30,13.691,9500.0,15.0,,,,
2021-07-01,13.691,9521.705475091545,15.0,,,,
2021-07-02,13.691,9544.878453658428,15.0,,,,
2021-07-05,13.691,9622.412067955578,14.9996664627287,,,,
2021-07-06,13.691,9650.664718168271,15.0,,,,
2021-07-07,13.691,9679.98970072853,15.0,,,,
2021-07-08,13.691,9710.307981410799,15.0,,,,
2021-07-09,13.691,9741.54052598952,15.0,,,,
2021-07-12,13.691,9839.933400848848,15.0,,,,
2021-07-13,13.691,9874.032658757827,15.0,,,,
2021-07-14,13.691,9908.651009435484,15.0,,,,
2021-07-15,13.691,9943.70941865626,15.0,,,,
2021-07-16,13.691,9979.128852194604,15.0,,,,
2021-07-19,13.691,10086.762956459475,15.0,,,,15450.0
2021-07-20,13.691,10122.836145012529,15.0,,,,15450.0
2021-07-21,13.691,10158.87518675537,15.0,,,,15450.0
2021-07-22,13.691,10194.801047462444,15.0,,,,15450.0
2021-07-23,13.691,10230.534692908199,15.0,,,,15450.0
2021-07-26,13.691,10335.791995421976,15.0,,,,15450.0
2021-07-27,13.691,10369.966437566887,15.0,,,,15450.0
2021-07-28,13.691,10403.553493322703,15.0,,,,15450.0
2021-07-29,13.779,10436.474128463862,16.0,,,,15450.0
2021-07-30,13.773,10468.649308764812,16.0,,,,15500.0
2021-07-31,13.800602658387712,10500.0,15.8811730696268,,,,15558.540258426985
2021-08-02,13.773,10560.010676932963,16.0,,,,15625.0
2021-08-03,13.767,10588.648579702522,16.0,,,,15625.0
2021-08-04,14.319,10616.368378268831,16.0,,,,15625.0
2021-08-05,14.318,10643.165212327913,16.0,,,,15625.0
2021-08-06,14.3,10669.034221575796,16.0,,,,15750.0
2021-08-09,14.279,10741.025697412448,16.0,,,,15750.0
2021-08-10,14.271,10763.134804375746,16.0,,,,15750.0
2021-08-11,14.265,10784.29178500796,16.0,,,,15750.0
2021-08-12,14.281,10804.491779005111,16.0,,,,15750.0
2021-08-13,14.275,10823.72992606322,16.0,,,,15750.0
2021-08-16,14.282,10875.624682563546,16.0,,,,15750.0
2021-08-17,14.274,10890.966838825729,16.0,,,,15750.0
2021-08-18,14.273,10905.322846628991,16.0,,,,15750.0
2021-08-19,14.232,10918.687845669352,16.0,,,,15750.0
2021-08-20,14.232,10931.056975642838,16.0,,,,16000.0
2021-08-23,14.232,10962.140548122266,16.0,,,,16000.0
2021-08-24,14.232,10970.477598788479,16.0,,,,16000.0
2021-08-25,14.278,10977.794478867932,16.0,,,,16000.0
2021-08-26,14.268,10984.08632805665,16.0,,,,16000.0
2021-08-27,14.278,10989.34828605065,16.0,,,,16062.5
2021-08-30,14.297,10998.906209824616,16.0,,,,15880.945754253507
2021-08-31,14.316,11000.0,16.0,,,,16070.0
2021-09-01,14.305,11000.075865348692,16.0,,,,16375.0
2021-09-02,14.323,10999.310285006233,17.0,,,,16375.0
2021-09-03,14.341762748320233,10997.916005996069,17.0,,,,17125.0
2021-09-06,14.324,10992.088447193806,17.71214409973175,,,,17750.0
2021-09-07,14.306,10990.306843747281,18.0,,,,17750.0
2021-09-08,14.324,10988.960276750278,18.0,,,,17750.0
2021-09-09,14.33,10988.261493226248,18.0,,,,17750.0
2021-09-10,14.37,10988.423240198632,19.0,,,,18500.0
2021-09-13,14.326,10996.199134328732,19.0,,,,18950.0
2021-09-14,14.347,11001.930473521234,19.0,,,,18950.0
2021-09-15,14.378,11009.58607832738,19.0,,,,18950.0
2021-09-16,14.342,11019.37869577062,19.0,,,,18950.0
2021-09-17,23.662,11031.521072874391,20.0,,,,19700.0
2021-09-20,29.28328700121144,11084.17423238338,20.0,,,,19700.0
2021-09-21,26.061349824558864,11107.843118363753,20.0,,,,19700.0
2021-09-22,23.658,11134.92549912189,20.0,,,,19700.0
2021-09-23,23.692,11165.63412168124,20.0,,,,19700.0
2021-09-24,25.508,11200.181733065241,20.0,,,,20100.0
2021-09-27,25.527,11328.985970399644,20.0,,,,20100.0
2021-09-28,25.543,11381.01700731673,20.0,,,,20100.0
2021-09-29,25.525,11437.950768175702,20.0,,,,20100.0
2021-09-30,25.526,11500.0,20.0,,,,20100.0
2021-10-01,25.603,11567.27266825001,21.0,,,,21500.0
2021-10-04,25.603,11796.900557383244,21.0,,,,21500.0
2021-10-05,25.603,11881.3266740389,21.0,,,,21500.0
2021-10-06,25.603,11969.001296908606,21.0,,,,21500.0
2021-10-07,25.603,12059.508483637412,22.0,,,,21500.0
2021-10-08,25.591,12152.432291870373,22.0,,,,21500.0
2021-10-11,25.585,12441.544022044734,22.0,,,,21500.0
2021-10-12,25.58,12539.974892744858,22.0,,,,21500.0
2021-10-13,25.614,12638.742673174407,22.0,,,,21500.0
2021-10-14,25.614,12737.43142097844,22.0,,,,21500.0
2021-10-15,28.098,12835.625193802007,22.0,,,,22438.0
2021-10-18,28.148,13123.077238840458,22.0,,,,23375.0
2021-10-19,28.336,13215.131688192703,22.0,,,,23375.0
