Date,LIDALY,LISAME,LICOMX,LILAMC,LIEALC,LIEABG,LILMEX
2020-01-14,7.5375,8900.649,,,,,
2020-01-15,7.5375,8871.969,,,,,
2020-01-17,7.5375,8814.987,,,,,
2020-01-20,7.5375,8732.109,,,,,
2020-01-21,7.5375,8705.615,,,,,
2020-01-31,7.537,8500.0,,,,,
2020-02-03,7.5375,8468.421,,,,,
2020-02-04,7.5375,8461.136,,,,,
2020-02-05,7.5375,8455.311,,,,,
2020-02-06,7.5375,8450.847,,,,,
2020-02-07,7.5375,8447.647,,,,,
2020-02-10,7.5375,8444.657,,,,,
2020-02-11,7.5375,8445.539,,,,,
2020-02-12,7.5375,8447.199,,,,,
2020-02-13,7.5375,8449.539,,,,,
2020-02-14,7.5375,8452.461,,,,,
2020-02-17,7.5375,8463.749,,,,,
2020-02-18,7.5375,8468.028,,,,,
2020-02-19,7.5375,8472.403,,,,,
2020-02-20,7.5375,8476.776,,,,,
2020-02-21,7.5375,8481.05,,,,,
2020-02-24,7.5375,8492.306,,,,,
2020-02-25,7.5375,8495.211,,,,,
2020-02-26,7.5375,8497.53,,,,,
2020-02-27,7.5375,8499.166,,,,,
2020-02-28,7.3837,8500.022,,,,,
2020-02-29,7.315,8500.0,,,,,
2020-03-02,7.3837,8497.025,,,,,
2020-03-03,7.3837,8494.004,,,,,
2020-03-04,7.3837,8489.922,,,,,
2020-03-05,7.3837,8484.752,,,,,
2020-03-06,7.3837,8478.464,,,,,
2020-03-09,7.2298,8452.613,,,,,
2020-03-10,7.2298,8441.572,,,,,
2020-03-11,7.2298,8429.271,,,,,
2020-03-12,7.2298,8415.683,,,,,
2020-03-13,7.2298,8400.778,,,,,
2020-03-16,7.2298,8347.882,,,,,
2020-03-17,7.2298,8327.428,,,,,
2020-03-18,7.2298,8305.516,,,,,
2020-03-19,7.2298,8282.116,,,,,
2020-03-20,7.076,8257.202,,,,,
2020-03-23,7.076,8173.081,,,,,
2020-03-24,7.076,8141.821,,,,,
2020-03-25,7.076,8108.904,,,,,
2020-03-26,7.076,8074.3,,,,,
2020-03-27,7.076,8037.983,,,,,
2020-03-30,7.076,7918.459,,,,,
2020-03-31,7.076,7875.0,,,,,
2020-04-01,7.076,7829.718,,,,,
2020-04-02,7.076,7782.756,,,,,
2020-04-03,7.076,7734.29,,,,,
2020-04-06,6.9991,7581.623,,,,,
2020-04-07,6.9991,7528.898,,,,,
2020-04-08,6.9991,7475.548,,,,,
2020-04-09,6.9991,7421.75,,,,,
2020-04-10,6.9991,7367.679,,,,,
2020-04-13,6.9991,7205.591,,,,,
2020-04-14,6.9991,7152.189,,,,,
2020-04-15,6.9991,7099.394,,,,,
2020-04-16,6.9991,7047.383,,,,,
2020-04-17,6.9991,6996.331,,,,,
2020-04-20,6.9991,6850.688,,,,,
2020-04-21,6.8068,6805.232,,,,,
2020-04-22,6.8068,6761.615,,,,,
2020-04-23,6.8068,6720.013,,,,,
2020-04-24,6.8068,6680.602,,,,,
2020-04-27,6.8068,6577.274,,,,,
2020-04-28,6.8068,6548.387,,,,,
2020-04-29,6.8068,6522.57,,,,,
2020-04-30,6.8068,6500.0,,,,,
2020-05-01,6.8068,6480.798,,,,,
2020-05-04,6.8068,6442.226,,,,,
2020-05-05,6.7299,6435.21,,,,,
2020-05-06,6.7299,6430.866,,,,,
2020-05-07,6.7299,6429.041,,,,,
2020-05-08,6.7299,6429.585,,,,,
2020-05-11,6.7299,6443.931,,,,,
2020-05-12,6.7299,6452.449,,,,,
2020-05-13,6.7299,6462.584,,,,,
2020-05-14,6.7299,6474.186,,,,,
2020-05-15,6.7299,6487.103,,,,,
2020-05-18,6.5376,6532.249,,,,,
2020-05-19,6.5376,6548.926,,,,,
2020-05-20,6.5376,6566.168,,,,,
2020-05-21,6.5376,6583.822,,,,,
2020-05-22,6.5376,6601.74,,,,,
2020-05-25,6.5376,6655.566,,,,,
2020-05-26,6.5376,6673.03,,,,,
2020-05-27,6.5376,6690.005,,,,,
2020-05-28,6.5376,6706.34,,,,,
2020-05-29,6.5376,6721.884,,,,,
2020-05-31,6.538,6750.0,,,,,
2020-06-01,6.5376,6762.302,,,,,
2020-06-02,6.5376,6773.4,,,,,
2020-06-03,6.5376,6783.332,,,,,
2020-06-04,6.5376,6792.137,,,,,
2020-06-05,6.5376,6799.852,,,,,
2020-06-08,6.5376,6816.841,,,,,
2020-06-09,6.3838,6820.578,,,,,
2020-06-10,6.3838,6823.417,,,,,
2020-06-11,6.3838,6825.394,,,,,
2020-06-12,6.3838,6826.549,,,,,
2020-06-15,6.3838,6825.455,,,,,
2020-06-16,6.3838,6823.698,,,,,
2020-06-17,6.3838,6821.308,,,,,
2020-06-18,6.3838,6818.324,,,,,
2020-06-19,6.3838,6814.784,,,,,
2020-06-22,6.23,6801.204,,,,,
2020-06-23,6.23,6795.818,,,,,
2020-06-24,6.23,6790.067,,,,,
2020-06-25,6.23,6783.987,,,,,
2020-06-26,6.23,6777.617,,,,,
2020-06-29,6.23,6757.149,,,,,
2020-06-30,6.23,6750.0,,,,,
2020-07-01,6.23,6742.746,,,,,
2020-07-02,6.23,6735.397,,,,,
2020-07-03,6.23,6727.956,,,,,
2020-07-06,6.23,6705.132,,,,,
2020-07-07,6.23,6697.37,,,,,
2020-07-08,6.23,6689.539,,,,,
2020-07-09,6.23,6681.642,,,,,
2020-07-10,6.23,6673.684,,,,,
2020-07-13,6.23,6649.486,,,,,
2020-07-14,5.9992,6641.326,,,,,
2020-07-15,5.9992,6633.126,,,,,
2020-07-16,5.9992,6624.891,,,,,
2020-07-17,5.9992,6616.624,,,,,
2020-07-20,5.9992,6591.68,,,,,
2020-07-21,5.9992,6583.331,,,,,
2020-07-22,5.9992,6574.972,,,,,
2020-07-23,5.9992,6566.607,,,,,
2020-07-24,5.9992,6558.242,,,,,
2020-07-27,5.9992,6533.178,,,,,
2020-07-28,5.9992,6524.849,,,,,
2020-07-29,5.9992,6516.541,,,,,
2020-07-30,5.9992,6508.256,,,,,
2020-07-31,5.9992,6500.0,,,,,
2020-08-03,5.9992,6475.417,,,,,
2020-08-04,5.9992,6467.278,,,,,
2020-08-05,5.9992,6459.164,,,,,
2020-08-06,5.9992,6451.073,,,,,
2020-08-07,5.9992,6443.001,,,,,
2020-08-10,5.9992,6418.888,,,,,
2020-08-11,5.9992,6410.878,,,,,
2020-08-12,5.9992,6402.877,,,,,
2020-08-13,5.9992,6394.884,,,,,
2020-08-14,5.9992,6386.897,,,,,
2020-08-17,5.9992,6362.95,,,,,
2020-08-18,5.9992,6354.965,,,,,
2020-08-19,5.9992,6346.976,,,,,
2020-08-20,5.9992,6338.981,,,,,
2020-08-21,5.9992,6330.976,,,,,
2020-08-24,5.9992,6306.891,,,,,
2020-08-25,5.9992,6298.831,,,,,
2020-08-26,5.9992,6290.752,,,,,
2020-08-27,5.9992,6282.652,,,,,
2020-08-28,5.9992,6274.529,,,,,
2020-08-31,5.9992,6250.0,,,,,
2020-09-01,5.9992,6241.764,,,,,
2020-09-03,5.9992,6225.208,,,,,
2020-09-04,5.9992,6216.892,,,,,
2020-09-07,5.9992,6191.823,,,,,
2020-09-08,5.9992,6183.434,,,,,
2020-09-09,5.9992,6175.032,,,,,
2020-09-10,5.9992,6166.621,,,,,
2020-09-11,5.9992,6158.202,,,,,
2020-09-14,5.9992,6132.924,,,,,
2020-09-15,5.9992,6124.499,,,,,
2020-09-16,5.9992,6116.079,,,,,
2020-09-17,5.9992,6107.665,,,,,
2020-09-18,5.9992,6099.261,,,,,
2020-09-21,5.9992,6074.127,,,,,
2020-09-22,5.9992,6065.783,,,,,
2020-09-23,5.9992,6057.461,,,,,
2020-09-24,5.9992,6049.162,,,,,
2020-09-25,5.9992,6040.89,,,,,
2020-09-28,5.9992,6016.252,,,,,
2020-09-29,5.9992,6008.107,,,,,
2020-09-30,5.9992,6000.0,,,,,
2020-10-01,5.9992,5991.936,,,,,
2020-10-02,5.9992,5983.929,,,,,
2020-10-05,5.9992,5960.411,,,,,
2020-10-06,5.9992,5952.794,,,,,
2020-10-07,5.9992,5945.316,,,,,
2020-10-08,5.9992,5937.993,,,,,
2020-10-09,5.9992,5930.842,,,,,
2020-10-12,5.9992,5910.578,,,,,
2020-10-13,5.9992,5904.276,,,,,
2020-10-14,5.9992,5898.227,,,,,
2020-10-15,5.9992,5892.447,,,,,
2020-10-16,5.9992,5886.953,,,,,
2020-10-19,5.9992,5872.352,,,,,
2020-10-20,5.9992,5868.166,,,,,
2020-10-21,5.9992,5864.348,,,,,
2020-10-22,5.9992,5860.914,,,,,
2020-10-23,5.9992,5857.881,,,,,
2020-10-26,5.9992,5851.348,,,,,
2020-10-27,5.9992,5850.081,,,,,
2020-10-28,5.9992,5849.296,,,,,
2020-10-29,5.9992,5849.01,,,,,
2020-10-30,5.9992,5849.239,,,,,
2020-10-31,5.999,5850.0,,,,,
2020-11-02,5.9992,5853.122,,,,,
2020-11-03,5.9992,5855.435,,,,,
2020-11-04,5.9992,5858.21,,,,,
2020-11-05,5.9992,5861.42,,,,,
2020-11-06,5.9992,5865.036,,,,,
2020-11-09,5.9992,5878.038,,,,,
2020-11-10,5.9992,5882.995,,,,,
2020-11-11,5.9992,5888.217,,,,,
2020-11-12,5.9992,5893.675,,,,,
2020-11-13,5.9992,5899.342,,,,,
2020-11-16,5.9992,5917.303,,,,,
2020-11-17,5.9992,5923.517,,,,,
2020-11-18,5.9992,5929.798,,,,,
2020-11-19,5.9992,5936.115,,,,,
2020-11-20,5.9992,5942.443,,,,,
2020-11-23,5.9992,5961.198,,,,,
2020-11-24,5.9992,5967.28,,,,,
2020-11-25,5.9992,5973.229,,,,,
2020-11-26,5.9992,5979.018,,,,,
2020-11-27,5.9992,5984.618,,,,,
2020-11-30,5.9992,6000.0,,,,,
2020-12-01,6.3069,6004.569,,,,,
2020-12-02,6.3069,6008.861,,,,,
2020-12-03,6.3069,6012.901,,,,,
2020-12-04,6.3069,6016.713,,,,,
2020-12-07,6.3069,6027.036,,,,,
2020-12-08,6.3069,6030.189,,,,,
2020-12-09,6.3069,6033.239,,,,,
2020-12-10,6.3069,6036.212,,,,,
2020-12-11,6.3069,6039.132,,,,,
2020-12-14,6.3069,6047.828,,,,,
2020-12-15,6.3069,6050.788,,,,,
2020-12-16,6.3069,6053.821,,,,,
2020-12-17,6.3069,6056.951,,,,,
2020-12-18,6.3069,6060.204,,,,,
2020-12-21,7.076,6070.947,,,,,
2020-12-22,7.076,6074.939,,,,,
2020-12-23,7.076,6079.179,,,,,
2020-12-24,7.076,6083.691,,,,,
2020-12-25,7.076,6088.5,,,,,
2020-12-28,7.1529,6104.962,,,,,
2020-12-29,7.1529,6111.211,,,,,
2020-12-30,7.1529,6117.882,,,,,
2020-12-31,7.1529,6125.0,,,,,
2021-01-01,7.1529,6132.592,,,,,
2021-01-04,7.1529,6158.544,,,,,
2021-01-05,7.1529,6168.368,,,,,
2021-01-06,7.1529,6178.836,,,,,
2021-01-07,7.1529,6189.981,,,,,
2021-01-08,7.1529,6201.839,,,,,
2021-01-11,7.1529,6242.029,,,,,
2021-01-12,7.1529,6257.078,,,,,
2021-01-13,7.1529,6273.012,,,,,
2021-01-14,8.3066,6289.863,,,,,
2021-01-15,8.3066,6307.666,,,,,
2021-01-18,8.3066,6367.133,,,,,
2021-01-19,8.3066,6389.088,,,,,
2021-01-20,8.3066,6412.167,,,,,
2021-01-21,8.7681,6436.404,,,,,
2021-01-22,8.7681,6461.833,,,,,
2021-01-25,8.7681,6545.616,,,,,
2021-01-26,8.7681,6576.156,,,,,
2021-01-27,8.7681,6608.061,,,,,
2021-01-28,9.6141,6641.363,,,,,
2021-01-29,9.6141,6676.097,,,,,
2021-01-31,9.609,6750.0,,,,,
2021-02-01,9.6141,6789.206,,,,,
2021-02-02,9.6141,6829.795,,,,,
2021-02-03,10.076,6871.617,,,,,
2021-02-04,10.076,6914.52,,,,,
2021-02-05,10.076,6958.353,,,,,
2021-02-08,10.076,7093.915,,,,,
2021-02-09,10.076,7139.953,,,,,
2021-02-10,10.076,7186.164,,,,,
2021-02-11,10.383,7232.396,,,,,
2021-02-12,10.383,7278.499,,,,,
2021-02-15,10.383,7414.515,,,,,
2021-02-16,10.383,7458.585,,,,,
2021-02-17,10.383,7501.769,,,,,
2021-02-18,10.383,7543.915,,,,,
2021-02-19,10.383,7584.872,,,,,
2021-02-22,10.383,7699.094,,,,,
2021-02-23,10.383,7733.781,,,,,
2021-02-24,10.383,7766.522,,,,,
2021-02-25,10.845,7797.165,,,,,
2021-02-26,10.845,7825.561,,,,,
2021-02-28,10.812,7875.0,,,,,
2021-03-01,10.845,7895.791,,,,,
2021-03-02,10.845,7914.029,,,,,
2021-03-03,10.845,7929.861,,,,,
2021-03-04,10.845,7943.436,,,,,
2021-03-05,10.845,7954.904,,,,,
2021-03-08,10.845,7978.143,,,,,
2021-03-09,10.845,7982.664,,,,,
2021-03-10,10.845,7985.821,,,,,
2021-03-11,13.075,7987.76,,,,,
2021-03-12,13.075,7988.632,,,,,
2021-03-15,13.075,7986.328,,,,,
2021-03-16,13.075,7984.416,,,,,
2021-03-17,13.075,7982.178,,,,,
2021-03-18,13.075,7979.765,,,,,
2021-03-19,13.075,7977.325,,,,,
2021-03-22,13.075,7971.325,,,,,
2021-03-23,13.075,7970.261,,,,,
2021-03-24,13.075,7969.912,,,,,
2021-03-25,13.075,7970.429,,,,,
2021-03-26,13.075,7971.958,,,,,
2021-03-29,13.075,7984.109,,,,,
2021-03-30,13.075,7991.177,,,,,
2021-03-31,13.075,8000.0,,,,,
2021-04-01,13.075,8010.689,,,,,
2021-04-02,13.075,8023.193,,,,,
2021-04-05,13.075,8070.714,,,,,
2021-04-06,13.844,8089.594,,,,,
2021-04-07,13.844,8109.846,,,,,
2021-04-08,13.844,8131.381,,,,,
2021-04-09,13.844,8154.11,,,,,
2021-04-12,13.844,8228.574,,,,,
2021-04-13,13.844,8255.192,,,,,
2021-04-14,13.844,8282.56,,,,,
2021-04-15,13.844,8310.589,,,,,
2021-04-16,13.844,8339.191,,,,,
2021-04-19,13.844,8427.544,,,,,
2021-04-20,13.844,8457.548,,,,,
2021-04-21,13.844,8487.681,,,,,
2021-04-22,13.844,8517.853,,,,,
2021-04-23,13.844,8547.976,,,,,
2021-04-26,13.844,8637.162,,,,,
2021-04-27,13.844,8666.2,,,,,
2021-04-28,13.844,8694.745,,,,,
2021-04-29,13.844,8722.708,,,,,
2021-04-30,13.844,8750.0,,,,,
2021-05-03,13.844,8827.39,14.0,,,,
2021-05-04,13.844,8851.696,14.0,,,,
2021-05-05,13.844,8875.267,14.0,,,,
2021-05-06,13.844,8898.109,14.0,,,,
2021-05-07,13.844,8920.227,14.0,,,,
2021-05-10,13.844,8982.305,14.0,,,,
2021-05-11,13.691,9001.592,14.0,,,,
2021-05-12,13.691,9020.187,14.0,,,,
2021-05-13,13.691,9038.095,13.0,,,,
2021-05-14,13.691,9055.323,13.0,,,,
2021-05-17,13.691,9102.984,13.0,,,,
2021-05-18,13.691,9117.551,13.0,,,,
2021-05-19,13.691,9131.469,13.0,,,,
2021-05-20,13.691,9144.742,13.0,,,,
2021-05-21,13.691,9157.378,13.0,,,,
2021-05-24,13.691,9191.519,14.0,,,,
2021-05-25,13.691,9201.665,14.0,,,,
2021-05-26,13.691,9211.203,14.0,,,,
2021-05-27,13.691,9220.14,13.0,,,,
2021-05-28,13.691,9228.483,14.0,,,,
2021-05-31,13.691,9250.0,14.317,,,,
2021-06-01,13.691,9256.034,14.0,,,,
2021-06-02,13.691,9261.567,14.0,,,,
2021-06-03,13.691,9266.672,14.0,,,,
2021-06-04,13.691,9271.417,14.0,,,,
2021-06-07,13.691,9284.204,14.0,,,,
2021-06-08,13.691,9288.219,14.0,,,,
2021-06-09,13.691,9292.228,14.0,,,,
2021-06-10,13.691,9296.302,14.0,,,,
2021-06-11,13.691,9300.511,14.0,,,,
2021-06-14,13.691,9314.653,14.0,,,,
2021-06-15,13.691,9320.107,14.0,,,,
2021-06-16,13.691,9326.05,14.0,,,,
2021-06-17,13.691,9332.551,14.0,,,,
2021-06-18,13.691,9339.681,15.0,,,,
2021-06-21,13.691,9365.552,15.0,,,,
2021-06-22,13.691,9375.904,15.0,,,,
2021-06-23,13.691,9387.238,15.0,,,,
2021-06-24,13.691,9399.625,14.0,,,,
2021-06-25,13.691,9413.135,15.0,,,,
2021-06-28,13.691,9461.108,15.0,,,,
2021-06-29,13.691,9479.816,15.0,,,,
2021-06-30,13.691,9500.0,15.0,,,,
2021-07-01,13.691,9521.705,15.0,,,,
2021-07-02,13.691,9544.878,15.0,,,,
2021-07-05,13.691,9622.412,15.0,,,,
2021-07-06,13.691,9650.665,15.0,,,,
2021-07-07,13.691,9679.99,15.0,,,,
2021-07-08,13.691,9710.308,15.0,,,,
2021-07-09,13.691,9741.541,15.0,,,,
2021-07-12,13.691,9839.933,15.0,,,,
2021-07-13,13.691,9874.033,15.0,,,,
2021-07-14,13.691,9908.651,15.0,,,,
2021-07-15,13.691,9943.709,15.0,,,,
2021-07-16,13.691,9979.129,15.0,,,,
2021-07-19,13.691,10086.763,15.0,,,,15450.0
2021-07-20,13.691,10122.836,15.0,,,,15450.0
2021-07-21,13.691,10158.875,15.0,,,,15450.0
2021-07-22,13.691,10194.801,15.0,,,,15450.0
2021-07-23,13.691,10230.535,15.0,,,,15450.0
2021-07-26,13.691,10335.792,15.0,,,,15450.0
2021-07-27,13.691,10369.966,15.0,,,,15450.0
2021-07-28,13.691,10403.553,15.0,,,,15450.0
2021-07-29,13.779,10436.474,16.0,,,,15450.0
2021-07-30,13.773,10468.649,16.0,,,,15500.0
2021-07-31,13.801,10500.0,15.881,,,,15558.54
2021-08-02,13.773,10560.011,16.0,,,,15625.0
2021-08-03,13.767,10588.649,16.0,,,,15625.0
2021-08-04,14.319,10616.368,16.0,,,,15625.0
2021-08-05,14.318,10643.165,16.0,,,,15625.0
2021-08-06,14.3,10669.034,16.0,,,,15750.0
2021-08-09,14.279,10741.026,16.0,,,,15750.0
2021-08-10,14.271,10763.135,16.0,,,,15750.0
2021-08-11,14.265,10784.292,16.0,,,,15750.0
2021-08-12,14.281,10804.492,16.0,,,,15750.0
2021-08-13,14.275,10823.73,16.0,,,,15750.0
2021-08-16,14.282,10875.625,16.0,,,,15750.0
2021-08-17,14.274,10890.967,16.0,,,,15750.0
2021-08-18,14.273,10905.323,16.0,,,,15750.0
2021-08-19,14.232,10918.688,16.0,,,,15750.0
2021-08-20,14.232,10931.057,16.0,,,,16000.0
2021-08-23,14.232,10962.141,16.0,,,,16000.0
2021-08-24,14.232,10970.478,16.0,,,,16000.0
2021-08-25,14.278,10977.794,16.0,,,,16000.0
2021-08-26,14.268,10984.086,16.0,,,,16000.0
2021-08-27,14.278,10989.348,16.0,,,,16062.5
2021-08-30,14.297,10998.906,16.0,,,,15880.946
2021-08-31,14.316,11000.0,16.0,,,,16070.0
2021-09-01,14.305,11000.076,16.0,,,,16375.0
2021-09-02,14.323,10999.31,17.0,,,,16375.0
2021-09-03,14.342,10997.916,17.0,,,,17125.0
2021-09-06,14.324,10992.088,17.712,,,,17750.0
2021-09-07,14.306,10990.307,18.0,,,,17750.0
2021-09-08,14.324,10988.96,18.0,,,,17750.0
2021-09-09,14.33,10988.261,18.0,,,,17750.0
2021-09-10,14.37,10988.423,19.0,,,,18500.0
2021-09-13,14.326,10996.199,19.0,,,,18950.0
2021-09-14,14.347,11001.93,19.0,,,,18950.0
2021-09-15,14.378,11009.586,19.0,,,,18950.0
2021-09-16,14.342,11019.379,19.0,,,,18950.0
2021-09-17,23.662,11031.521,20.0,,,,19700.0
2021-09-20,29.283,11084.174,20.0,,,,19700.0
2021-09-21,26.061,11107.843,20.0,,,,19700.0
2021-09-22,23.658,11134.925,20.0,,,,19700.0
2021-09-23,23.692,11165.634,20.0,,,,19700.0
2021-09-24,25.508,11200.182,20.0,,,,20100.0
2021-09-27,25.527,11328.986,20.0,,,,20100.0
2021-09-28,25.543,11381.017,20.0,,,,20100.0
2021-09-29,25.525,11437.951,20.0,,,,20100.0
2021-09-30,25.526,11500.0,20.0,,,,20100.0
2021-10-01,25.603,11567.273,21.0,,,,21500.0
2021-10-04,25.603,11796.901,21.0,,,,21500.0
2021-10-05,25.603,11881.327,21.0,,,,21500.0
2021-10-06,25.603,11969.001,21.0,,,,21500.0
2021-10-07,25.603,12059.508,22.0,,,,21500.0
2021-10-08,25.591,12152.432,22.0,,,,21500.0
2021-10-11,25.585,12441.544,22.0,,,,21500.0
2021-10-12,25.58,12539.975,22.0,,,,21500.0
2021-10-13,25.614,12638.743,22.0,,,,21500.0
2021-10-14,25.614,12737.431,22.0,,,,21500.0
2021-10-15,28.098,12835.625,22.0,,,,22438.0
2021-10-18,28.148,13123.077,22.0,,,,23375.0
2021-10-19,28.336,13215.132,22.0,,,,23375.0
2021-10-20,28.319,13304.611,21.0,,,,23375.0
2021-10-21,28.287,13391.101,21.0,,,,23375.0
2021-10-22,28.557,13474.183,21.0,,,,24375.0
2021-10-25,28.559,13698.832,22.0,,,,24375.0
2021-10-26,29.068,13764.129,22.0,,,,24375.0
2021-10-27,29.805,13823.939,22.0,,,,24375.0
2021-10-28,29.777,13877.848,25.0,,,,24375.0
2021-10-29,29.939,13925.438,22.0,,,,24630.0
2021-10-31,30.138,14000.0,20.787,,,,26042.551
2021-11-01,30.086,14026.302,23.0,,,,26500.0
2021-11-02,30.083,14045.595,25.0,,,,26500.0
2021-11-03,30.394,14058.435,25.0,,,,26500.0
2021-11-04,30.417,14065.379,26.0,,,,26500.0
2021-11-05,30.382,14066.984,26.0,,,,28000.0
2021-11-08,30.42,14045.328,24.0,,,,29000.0
2021-11-09,30.433,14031.141,24.0,,,,29000.0
2021-11-10,30.434,14014.399,24.0,,,,29000.0
2021-11-11,30.418,13995.657,24.0,,,,29000.0
2021-11-12,30.639,13975.472,24.0,,,,29000.0
2021-11-15,30.633,13911.827,24.0,,,,29000.0
2021-11-16,30.6,13891.437,24.0,,,,29000.0
2021-11-17,30.965,13872.388,24.0,,,,29000.0
2021-11-18,30.927,13855.235,24.0,,,,29000.0
2021-11-19,30.909,13840.537,24.0,,,,29000.0
2021-11-22,30.947,13816.73,24.0,,,,29000.0
2021-11-23,30.906,13817.413,24.0,,,,29000.0
2021-11-24,30.91,13823.332,29.0,,,,29000.0
2021-11-25,30.925,13835.046,29.485,,,,29000.0
2021-11-26,30.906,13853.11,27.0,,,,29375.0
2021-11-29,31.086,13950.969,27.0,,,,29375.0
2021-11-30,31.156,14000.0,27.0,,,,29380.0
2021-12-01,31.164,14058.003,27.0,,,,29750.0
2021-12-02,31.448,14124.728,28.0,,,,29750.0
2021-12-03,31.787,14199.761,28.0,,,,31000.0
2021-12-06,32.065,14470.591,28.0,,,,31000.0
2021-12-07,32.116,14574.736,32.0,,,,31000.0
2021-12-08,32.215,14685.129,32.0,,,,31000.0
2021-12-09,33.018,14801.356,32.0,,,,31000.0
2021-12-10,33.985,14923.006,32.0,,,,31750.0
2021-12-13,34.957,15316.367,32.0,,,,31750.0
2021-12-14,35.746,15455.583,32.0,,,,31750.0
2021-12-15,35.739,15598.161,32.0,,,,31750.0
2021-12-16,35.728,15743.686,32.0,,,,31750.0
2021-12-17,36.154,15891.748,32.0,,,,31250.0
2021-12-20,36.932,16347.027,32.0,,,,31250.0
2021-12-21,38.06,16501.11,32.0,,,,31250.0
2021-12-22,38.849,16655.668,32.0,,,,31250.0
2021-12-23,38.847,16810.287,32.0,,,,31250.0
2021-12-24,38.867,16964.557,31.994,,,,31500.0
2021-12-27,41.066,17421.14,32.0,,,,31640.818
2021-12-28,42.163,17569.885,32.0,,,,31555.804
2021-12-29,42.154,17716.219,32.0,,,,31500.0
2021-12-30,42.126,17859.728,32.0,,,,31500.0
2021-12-31,42.754,18000.0,31.0,,,,31480.0
2022-01-03,43.538,18403.171,36.0,,,,31843.203
2022-01-04,43.515,18534.455,36.0,,,,32600.0
2022-01-05,43.572,18665.683,37.0,,,,33800.0
2022-01-06,44.281,18797.752,37.0,,,,35000.0
2022-01-07,45.535,18931.561,37.0,,,,35900.0
2022-01-10,46.843,19352.407,37.0,,,,35900.0
2022-01-11,48.086,19502.156,37.0,,,,35900.0
2022-01-12,48.149,19658.135,37.0,,,,36650.0
2022-01-13,50.698,19821.243,37.0,,,,36650.0
2022-01-14,51.549,19992.378,37.0,,,,36650.0
2022-01-17,51.583,20562.921,36.383,,,,36650.0
2022-01-18,51.559,20775.143,37.0,,,,36650.0
2022-01-19,52.389,20999.882,38.0,,,,37650.0
2022-01-20,53.664,21238.036,38.0,,,,38100.0
2022-01-21,54.969,21490.504,39.0,,,,38100.0
2022-01-24,56.662,22342.768,39.0,,,,38450.0
2022-01-25,56.637,22661.47,39.0,,,,38450.0
2022-01-26,56.702,22998.976,39.0,,,,38450.0
2022-01-27,57.713,23356.185,39.0,,,,38450.0
2022-01-28,57.764,23733.993,41.0,,,,38600.0
2022-01-31,57.771,25000.0,39.0,,,,38600.0
2022-02-01,59.342,25468.703,42.0,,,,41600.0
2022-02-02,59.343,25959.576,42.0,,,,42000.0
2022-02-03,59.342,26470.594,42.0,,,,42000.0
2022-02-04,59.342,26999.735,42.0,,,,42000.0
2022-02-07,59.36,28675.657,42.0,,,,43910.0
2022-02-08,59.292,29257.054,42.0,,,,43910.0
2022-02-09,59.322,29846.455,45.0,,,,45790.0
2022-02-10,60.164,30441.839,46.0,,,,45790.0
2022-02-11,60.171,31041.182,48.0,,,,45790.0
2022-02-14,61.738,32842.727,49.0,,,,48490.0
2022-02-15,62.663,33437.67,51.0,,,,48490.0
2022-02-16,63.472,34026.454,53.0,,,,49740.0
2022-02-17,63.507,34607.057,53.0,,,,49740.0
2022-02-18,67.406,35177.455,53.0,,,,50940.0
2022-02-21,70.629,36807.183,53.615,,,,50940.0
2022-02-22,70.721,37316.526,55.0,,,,51310.0
2022-02-23,70.831,37805.547,57.0,,,,51560.0
2022-02-24,74.946,38272.222,58.0,,,,51860.0
2022-02-25,76.814,38714.529,58.0,,,,51860.0
2022-02-28,75.896,39875.0,52.0,,,,51870.0
2022-03-01,78.112,40200.19,62.0,,,,60200.0
2022-03-02,76.529,40494.459,63.0,,,,63500.0
2022-03-03,78.112,40759.344,64.0,,,,63500.0
2022-03-04,78.112,40996.388,64.0,,,,63500.0
2022-03-07,78.112,41555.868,67.0,,,,66090.0
2022-03-08,78.112,41696.945,67.0,,,,66090.0
2022-03-09,78.112,41817.881,67.0,,,,66090.0
2022-03-10,78.112,41920.216,67.0,,,,67550.0
2022-03-11,78.112,42005.489,67.0,,,,67550.0
2022-03-14,78.112,42174.346,70.0,,,,67860.0
2022-03-15,78.112,42206.777,70.0,,,,67860.0
2022-03-16,78.745,42229.848,70.0,,,,67860.0
2022-03-17,78.745,42245.099,70.0,,,,68240.0
2022-03-18,78.745,42254.07,70.0,,,,68240.0
2022-03-21,78.745,42258.706,71.0,,,,68240.0
2022-03-22,78.19,42257.96,71.0,,,,68240.0
2022-03-23,78.099,42258.634,71.0,,,,68240.0
2022-03-24,78.157,42262.269,72.0,,,,68990.0
2022-03-25,78.189,42270.406,72.0,,,,68990.0
2022-03-28,78.094,42337.225,72.0,,,,68990.0
2022-03-29,78.156,42378.768,72.0,,,,68990.0
2022-03-30,78.33,42432.513,72.0,,,,68990.0
2022-03-31,78.435,42500.0,70.0,,,,69580.0
2022-04-01,78.044,42582.36,78.0,,,,74500.0
2022-04-04,78.03,42911.972,78.0,,,,80250.0
2022-04-05,78.03,43046.299,79.0,,,,80250.0
2022-04-06,78.033,43191.327,79.0,,,,80250.0
2022-04-07,78.042,43346.14,79.0,,,,80250.0
