Date,CODALY,COLMEX,COLMEA,COWUXI,COCOMX,COSMMS
2015-06-03,,30587.0,,,,
2015-06-04,,30488.0,,,,
2015-06-05,,30439.0,,,,
2015-06-08,,30185.0,,,,
2015-06-09,,30350.0,,,,
2015-06-10,,30200.0,,,,
2015-06-11,,30300.0,,,,
2015-06-12,,30370.0,,,,
2015-06-15,,30820.0,,,,
2015-06-16,,30720.0,,,,
2015-06-17,,30620.0,,,,
2015-06-18,,30265.0,,,,
2015-06-19,,30380.0,,,,
2015-06-22,,30553.0,,,,
2015-06-23,,30643.0,,,,
2015-06-24,,30743.0,,,,
2015-06-25,,30742.0,,,,
2015-06-26,,30842.0,,,,
2015-06-29,,30890.0,,,,
2015-06-30,,33500.0,,,,
2015-07-01,,33222.0,,,,
2015-07-02,,32594.0,,,,
2015-07-03,,32560.0,,,,
2015-07-06,,32880.0,,,,
2015-07-07,,32354.0,,,,
2015-07-08,,32228.0,,,,
2015-07-09,,32160.0,,,,
2015-07-10,,32155.0,,,,
2015-07-13,,31650.0,,,,
2015-07-14,,31600.0,,,,
2015-07-15,,31380.0,,,,
2015-07-16,,31375.0,,,,
2015-07-17,,31070.0,,,,
2015-07-20,,31315.0,,,,
2015-07-21,,31061.0,,,,
2015-07-22,,31057.0,,,,
2015-07-23,,31053.0,,,,
2015-07-24,,31049.0,,,,
2015-07-27,,30545.0,,,,
2015-07-28,,30791.0,,,,
2015-07-29,,30750.0,,,,
2015-07-30,,30746.0,,,,
2015-07-31,,30742.0,,,,
2015-08-03,,30738.0,,,,
2015-08-04,,30734.0,,,,
2015-08-05,,30755.0,,,,
2015-08-06,,30476.0,,,,
2015-08-07,,28722.0,,,,
2015-08-10,,30018.0,,,,
2015-08-11,,30014.0,,,,
2015-08-12,,30460.5,,,,
2015-08-13,,30107.0,,,,
2015-08-14,,30103.5,,,,
2015-08-17,,28050.0,,,,
2015-08-18,,28200.0,,,,
2015-08-19,,28445.0,,,,
2015-08-20,,28442.0,,,,
2015-08-21,,28435.0,,,,
2015-08-24,,28434.0,,,,
2015-08-25,,28434.0,,,,
2015-08-26,,28484.0,,,,
2015-08-27,,27688.0,,,,
2015-08-28,,28139.0,,,,
2015-09-01,,27688.0,,,,
2015-09-02,,27688.5,,,,
2015-09-03,,27191.0,,,,
2015-09-04,,27691.0,,,,
2015-09-07,,27190.25,,,,
2015-09-08,,28191.0,,,,
2015-09-09,,27691.0,,,,
2015-09-10,,28192.0,,,,
2015-09-11,,28192.5,,,,
2015-09-14,,27692.0,,,,
2015-09-15,,27692.0,,,,
2015-09-16,,27692.5,,,,
2015-09-17,,27693.5,,,,
2015-09-18,,27692.5,,,,
2015-09-21,,27690.5,,,,
2015-09-22,,27693.0,,,,
2015-09-23,,27693.0,,,,
2015-09-24,,27694.0,,,,
2015-09-25,,27695.0,,,,
2015-09-28,,27690.5,,,,
2015-09-29,,27691.0,,,,
2015-09-30,,27690.0,,,,
2015-10-01,,27436.0,,,,
2015-10-02,,27437.0,,,,
2015-10-05,,27686.5,,,,
2015-10-06,,27686.0,,,,
2015-10-07,,27685.0,,,,
2015-10-08,,27686.0,,,,
2015-10-09,,27436.0,,,,
2015-10-12,,27432.0,,,,
2015-10-13,,27432.0,,,,
2015-10-14,,27432.0,,,,
2015-10-15,,27183.0,,,,
2015-10-16,,27684.0,,,,
2015-10-19,,27679.0,,,,
2015-10-20,,27678.0,,,,
2015-10-21,,27678.0,,,,
2015-10-22,,27179.0,,,,
2015-10-23,,27180.0,,,,
2015-10-26,,27426.0,,,,
2015-10-27,,27426.0,,,,
2015-10-28,,27924.75,,,,
2015-10-29,,27671.0,,,,
2015-10-30,,26921.75,,,,
2015-11-02,,25917.0,,,,
2015-11-03,,25666.0,,,,
2015-11-04,,25666.0,,,,
2015-11-05,,25366.0,,,,
2015-11-06,,26167.0,,,,
2015-11-09,,25662.5,,,,
2015-11-10,,25661.5,,,,
2015-11-11,,25661.0,,,,
2015-11-12,,24310.0,,,,
2015-11-13,,23962.5,,,,
2015-11-16,,23857.0,,,,
2015-11-17,,23655.0,,,,
2015-11-18,,23655.0,,,,
2015-11-19,,23156.0,,,,
2015-11-20,,23157.0,,,,
2015-11-23,,23153.0,,,,
2015-11-24,,23153.0,,,,
2015-11-25,,23152.0,,,,
2015-11-26,,23154.0,,,,
2015-11-27,,23905.0,,,,
2015-11-30,,24651.25,,,,
2015-12-01,,24275.0,,,,
2015-12-02,,24150.0,,,,
2015-12-03,,23651.0,,,,
2015-12-04,,23651.0,,,,
2015-12-07,,23646.75,,,,
2015-12-08,,24146.0,,,,
2015-12-09,,24146.0,,,,
2015-12-10,,23150.0,,,,
2015-12-11,,22650.0,,,,
2015-12-14,,23148.0,,,,
2015-12-15,,23150.0,,,,
2015-12-16,,24250.0,,,,
2015-12-17,,24252.0,,,,
2015-12-18,,24150.0,,,,
2015-12-21,,24600.0,,,,
2015-12-22,,24150.0,,,,
2015-12-23,,24154.0,,,,
2015-12-24,,24705.0,,,,
2015-12-29,,24550.0,,,,
2015-12-30,,24450.0,,,,
2015-12-31,,23950.0,,,,
2016-01-04,,23660.0,,,,
2016-01-05,,23660.0,,,,
2016-01-06,,23660.0,,,,
2016-01-07,,23660.0,,,,
2016-01-08,,23660.0,,,,
2016-01-11,,23655.0,,,,
2016-01-12,,23655.0,,,,
2016-01-13,,23654.0,,,,
2016-01-14,,23655.0,,,,
2016-01-15,,23655.0,,,,
2016-01-18,,23652.0,,,,
2016-01-19,,23652.0,,,,
2016-01-20,,23652.0,,,,
2016-01-21,,23004.0,,,,
2016-01-22,,22604.0,,,,
2016-01-25,,21900.0,,,,
2016-01-26,,21900.0,,,,
2016-01-27,,21900.0,,,,
2016-01-28,,22052.0,,,,
2016-01-29,,21802.0,,,,
2016-02-01,,21648.0,,,,
2016-02-02,,22249.0,,,,
2016-02-03,,22550.0,,,,
2016-02-04,,22402.0,,,,
2016-02-05,,22835.0,,,,
2016-02-08,,22481.5,,,,
2016-02-09,,22484.0,,,,
2016-02-10,,22384.5,,,,
2016-02-11,,22092.5,,,,
2016-02-12,,22090.5,,,,
2016-02-15,,21887.0,,,,
2016-02-16,,22339.0,,,,
2016-02-17,,22439.0,,,,
2016-02-18,,22542.0,,,,
2016-02-19,,22591.0,,,,
2016-02-22,,22086.0,,,,
2016-02-23,,22088.0,,,,
2016-02-24,,21838.0,,,,
2016-02-25,,21991.0,,,,
2016-02-26,,22191.0,,,,
2016-02-29,,22584.5,,,,
2016-03-01,,23085.0,,,,
2016-03-02,,23335.0,,,,
2016-03-03,,23338.5,,,,
2016-03-04,,23340.5,,,,
2016-03-07,,23336.0,,,,
2016-03-08,,23336.0,,,,
2016-03-09,,22786.0,,,,
2016-03-10,,22789.0,,,,
2016-03-11,,23090.5,,,,
2016-03-14,,22736.0,,,,
2016-03-15,,23037.0,,,,
2016-03-16,,22888.0,,,,
2016-03-17,,23042.0,,,,
2016-03-18,,23018.0,,,,
2016-03-21,,23039.5,,,,
2016-03-22,,23015.0,,,,
2016-03-23,,22900.0,,,,
2016-03-24,,22876.0,,,,
2016-03-29,,22846.0,,,,
2016-03-30,,22847.0,,,,
2016-03-31,,21952.0,,,,
2016-04-01,,22603.0,,,,
2016-04-04,,22349.0,,,,
2016-04-05,,22851.0,,,,
2016-04-06,,23102.0,,,,
2016-04-07,,22855.0,,,,
2016-04-08,,22856.0,,,,
2016-04-11,,23103.0,,,,
2016-04-12,,23188.0,,,,
2016-04-13,,23190.0,,,,
2016-04-14,,22696.0,,,,
2016-04-15,,22698.0,,,,
2016-04-18,,22700.0,,,,
2016-04-19,,22701.0,,,,
2016-04-20,,23202.0,,,,
2016-04-21,,23204.0,,,,
2016-04-22,,23203.5,,,,
2016-04-25,,23200.0,,,,
2016-04-26,,22950.0,,,,
2016-04-27,,23200.0,,,,
2016-04-28,,23454.5,,,,
2016-04-29,,23704.5,,,,
2016-05-03,,23197.0,,,,
2016-05-04,,23698.0,,,,
2016-05-05,,23701.0,,,,
2016-05-06,,23702.5,,,,
2016-05-09,,23197.5,,,,
2016-05-10,,23197.5,,,,
2016-05-11,,23197.5,,,,
2016-05-12,,23700.5,,,,
2016-05-13,,23452.0,,,,
2016-05-16,,23447.0,,,,
2016-05-17,,23196.0,,,,
2016-05-18,,23195.0,,,,
2016-05-19,,23194.5,,,,
2016-05-20,,23819.5,,,,
2016-05-23,,23190.0,,,,
2016-05-24,,23189.0,,,,
2016-05-25,,23438.0,,,,
2016-05-26,,23188.5,,,,
2016-05-27,,23689.0,,,,
2016-05-31,,23682.5,,,,
2016-06-01,,23681.5,,,,
2016-06-02,,23681.0,,,,
2016-06-03,,23431.5,,,,
2016-06-06,,23676.25,,,,
2016-06-07,,23750.0,,,,
2016-06-08,,23924.0,,,,
2016-06-09,,23923.5,,,,
2016-06-10,,23923.75,,,,
2016-06-13,,23669.0,,,,
2016-06-14,,23667.5,,,,
2016-06-15,,23666.5,,,,
2016-06-16,,23665.0,,,,
2016-06-17,,23665.0,,,,
2016-06-20,,23659.5,,,,
2016-06-21,,23658.5,,,,
2016-06-22,,23656.5,,,,
2016-06-23,,23654.5,,,,
2016-06-24,,23654.5,,,,
2016-06-27,,23648.0,,,,
2016-06-28,,23646.5,,,,
2016-06-29,,23644.5,,,,
2016-06-30,,23693.0,,,,
2016-07-01,,24143.0,,,,
2016-07-04,,24136.5,,,,
2016-07-05,,24135.0,,,,
2016-07-06,,24133.5,,,,
2016-07-07,,24450.0,,,,
2016-07-08,,24750.0,,,,
2016-07-11,,24750.0,,,,
2016-07-12,,24750.0,,,,
2016-07-13,,25250.0,,,,
2016-07-14,,25250.0,,,,
2016-07-15,,25750.0,,,,
2016-07-18,,25250.0,,,,
2016-07-19,,25250.0,,,,
2016-07-20,,25248.0,,,,
2016-07-21,,25250.0,,,,
2016-07-22,,25500.0,,,,
2016-07-25,,25600.0,,,,
2016-07-26,,25650.0,,,,
2016-07-27,,25500.0,,,,
2016-07-28,,25800.0,,,,
2016-07-29,,26250.0,,,,
2016-08-01,,26250.0,,,,
2016-08-02,,26500.0,,,,
2016-08-03,,26500.0,,,,
2016-08-04,,26250.0,,,,
2016-08-05,,26250.0,,,,
2016-08-08,,26575.0,,,,
2016-08-09,,26200.0,,,,
2016-08-10,,26500.0,,,,
2016-08-11,,26500.0,,,,
2016-08-12,,26250.0,,,,
2016-08-15,,26250.0,,,,
2016-08-16,,26500.0,,,,
2016-08-17,,26500.0,,,,
2016-08-18,,26500.0,,,,
2016-08-19,,26500.0,,,,
2016-08-22,,26250.0,,,,
2016-08-23,,26000.0,,,,
2016-08-24,,26000.0,,,,
2016-08-25,,26000.0,,,,
2016-08-26,,26000.0,,,,
2016-08-30,,26000.0,,,,
2016-08-31,,26250.0,,,,
2016-09-01,,25250.0,,,,
2016-09-02,,25750.0,,,,
2016-09-05,,25750.0,,,,
2016-09-06,,25500.0,,,,
2016-09-07,,26000.0,,,,
2016-09-08,,26250.0,,,,
2016-09-09,,26500.0,,,,
2016-09-12,,26750.0,,,,
2016-09-13,,26750.0,,,,
2016-09-14,,26750.0,,,,
2016-09-15,,26750.0,,,,
2016-09-16,,26750.0,,,,
2016-09-19,,26750.0,,,,
2016-09-20,,26750.0,,,,
2016-09-21,,27000.0,,,,
2016-09-22,,26750.0,,,,
2016-09-23,,27250.0,,,,
2016-09-26,,27250.0,,,,
2016-09-27,,27250.0,,,,
2016-09-28,,27250.0,,,,
2016-09-29,,27250.0,,,,
2016-09-30,,27500.0,,,,
2016-10-03,,27250.0,,,,
2016-10-04,,27750.0,,,,
2016-10-05,,27750.0,,,,
2016-10-06,,28250.0,,,,
2016-10-07,,28250.0,,,,
2016-10-10,,28250.0,,,,
2016-10-11,,28500.0,,,,
2016-10-12,,28500.0,,,,
2016-10-13,,28250.0,,,,
2016-10-14,,28250.0,,,,
2016-10-17,,28000.0,,,,
2016-10-18,,28250.0,,,,
2016-10-19,,28250.0,,,,
2016-10-20,,28250.0,,,,
2016-10-21,,28000.0,,,,
2016-10-24,,28500.0,,,,
2016-10-25,,28648.0,,,,
2016-10-26,,28146.0,,,,
2016-10-27,,28494.0,,,,
2016-10-28,,28244.0,,,,
2016-10-31,,28537.0,,,,
2016-11-01,,28235.0,,,,
2016-11-02,,28250.0,,,,
2016-11-03,,28550.0,,,,
2016-11-04,,28750.0,,,,
2016-11-07,,28750.0,,,,
2016-11-08,,28900.0,,,,
2016-11-09,,29000.0,,,,
2016-11-10,,29050.0,,,,
2016-11-11,,29250.0,,,,
2016-11-14,,29250.0,,,,
2016-11-15,,29250.0,,,,
2016-11-16,,29250.0,,,,
2016-11-17,,29500.0,,,,
2016-11-18,,29750.0,,,,
2016-11-21,,30000.0,,,,
2016-11-22,,30000.0,,,,
2016-11-23,,30000.0,,,,
2016-11-24,,29250.0,,,,
2016-11-25,,29750.0,,,,
2016-11-28,,29500.0,,,,
2016-11-29,,29700.0,,,,
2016-11-30,,29750.0,,,,
2016-12-01,,29750.0,,,,
2016-12-02,,29750.0,,,,
2016-12-05,,30750.0,,,,
2016-12-06,,30500.0,,,,
2016-12-07,,30700.0,,,,
2016-12-08,,30704.0,,,,
2016-12-09,,31455.0,,,,
2016-12-12,,31456.0,,,,
2016-12-13,,31207.0,,,,
2016-12-14,,31833.0,,,,
2016-12-15,,31962.0,,,,
2016-12-16,,32163.5,,,,
2016-12-19,,32215.0,,,,
2016-12-20,,31970.0,,,,
2016-12-21,,32221.0,,,,
2016-12-22,,32477.0,,,,
2016-12-23,,32728.0,,,,
2016-12-28,,32729.0,,,,
2016-12-29,,32483.0,,,,
2016-12-30,,32734.0,,,,
2017-01-02,14.855,32734.5,,,,
2017-01-03,14.742,32735.0,691.0,273.0,,
2017-01-04,14.742,32736.0,676.0,273.0,,
2017-01-05,14.742,32739.5,676.0,273.0,,
2017-01-06,14.742,32740.5,676.0,273.0,,
2017-01-09,14.742,32742.0,676.0,282.0,,
2017-01-10,14.855,32993.0,676.0,293.0,,
2017-01-11,15.059,33244.0,676.0,295.0,,
2017-01-12,15.15,33499.0,706.0,304.0,,
2017-01-13,15.513,34449.0,706.0,309.0,,
2017-01-16,15.649,34750.0,706.0,312.0,,
2017-01-17,15.762,35000.0,706.0,308.0,,
2017-01-18,15.876,35250.0,706.0,298.0,,
2017-01-19,15.876,35250.0,706.0,301.0,,
2017-01-20,16.103,35750.0,706.0,306.0,,
2017-01-23,16.216,35750.0,704.0,313.0,,
2017-01-24,16.216,36000.0,704.0,315.0,,
2017-01-25,16.329,36000.0,704.0,314.0,,
2017-01-26,16.443,36500.0,704.0,320.0,,
2017-01-27,16.67,37000.0,668.0,320.6666666666667,,
2017-01-30,16.67,37000.0,653.0,321.3333333333333,,
2017-01-31,16.67,37000.0,653.0,322.0,,
2017-02-01,16.896,37500.0,652.0,322.6666666666667,,
2017-02-02,16.896,37500.0,652.0,323.3333333333333,,
2017-02-03,16.896,37500.0,652.0,324.0,,
2017-02-06,17.01,37750.0,644.0,323.0,,
2017-02-07,17.237,38250.0,644.0,322.0,,
2017-02-08,17.463,38750.0,644.0,323.0,,
2017-02-09,17.804,39500.0,644.0,327.0,,
2017-02-10,18.053,39850.0,644.0,340.0,,
2017-02-13,19.051,42250.0,638.0,362.0,,
2017-02-14,19.164,42500.0,677.0,372.0,,
2017-02-15,19.504,43000.0,677.0,382.0,,
2017-02-16,19.504,43250.0,677.0,378.0,,
2017-02-17,19.958,44250.0,677.0,390.0,,
2017-02-20,21.546,47750.0,677.0,415.0,,
2017-02-21,21.546,47750.0,724.0,398.0,,
2017-02-22,21.546,47750.0,724.0,408.0,,
2017-02-23,21.546,47750.0,723.0,416.0,,
2017-02-24,21.546,47750.0,723.0,405.0,,
2017-02-27,22.226,49250.0,723.0,392.0,,
2017-02-28,22.566,50250.0,718.0,393.0,,
2017-03-01,23.02,51250.0,718.0,394.0,,
2017-03-02,23.02,51250.0,718.0,382.0,,
2017-03-03,23.088,51000.0,722.0,355.0,,
2017-03-06,22.952,50850.0,718.0,368.0,,
2017-03-07,22.906,50750.0,718.0,371.0,,
2017-03-08,23.088,50750.0,718.0,371.0,,
2017-03-09,23.587,52250.0,718.0,355.0,,
2017-03-10,23.587,52250.0,718.0,371.0,,
2017-03-13,23.587,52250.0,718.0,403.0,,
2017-03-14,23.927,53000.0,726.0,404.0,,
2017-03-15,24.04,53250.0,726.0,401.0,,
2017-03-16,24.04,53250.0,726.0,404.0,,
2017-03-17,23.814,52750.0,726.0,408.0,,
2017-03-20,23.814,52750.0,726.0,391.0,,
2017-03-21,23.814,52750.0,726.0,391.0,,
2017-03-22,24.381,54000.0,726.0,393.0,,
2017-03-23,24.381,54000.0,726.0,399.0,,
2017-03-24,24.313,53750.0,726.0,399.0,,
2017-03-27,24.267,53750.0,726.0,395.0,,
2017-03-28,24.267,53750.0,726.0,394.0,,
2017-03-29,24.834,54750.0,726.0,399.0,,
2017-03-30,24.834,54750.0,726.0,394.0,,
2017-03-31,24.675,54500.0,726.0,396.0,,
2017-04-03,25.174,55750.0,726.0,396.0,,
2017-04-04,25.288,55750.0,711.0,397.5,,
2017-04-05,25.515,56250.0,705.0,399.0,,
2017-04-06,25.288,55750.0,705.0,397.0,,
2017-04-07,25.174,55500.0,705.0,393.0,,
2017-04-10,25.061,55250.0,705.0,394.0,,
2017-04-11,25.288,55750.0,769.0,392.0,,
2017-04-12,24.948,55250.0,789.0,392.0,,
2017-04-13,24.948,55250.0,789.0,391.0,,
2017-04-14,25.061,55250.0,787.3333333333334,387.0,,
2017-04-17,25.061,55250.0,785.6666666666666,386.0,,
2017-04-18,24.948,55250.0,784.0,357.0,,
2017-04-19,24.834,55000.0,779.0,367.0,,
2017-04-20,24.721,54750.0,779.0,367.0,,
2017-04-21,24.948,54750.0,779.0,365.0,,
2017-04-24,24.834,55000.0,779.0,345.0,,
2017-04-25,24.834,55000.0,769.0,352.0,,
2017-04-26,24.834,55000.0,769.0,358.0,,
2017-04-27,24.948,55250.0,769.0,353.0,,
2017-04-28,24.834,55000.0,789.0,351.0,,
2017-05-01,24.948,54875.0,780.0,351.5,,
2017-05-02,24.721,54750.0,771.0,352.0,,
2017-05-03,24.721,54750.0,771.0,347.0,,
2017-05-04,23.36,55050.0,771.0,349.0,,
2017-05-05,24.721,55050.0,763.0,348.0,,
2017-05-08,24.721,54450.0,761.0,345.0,,
2017-05-09,24.494,54550.0,746.0,346.0,,
2017-05-10,24.494,54550.0,746.0,344.0,,
2017-05-11,24.494,54550.0,746.0,344.0,,
2017-05-12,24.494,54550.0,746.0,344.0,,
2017-05-15,24.494,54550.0,725.0,326.0,,
2017-05-16,24.948,55543.75,725.0,330.0,,
2017-05-17,24.948,55537.0,745.0,328.0,,
2017-05-18,24.721,54500.0,745.0,328.0,,
2017-05-19,24.494,54250.0,745.0,327.0,,
2017-05-22,24.721,54500.0,745.0,336.0,,
2017-05-23,24.607,54500.0,745.0,347.0,,
2017-05-24,24.607,54500.0,745.0,343.0,,
2017-05-25,25.061,55350.0,745.0,345.0,,
2017-05-26,25.288,55850.0,745.0,345.0,,
2017-05-29,25.288,55975.0,745.0,343.3333333333333,,
2017-05-30,25.288,56100.0,745.0,341.6666666666667,,
2017-05-31,25.401,56350.0,745.0,340.0,,
2017-06-01,25.447,55850.0,745.0,340.0,,
2017-06-02,25.401,56350.0,744.0,338.0,,
2017-06-05,25.401,56350.0,744.0,341.0,,
2017-06-06,25.288,56100.0,728.0,342.0,,
2017-06-07,25.401,56225.0,728.0,343.0,,
2017-06-08,25.401,56350.0,728.0,353.0,,
2017-06-09,25.401,56000.0,748.0,354.0,,
2017-06-12,25.401,56350.0,748.0,377.0,,
2017-06-13,25.628,56600.0,748.0,387.0,,
2017-06-14,25.515,56600.0,748.0,389.0,,
2017-06-15,25.515,56600.0,750.0,405.0,,
2017-06-16,26.082,57750.0,741.0,410.0,,
2017-06-19,26.082,57500.0,741.0,412.0,,
2017-06-20,26.308,58250.0,741.0,413.0,,
2017-06-21,26.308,58250.0,741.0,415.0,,
2017-06-22,26.308,58125.0,741.0,396.0,,
2017-06-23,26.308,58250.0,741.0,399.0,,
2017-06-26,26.535,58750.0,741.0,399.0,,
2017-06-27,26.762,58750.0,741.0,398.0,,
2017-06-28,26.762,59300.0,741.0,401.0,,
2017-06-29,26.989,59796.0,741.0,400.0,,
2017-06-30,26.989,59792.0,741.0,399.0,,
2017-07-03,26.762,59460.0,717.0,404.0,,
2017-07-04,26.535,58709.0,709.0,402.0,,
2017-07-05,26.535,58708.0,709.0,403.0,,
2017-07-06,27.669,61000.0,709.0,385.0,,
2017-07-07,26.989,60000.0,713.0,384.0,,
2017-07-10,26.989,59750.0,713.0,378.0,,
2017-07-11,26.989,59720.0,713.0,373.0,,
2017-07-12,26.762,59190.0,713.0,372.0,,
2017-07-13,26.762,59160.0,706.0,375.0,,
2017-07-14,26.762,59130.0,706.0,377.0,,
2017-07-17,26.535,58700.0,706.0,384.0,,
2017-07-18,26.308,58500.0,706.0,382.0,,
2017-07-19,26.535,58500.0,706.0,382.0,,
2017-07-20,26.535,58600.0,706.0,380.0,,
2017-07-21,26.308,58010.0,706.0,382.0,,
2017-07-24,26.308,57700.0,706.0,380.0,,
2017-07-25,25.855,56940.0,706.0,381.0,,
2017-07-26,25.855,56940.0,706.0,379.0,,
2017-07-27,25.855,56940.0,706.0,379.0,,
2017-07-28,25.855,56930.0,706.0,382.0,,
2017-07-31,25.855,56940.0,694.0,395.0,,
2017-08-01,25.855,56940.0,687.0,393.0,,
2017-08-02,22.68,55750.0,687.0,396.0,,
2017-08-03,26.308,58000.0,687.0,408.0,,
2017-08-04,26.535,59000.0,687.0,410.0,,
2017-08-07,25.605,57500.0,677.0,409.0,,
2017-08-08,25.855,57150.0,676.0,408.0,,
2017-08-09,25.855,57200.0,675.0,410.0,,
2017-08-10,25.855,57200.0,675.0,411.0,,
2017-08-11,25.061,56750.0,675.0,410.0,,
2017-08-14,25.628,56770.0,692.0,404.0,,
2017-08-15,25.628,56780.0,692.0,408.0,,
2017-08-16,25.628,56788.0,692.0,411.0,,
2017-08-17,25.174,56796.0,692.0,416.0,,
2017-08-18,26.308,60296.0,689.0,423.0,,
2017-08-21,26.989,59813.0,684.0,436.0,,
2017-08-22,26.989,60000.0,684.0,442.0,,
2017-08-23,26.989,60000.0,684.0,442.0,,
2017-08-24,26.989,60000.0,684.0,423.0,,
2017-08-25,27.442,60750.0,724.0,422.0,,
2017-08-28,27.556,61000.0,724.0,425.0,,
2017-08-29,27.669,61250.0,724.0,431.0,,
2017-08-30,27.442,60750.0,724.0,432.0,,
2017-08-31,27.442,60750.0,744.0,427.0,,
2017-09-01,27.556,60750.0,734.0,430.0,,
2017-09-04,27.442,60750.0,724.0,430.0,,
2017-09-05,27.442,60750.0,724.0,433.0,,
2017-09-06,27.442,60850.0,724.0,434.0,,
2017-09-07,27.442,60850.0,763.0,428.0,,
2017-09-08,27.442,60850.0,745.0,427.0,,
2017-09-11,27.442,60850.0,740.0,435.0,,
2017-09-12,27.352,60650.0,740.0,435.0,,
2017-09-13,27.352,60650.0,740.0,433.0,,
2017-09-14,27.352,60650.0,760.0,431.0,,
2017-09-15,28.123,61850.0,800.0,431.0,,
2017-09-18,26.989,59850.0,800.0,433.0,,
2017-09-19,26.989,59844.5,820.0,429.0,,
2017-09-20,26.762,59339.0,820.0,430.0,,
2017-09-21,26.762,59340.0,820.0,430.0,,
2017-09-22,26.762,59341.0,817.0,428.0,,
2017-09-25,26.762,59342.0,817.0,434.0,,
2017-09-26,26.762,59369.0,808.0,440.0,,
2017-09-27,26.535,58864.0,808.0,445.0,,
2017-09-28,26.535,58865.0,808.0,442.0,,
2017-09-29,26.535,59094.0,805.0,445.0,,
2017-10-02,26.762,59589.0,793.0,444.1666666666667,,
2017-10-03,26.762,59651.0,793.0,443.3333333333333,,
2017-10-04,26.535,58927.0,793.0,442.5,,
2017-10-05,26.535,58952.0,793.0,441.6666666666667,,
2017-10-06,26.762,58533.0,793.0,440.8333333333333,,
2017-10-09,26.762,59290.5,785.0,440.0,,
2017-10-10,26.762,59292.0,785.0,442.0,,
2017-10-11,26.308,59542.5,770.0,441.0,,
2017-10-12,26.875,59543.5,770.0,443.0,,
2017-10-13,26.875,59538.0,759.0,445.0,,
2017-10-16,26.875,60039.0,751.0,444.0,,
2017-10-17,27.102,60040.0,751.0,443.0,,
2017-10-18,28.123,60286.0,751.0,442.0,,
2017-10-19,27.216,60282.0,751.0,443.0,,
2017-10-20,27.556,61028.0,750.0,443.0,,
2017-10-23,26.762,60024.0,750.0,442.0,,
2017-10-24,26.989,60520.0,750.0,445.0,,
2017-10-25,27.216,60516.5,750.0,444.0,,
2017-10-26,26.649,60125.0,750.0,444.0,,
2017-10-27,27.216,60550.0,750.0,448.0,,
2017-10-30,27.216,61160.0,750.0,453.0,,
2017-10-31,27.669,60500.0,750.0,454.0,,
2017-11-01,27.216,61992.0,750.0,455.0,,
2017-11-02,27.783,61370.0,750.0,447.0,,
2017-11-03,27.669,60860.0,770.0,447.0,,
2017-11-06,27.442,60860.0,768.0,450.0,,
2017-11-07,27.442,60855.0,751.0,448.0,,
2017-11-08,27.442,60040.0,751.0,452.0,,
2017-11-09,27.669,61250.0,751.0,456.0,,
2017-11-10,27.442,60750.0,751.0,455.0,,
2017-11-13,27.442,60000.0,751.0,463.0,,
2017-11-14,27.102,60000.0,733.0,463.0,,
2017-11-15,27.556,61000.0,733.0,462.0,,
2017-11-16,27.556,61000.0,733.0,463.0,,
2017-11-17,27.669,61500.0,729.0,463.0,,
2017-11-20,27.669,60750.0,729.0,467.0,,
2017-11-21,27.442,61250.0,729.0,476.0,,
2017-11-22,27.669,61000.0,725.0,476.0,,
2017-11-23,28.123,61750.0,725.0,489.0,,
2017-11-24,28.803,63250.0,725.0,490.0,,
2017-11-27,29.03,64250.0,725.0,487.0,,
2017-11-28,30.844,68800.0,725.0,487.0,,
2017-11-29,29.484,66790.0,725.0,497.0,,
2017-11-30,29.937,67280.0,725.0,507.0,,
2017-12-01,30.164,66775.0,725.0,507.0,,
2017-12-04,30.617,68776.0,725.0,518.0,,
2017-12-05,29.937,69944.0,713.0,519.0,,
2017-12-06,31.525,70099.0,672.0,524.0,,
2017-12-07,31.525,69900.0,672.0,525.0,,
2017-12-08,34.019,74500.0,672.0,526.0,,
2017-12-11,33.906,74750.0,672.0,542.0,,
2017-12-12,32.885,72750.0,672.0,558.0,,
2017-12-13,32.432,70965.0,672.0,559.0,,
2017-12-14,32.659,72205.0,669.0,564.0,,
2017-12-15,32.659,72205.0,669.0,549.0,,
2017-12-18,32.659,72205.0,669.0,527.0,,
2017-12-19,33.339,74205.0,669.0,531.0,,
2017-12-20,33.793,74705.0,669.0,543.0,,
2017-12-21,33.793,75205.0,584.0,535.0,,
2017-12-22,34.019,75205.0,604.0,535.0,,
2017-12-25,34.133,75205.0,587.3333333333334,537.0,,
2017-12-26,34.133,75205.0,570.6666666666666,537.0,,
2017-12-27,34.019,75205.0,554.0,535.0,,
2017-12-28,34.019,75205.0,554.0,535.0,,
2017-12-29,34.019,75205.0,580.0,534.0,,
2018-01-01,34.133,75205.0,580.0,534.5,,
2018-01-02,34.019,75205.0,580.0,535.0,,
2018-01-03,34.019,75205.0,600.0,542.0,,
2018-01-04,34.019,75170.0,592.0,549.0,,
2018-01-05,34.019,75170.0,592.0,549.0,,
2018-01-08,34.019,75160.0,592.0,568.0,,
2018-01-09,34.019,75160.0,574.0,561.0,,
2018-01-10,34.019,75098.0,572.0,558.0,,
2018-01-11,34.019,75092.0,572.0,568.0,,
2018-01-12,34.019,74947.0,571.0,579.0,,
2018-01-15,35.38,77861.0,571.0,570.0,,
2018-01-16,34.7,76860.0,555.0,572.0,,
