Date,Price_DailyMetal,Price_SouthAmericaLOB,Price_COMEXLithiumHydroxide,Price_LithiumAmericasCorp,Price_EastAsiaLithiumCarbonate,Price_EastAsiaLithiumCarbonateBatteryGrade
2019-01-09,12.152,13.44047619047619,14.0,10.13,37.75,43.7
2019-01-10,12.152,13.428571428571429,14.0,10.13,37.75,43.7
2019-01-11,12.075,13.416666666666666,14.0,10.13,37.75,43.7
2019-01-14,12.075,13.404761904761905,14.0,10.13,37.75,43.7
2019-01-15,11.922,13.392857142857142,14.0,10.13,37.75,43.7
2019-01-16,11.922,13.380952380952381,14.0,10.13,37.75,43.7
2019-01-17,11.922,13.369047619047619,14.0,10.13,37.75,43.7
2019-01-18,11.922,13.357142857142858,14.0,10.13,37.75,43.7
2019-01-21,11.922,13.345238095238095,14.0,10.13,37.75,43.7
2019-01-22,11.922,13.333333333333334,14.0,10.13,37.75,43.7
2019-01-23,11.922,13.321428571428571,14.0,10.13,37.75,43.7
2019-01-24,11.922,13.30952380952381,14.0,10.13,37.75,43.7
2019-01-25,11.922,13.297619047619047,14.0,10.13,37.75,43.7
2019-01-28,11.922,13.285714285714286,14.0,10.13,37.75,43.7
2019-01-29,11.922,13.273809523809524,14.0,10.13,37.75,43.7
2019-01-30,11.922,13.261904761904763,14.0,10.13,37.75,43.7
2019-01-31,11.922,13.25,14.0,10.13,37.75,43.7
2019-02-01,11.922,13.233333333333333,14.0,10.13,37.75,43.7
2019-02-11,11.922,13.216666666666667,14.0,10.13,37.75,43.7
2019-02-12,11.922,13.2,14.0,10.13,37.75,43.7
2019-02-13,11.922,13.183333333333334,14.0,10.13,37.75,43.7
2019-02-14,11.922,13.166666666666666,14.0,10.13,37.75,43.7
2019-02-15,11.922,13.15,14.0,10.13,37.75,43.7
2019-02-18,11.922,13.133333333333333,14.0,10.13,37.75,43.7
2019-02-19,12.075,13.116666666666667,14.0,10.13,37.75,43.7
2019-02-20,12.075,13.1,14.0,10.13,37.75,43.7
2019-02-21,12.075,13.083333333333334,14.0,10.13,37.75,43.7
2019-02-22,12.075,13.066666666666666,14.0,10.13,37.75,43.7
2019-02-25,12.075,13.05,14.0,10.13,37.75,43.7
2019-02-26,12.075,13.033333333333333,14.0,10.13,37.75,43.7
2019-02-27,12.075,13.016666666666667,14.0,10.13,37.75,43.7
2019-02-28,12.075,13.0,14.0,10.13,37.75,43.7
2019-03-01,11.922,13.0,14.0,10.13,37.75,43.7
2019-03-04,11.922,13.0,14.0,10.13,37.75,43.7
2019-03-05,11.922,13.0,14.0,10.13,37.75,43.7
2019-03-06,11.922,13.0,14.0,10.13,37.75,43.7
2019-03-07,11.922,13.0,14.0,10.13,37.75,43.7
2019-03-08,11.614,13.0,14.0,10.13,37.75,43.7
2019-03-11,11.614,13.0,14.0,10.13,37.75,43.7
2019-03-12,11.614,13.0,14.0,10.13,37.75,43.7
2019-03-13,11.614,13.0,14.0,10.13,37.75,43.7
2019-03-14,11.614,13.0,14.0,10.13,37.75,43.7
2019-03-15,11.614,13.0,14.0,10.13,37.75,43.7
2019-03-18,11.614,13.0,14.0,10.13,37.75,43.7
2019-03-19,11.614,13.0,14.0,10.13,37.75,43.7
2019-03-20,11.614,13.0,14.0,10.13,37.75,43.7
2019-03-21,11.614,13.0,14.0,10.13,37.75,43.7
2019-03-22,11.614,13.0,14.0,10.13,37.75,43.7
2019-03-25,11.614,13.0,14.0,10.13,37.75,43.7
2019-03-26,11.614,13.0,14.0,10.13,37.75,43.7
2019-03-27,11.768,13.0,14.0,10.13,37.75,43.7
2019-03-28,11.768,13.0,14.0,10.13,37.75,43.7
2019-03-29,11.768,13.0,14.0,10.13,37.75,43.7
2019-03-31,11.768,13.0,14.0,10.13,37.75,43.7
2019-04-01,11.768,12.988095238095237,14.0,10.13,37.75,43.7
2019-04-02,11.768,12.976190476190476,14.0,10.13,37.75,43.7
2019-04-03,11.768,12.964285714285714,14.0,10.13,37.75,43.7
2019-04-04,11.768,12.952380952380953,14.0,10.13,37.75,43.7
2019-04-08,11.768,12.94047619047619,14.0,10.13,37.75,43.7
2019-04-09,11.768,12.928571428571429,14.0,10.13,37.75,43.7
2019-04-10,11.691,12.916666666666666,14.0,10.13,37.75,43.7
2019-04-11,11.691,12.904761904761905,14.0,10.13,37.75,43.7
2019-04-12,11.691,12.892857142857142,14.0,10.13,37.75,43.7
2019-04-15,11.691,12.880952380952381,14.0,10.13,37.75,43.7
2019-04-16,11.691,12.869047619047619,14.0,10.13,37.75,43.7
2019-04-17,11.691,12.857142857142858,14.0,10.13,37.75,43.7
2019-04-18,11.691,12.845238095238095,14.0,10.13,37.75,43.7
2019-04-19,11.691,12.833333333333334,14.0,10.13,37.75,43.7
2019-04-22,11.691,12.821428571428571,14.0,10.13,37.75,43.7
2019-04-23,11.768,12.80952380952381,14.0,10.13,37.75,43.7
2019-04-24,11.768,12.797619047619047,14.0,10.13,37.75,43.7
2019-04-25,11.768,12.785714285714286,14.0,10.13,37.75,43.7
2019-04-26,11.768,12.773809523809524,14.0,10.13,37.75,43.7
2019-04-29,11.768,12.761904761904763,14.0,10.13,37.75,43.7
2019-04-30,11.768,12.75,14.0,10.13,37.75,43.7
2019-05-06,11.768,12.725,14.0,10.13,37.75,43.7
2019-05-07,11.768,12.7,14.0,10.13,37.75,43.7
2019-05-08,11.768,12.675,14.0,10.13,37.75,43.7
2019-05-09,11.768,12.65,14.0,10.13,37.75,43.7
2019-05-10,11.768,12.625,14.0,10.13,37.75,43.7
2019-05-13,11.768,12.6,14.0,10.13,37.75,43.7
2019-05-14,11.768,12.575,14.0,10.13,37.75,43.7
2019-05-15,11.768,12.55,14.0,10.13,37.75,43.7
2019-05-16,11.768,12.525,14.0,10.13,37.75,43.7
2019-05-17,11.768,12.5,14.0,10.13,37.75,43.7
2019-05-20,11.768,12.475,14.0,10.13,37.75,43.7
2019-05-21,11.768,12.45,14.0,10.13,37.75,43.7
2019-05-22,11.768,12.425,14.0,10.13,37.75,43.7
2019-05-23,11.768,12.4,14.0,10.13,37.75,43.7
2019-05-24,11.768,12.375,14.0,10.13,37.75,43.7
2019-05-27,11.845,12.35,14.0,10.13,37.75,43.7
2019-05-28,11.845,12.325,14.0,10.13,37.75,43.7
2019-05-29,11.845,12.3,14.0,10.13,37.75,43.7
2019-05-30,11.845,12.275,14.0,10.13,37.75,43.7
2019-05-31,11.845,12.25,14.0,10.13,37.75,43.7
2019-06-03,11.845,12.2125,14.0,10.13,37.75,43.7
2019-06-04,11.845,12.175,14.0,10.13,37.75,43.7
2019-06-05,11.845,12.1375,14.0,10.13,37.75,43.7
2019-06-06,11.845,12.1,14.0,10.13,37.75,43.7
2019-06-10,11.845,12.0625,14.0,10.13,37.75,43.7
2019-06-11,11.845,12.025,14.0,10.13,37.75,43.7
2019-06-12,11.845,11.9875,14.0,10.13,37.75,43.7
2019-06-13,11.691,11.95,14.0,10.13,37.75,43.7
2019-06-14,11.614,11.9125,14.0,10.13,37.75,43.7
2019-06-17,11.614,11.875,14.0,10.13,37.75,43.7
2019-06-18,11.614,11.8375,14.0,10.13,37.75,43.7
2019-06-19,11.537,11.8,14.0,10.13,37.75,43.7
2019-06-20,11.537,11.7625,14.0,10.13,37.75,43.7
2019-06-21,11.537,11.725,14.0,10.13,37.75,43.7
2019-06-24,11.46,11.6875,14.0,10.13,37.75,43.7
2019-06-25,11.46,11.65,14.0,10.13,37.75,43.7
2019-06-26,11.46,11.6125,14.0,10.13,37.75,43.7
2019-06-27,11.306,11.575,14.0,10.13,37.75,43.7
2019-06-28,11.306,11.5375,14.0,10.13,37.75,43.7
2019-06-30,11.229,11.5,14.0,10.13,37.75,43.7
2019-07-01,11.152,11.456521739130435,14.0,10.13,37.75,43.7
2019-07-02,11.152,11.41304347826087,14.0,10.13,37.75,43.7
2019-07-03,11.152,11.369565217391305,14.0,10.13,37.75,43.7
2019-07-04,11.152,11.326086956521738,14.0,10.13,37.75,43.7
2019-07-05,11.152,11.282608695652174,14.0,10.13,37.75,43.7
2019-07-08,11.075,11.23913043478261,14.0,10.13,37.75,43.7
2019-07-09,10.999,11.195652173913043,14.0,10.13,37.75,43.7
2019-07-10,10.999,11.152173913043478,14.0,10.13,37.75,43.7
2019-07-11,10.845,11.108695652173912,14.0,10.13,37.75,43.7
2019-07-12,10.845,11.065217391304348,14.0,10.13,37.75,43.7
2019-07-15,10.845,11.021739130434783,14.0,10.13,37.75,43.7
2019-07-16,10.845,10.978260869565217,14.0,10.13,37.75,43.7
2019-07-17,10.845,10.934782608695652,14.0,10.13,37.75,43.7
2019-07-18,10.845,10.891304347826088,14.0,10.13,37.75,43.7
2019-07-19,10.768,10.847826086956522,14.0,10.13,37.75,43.7
2019-07-22,10.768,10.804347826086957,14.0,10.13,37.75,43.7
2019-07-23,10.537,10.76086956521739,14.0,10.13,37.75,43.7
2019-07-24,10.537,10.717391304347826,14.0,10.13,37.75,43.7
2019-07-25,10.537,10.673913043478262,14.0,10.13,37.75,43.7
2019-07-26,10.383,10.630434782608695,14.0,10.13,37.75,43.7
2019-07-29,10.306,10.58695652173913,14.0,10.13,37.75,43.7
2019-07-30,10.306,10.543478260869565,14.0,10.13,37.75,43.7
2019-07-31,10.306,10.5,14.0,10.13,37.75,43.7
2019-08-01,10.306,10.494565217391305,14.0,10.13,37.75,43.7
2019-08-02,10.229,10.48913043478261,14.0,10.13,37.75,43.7
2019-08-05,10.153,10.483695652173912,14.0,10.13,37.75,43.7
2019-08-06,10.153,10.478260869565217,14.0,10.13,37.75,43.7
2019-08-07,10.076,10.472826086956522,14.0,10.13,37.75,43.7
2019-08-08,10.076,10.467391304347826,14.0,10.13,37.75,43.7
2019-08-09,10.076,10.46195652173913,14.0,10.13,37.75,43.7
2019-08-12,10.076,10.456521739130435,14.0,10.13,37.75,43.7
2019-08-13,9.9987,10.451086956521738,14.0,10.13,37.75,43.7
2019-08-14,9.9987,10.445652173913043,14.0,10.13,37.75,43.7
2019-08-15,9.9218,10.440217391304348,14.0,10.13,37.75,43.7
2019-08-16,9.8449,10.434782608695652,14.0,10.13,37.75,43.7
2019-08-19,9.768,10.429347826086957,14.0,10.13,37.75,43.7
2019-08-20,9.768,10.423913043478262,14.0,10.13,37.75,43.7
2019-08-21,9.768,10.418478260869565,14.0,10.13,37.75,43.7
2019-08-22,9.691,10.41304347826087,14.0,10.13,37.75,43.7
2019-08-23,9.6141,10.407608695652174,14.0,10.13,37.75,43.7
2019-08-26,9.6141,10.402173913043478,14.0,10.13,37.75,43.7
2019-08-27,9.6141,10.396739130434783,14.0,10.13,37.75,43.7
2019-08-28,9.6141,10.391304347826088,14.0,10.13,37.75,43.7
2019-08-29,9.4603,10.38586956521739,14.0,10.13,37.75,43.7
2019-08-30,9.4603,10.380434782608695,14.0,10.13,37.75,43.7
2019-08-31,9.4603,10.375,14.0,10.13,37.75,43.7
2019-09-02,9.4603,10.368421052631579,14.0,10.13,37.75,43.7
2019-09-03,9.4603,10.361842105263158,14.0,10.13,37.75,43.7
2019-09-04,9.4603,10.355263157894736,14.0,10.13,37.75,43.7
2019-09-05,9.4603,10.348684210526315,14.0,10.13,37.75,43.7
2019-09-06,9.4603,10.342105263157896,14.0,10.13,37.75,43.7
2019-09-09,9.4603,10.335526315789474,14.0,10.13,37.75,43.7
2019-09-10,9.4603,10.328947368421053,14.0,10.13,37.75,43.7
2019-09-11,9.4603,10.322368421052632,14.0,10.13,37.75,43.7
2019-09-12,9.4603,10.31578947368421,14.0,10.13,37.75,43.7
2019-09-16,9.4603,10.30921052631579,14.0,10.13,37.75,43.7
2019-09-17,9.2296,10.302631578947368,14.0,10.13,37.75,43.7
2019-09-18,9.2296,10.296052631578947,14.0,10.13,37.75,43.7
2019-09-19,9.1527,10.289473684210526,14.0,10.13,37.75,43.7
2019-09-20,9.1527,10.282894736842104,14.0,10.13,37.75,43.7
2019-09-23,9.1527,10.276315789473685,14.0,10.13,37.75,43.7
2019-09-24,9.0757,10.269736842105264,14.0,10.13,37.75,43.7
2019-09-26,9.0757,10.263157894736842,14.0,10.13,37.75,43.7
2019-09-27,9.0757,10.256578947368421,14.0,10.13,37.75,43.7
2019-09-30,9.0757,10.25,14.0,10.13,37.75,43.7
2019-10-08,9.0757,10.241666666666667,14.0,10.13,37.75,43.7
2019-10-09,9.0757,10.233333333333333,14.0,10.13,37.75,43.7
2019-10-10,9.0757,10.225,14.0,10.13,37.75,43.7
2019-10-11,9.0757,10.216666666666667,14.0,10.13,37.75,43.7
2019-10-14,9.0757,10.208333333333334,14.0,10.13,37.75,43.7
2019-10-15,9.0757,10.2,14.0,10.13,37.75,43.7
2019-10-16,9.0757,10.191666666666666,14.0,10.13,37.75,43.7
2019-10-17,9.0757,10.183333333333334,14.0,10.13,37.75,43.7
2019-10-18,9.0757,10.175,14.0,10.13,37.75,43.7
2019-10-21,9.0757,10.166666666666666,14.0,10.13,37.75,43.7
2019-10-22,8.9988,10.158333333333333,14.0,10.13,37.75,43.7
2019-10-23,8.9988,10.15,14.0,10.13,37.75,43.7
2019-10-24,8.9988,10.141666666666666,14.0,10.13,37.75,43.7
2019-10-25,8.9988,10.133333333333333,14.0,10.13,37.75,43.7
2019-10-28,8.9988,10.125,14.0,10.13,37.75,43.7
2019-10-29,8.9988,10.116666666666667,14.0,10.13,37.75,43.7
2019-10-30,8.9988,10.108333333333333,14.0,10.13,37.75,43.7
2019-10-31,8.9988,10.1,14.0,10.13,37.75,43.7
2019-11-01,8.9988,10.072727272727272,14.0,10.13,37.75,43.7
2019-11-04,8.9219,10.045454545454545,14.0,10.13,37.75,43.7
2019-11-05,8.9219,10.018181818181818,14.0,10.13,37.75,43.7
2019-11-06,8.9219,9.99090909090909,14.0,10.13,37.75,43.7
2019-11-07,8.9219,9.963636363636363,14.0,10.13,37.75,43.7
2019-11-08,8.9219,9.936363636363636,14.0,10.13,37.75,43.7
2019-11-11,8.9219,9.909090909090908,14.0,10.13,37.75,43.7
2019-11-12,8.9219,9.881818181818181,14.0,10.13,37.75,43.7
2019-11-13,8.845,9.854545454545454,14.0,10.13,37.75,43.7
2019-11-14,8.845,9.827272727272726,14.0,10.13,37.75,43.7
2019-11-15,8.6912,9.799999999999999,14.0,10.13,37.75,43.7
2019-11-18,8.6912,9.772727272727273,14.0,10.13,37.75,43.7
2019-11-19,8.6912,9.745454545454546,14.0,10.13,37.75,43.7
2019-11-20,8.6912,9.718181818181819,14.0,10.13,37.75,43.7
2019-11-21,8.6143,9.690909090909091,14.0,10.13,37.75,43.7
2019-11-22,8.6143,9.663636363636364,14.0,10.13,37.75,43.7
2019-11-25,8.3835,9.636363636363637,14.0,10.13,37.75,43.7
2019-11-26,8.3835,9.60909090909091,14.0,10.13,37.75,43.7
2019-11-27,8.3835,9.581818181818182,14.0,10.13,37.75,43.7
2019-11-28,8.3835,9.554545454545455,14.0,10.13,37.75,43.7
2019-11-29,8.3066,9.527272727272727,14.0,10.13,37.75,43.7
2019-11-30,8.268149999999999,9.5,14.0,10.13,37.75,43.7
2019-12-02,8.2297,9.488636363636363,14.0,10.13,37.75,43.7
2019-12-03,8.0759,9.477272727272727,14.0,10.13,37.75,43.7
2019-12-04,8.0759,9.465909090909092,14.0,10.13,37.75,43.7
2019-12-05,8.0759,9.454545454545455,14.0,10.13,37.75,43.7
2019-12-06,8.0759,9.443181818181818,14.0,10.13,37.75,43.7
2019-12-09,7.999,9.431818181818182,14.0,10.13,37.75,43.7
2019-12-10,7.999,9.420454545454545,14.0,10.13,37.75,43.7
2019-12-11,7.999,9.409090909090908,14.0,10.13,37.75,43.7
2019-12-12,7.999,9.397727272727273,14.0,10.13,37.75,43.7
2019-12-13,7.8451,9.386363636363637,14.0,10.13,37.75,43.7
2019-12-16,7.8451,9.375,14.0,10.13,37.75,43.7
2019-12-17,7.8451,9.363636363636363,14.0,10.13,37.75,43.7
2019-12-18,7.8451,9.352272727272727,14.0,10.13,37.75,43.7
2019-12-19,7.8451,9.340909090909092,14.0,10.13,37.75,43.7
2019-12-20,7.8451,9.329545454545455,14.0,10.13,37.75,43.7
2019-12-23,7.8451,9.318181818181818,14.0,10.13,37.75,43.7
2019-12-24,7.8451,9.306818181818182,14.0,10.13,37.75,43.7
2019-12-25,7.7682,9.295454545454545,14.0,10.13,37.75,43.7
2019-12-26,7.7682,9.284090909090908,14.0,10.13,37.75,43.7
2019-12-27,7.6144,9.272727272727273,14.0,10.13,37.75,43.7
2019-12-30,7.6144,9.261363636363637,14.0,10.13,37.75,43.7
2019-12-31,7.6144,9.25,14.0,10.13,37.75,43.7
2020-01-02,7.6144,9.192307692307692,14.0,10.13,37.75,43.7
2020-01-03,7.6144,9.134615384615385,14.0,10.13,37.75,43.7
2020-01-06,7.6144,9.076923076923077,14.0,10.13,37.75,43.7
2020-01-07,7.6144,9.01923076923077,14.0,10.13,37.75,43.7
2020-01-08,7.6144,8.961538461538462,14.0,10.13,37.75,43.7
2020-01-10,7.5375,8.903846153846153,14.0,10.13,37.75,43.7
2020-01-13,7.5375,8.846153846153847,14.0,10.13,37.75,43.7
2020-01-14,7.5375,8.788461538461538,14.0,10.13,37.75,43.7
2020-01-15,7.5375,8.73076923076923,14.0,10.13,37.75,43.7
2020-01-17,7.5375,8.673076923076923,14.0,10.13,37.75,43.7
2020-01-20,7.5375,8.615384615384615,14.0,10.13,37.75,43.7
2020-01-21,7.5375,8.557692307692308,14.0,10.13,37.75,43.7
2020-01-31,7.5375,8.5,14.0,10.13,37.75,43.7
2020-02-03,7.5375,8.5,14.0,10.13,37.75,43.7
2020-02-04,7.5375,8.5,14.0,10.13,37.75,43.7
2020-02-05,7.5375,8.5,14.0,10.13,37.75,43.7
2020-02-06,7.5375,8.5,14.0,10.13,37.75,43.7
2020-02-07,7.5375,8.5,14.0,10.13,37.75,43.7
2020-02-10,7.5375,8.5,14.0,10.13,37.75,43.7
2020-02-11,7.5375,8.5,14.0,10.13,37.75,43.7
2020-02-12,7.5375,8.5,14.0,10.13,37.75,43.7
2020-02-13,7.5375,8.5,14.0,10.13,37.75,43.7
2020-02-14,7.5375,8.5,14.0,10.13,37.75,43.7
2020-02-17,7.5375,8.5,14.0,10.13,37.75,43.7
2020-02-18,7.5375,8.5,14.0,10.13,37.75,43.7
2020-02-19,7.5375,8.5,14.0,10.13,37.75,43.7
2020-02-20,7.5375,8.5,14.0,10.13,37.75,43.7
2020-02-21,7.5375,8.5,14.0,10.13,37.75,43.7
2020-02-24,7.5375,8.5,14.0,10.13,37.75,43.7
2020-02-25,7.5375,8.5,14.0,10.13,37.75,43.7
2020-02-26,7.5375,8.5,14.0,10.13,37.75,43.7
2020-02-27,7.5375,8.5,14.0,10.13,37.75,43.7
2020-02-28,7.3837,8.5,14.0,10.13,37.75,43.7
2020-02-29,7.3837,8.5,14.0,10.13,37.75,43.7
2020-03-02,7.3837,8.471590909090908,14.0,10.13,37.75,43.7
2020-03-03,7.3837,8.443181818181818,14.0,10.13,37.75,43.7
2020-03-04,7.3837,8.414772727272727,14.0,10.13,37.75,43.7
2020-03-05,7.3837,8.386363636363637,14.0,10.13,37.75,43.7
2020-03-06,7.3837,8.357954545454545,14.0,10.13,37.75,43.7
2020-03-09,7.2298,8.329545454545455,14.0,10.13,37.75,43.7
2020-03-10,7.2298,8.301136363636363,14.0,10.13,37.75,43.7
2020-03-11,7.2298,8.272727272727273,14.0,10.13,37.75,43.7
2020-03-12,7.2298,8.244318181818182,14.0,10.13,37.75,43.7
2020-03-13,7.2298,8.215909090909092,14.0,10.13,37.75,43.7
2020-03-16,7.2298,8.1875,14.0,10.13,37.75,43.7
2020-03-17,7.2298,8.159090909090908,14.0,10.13,37.75,43.7
2020-03-18,7.2298,8.130681818181818,14.0,10.13,37.75,43.7
2020-03-19,7.2298,8.102272727272727,14.0,10.13,37.75,43.7
2020-03-20,7.076,8.073863636363637,14.0,10.13,37.75,43.7
2020-03-23,7.076,8.045454545454545,14.0,10.13,37.75,43.7
2020-03-24,7.076,8.017045454545455,14.0,10.13,37.75,43.7
2020-03-25,7.076,7.988636363636363,14.0,10.13,37.75,43.7
2020-03-26,7.076,7.9602272727272725,14.0,10.13,37.75,43.7
2020-03-27,7.076,7.931818181818182,14.0,10.13,37.75,43.7
2020-03-30,7.076,7.903409090909091,14.0,10.13,37.75,43.7
2020-03-31,7.076,7.875,14.0,10.13,37.75,43.7
2020-04-01,7.076,7.8125,14.0,10.13,37.75,43.7
2020-04-02,7.076,7.75,14.0,10.13,37.75,43.7
2020-04-03,7.076,7.6875,14.0,10.13,37.75,43.7
2020-04-06,6.9991,7.625,14.0,10.13,37.75,43.7
2020-04-07,6.9991,7.5625,14.0,10.13,37.75,43.7
2020-04-08,6.9991,7.5,14.0,10.13,37.75,43.7
2020-04-09,6.9991,7.4375,14.0,10.13,37.75,43.7
2020-04-10,6.9991,7.375,14.0,10.13,37.75,43.7
2020-04-13,6.9991,7.3125,14.0,10.13,37.75,43.7
2020-04-14,6.9991,7.25,14.0,10.13,37.75,43.7
2020-04-15,6.9991,7.1875,14.0,10.13,37.75,43.7
2020-04-16,6.9991,7.125,14.0,10.13,37.75,43.7
2020-04-17,6.9991,7.0625,14.0,10.13,37.75,43.7
2020-04-20,6.9991,7.0,14.0,10.13,37.75,43.7
2020-04-21,6.8068,6.9375,14.0,10.13,37.75,43.7
2020-04-22,6.8068,6.875,14.0,10.13,37.75,43.7
2020-04-23,6.8068,6.8125,14.0,10.13,37.75,43.7
2020-04-24,6.8068,6.75,14.0,10.13,37.75,43.7
2020-04-27,6.8068,6.6875,14.0,10.13,37.75,43.7
2020-04-28,6.8068,6.625,14.0,10.13,37.75,43.7
2020-04-29,6.8068,6.5625,14.0,10.13,37.75,43.7
2020-04-30,6.8068,6.5,14.0,10.13,37.75,43.7
2020-05-01,6.8068,6.511363636363637,14.0,10.13,37.75,43.7
2020-05-04,6.8068,6.5227272727272725,14.0,10.13,37.75,43.7
2020-05-05,6.7299,6.534090909090909,14.0,10.13,37.75,43.7
2020-05-06,6.7299,6.545454545454546,14.0,10.13,37.75,43.7
2020-05-07,6.7299,6.556818181818182,14.0,10.13,37.75,43.7
2020-05-08,6.7299,6.568181818181818,14.0,10.13,37.75,43.7
2020-05-11,6.7299,6.579545454545454,14.0,10.13,37.75,43.7
2020-05-12,6.7299,6.590909090909091,14.0,10.13,37.75,43.7
2020-05-13,6.7299,6.6022727272727275,14.0,10.13,37.75,43.7
2020-05-14,6.7299,6.613636363636363,14.0,10.13,37.75,43.7
2020-05-15,6.7299,6.625,14.0,10.13,37.75,43.7
2020-05-18,6.5376,6.636363636363637,14.0,10.13,37.75,43.7
2020-05-19,6.5376,6.6477272727272725,14.0,10.13,37.75,43.7
2020-05-20,6.5376,6.659090909090909,14.0,10.13,37.75,43.7
2020-05-21,6.5376,6.670454545454546,14.0,10.13,37.75,43.7
2020-05-22,6.5376,6.681818181818182,14.0,10.13,37.75,43.7
2020-05-25,6.5376,6.693181818181818,14.0,10.13,37.75,43.7
2020-05-26,6.5376,6.704545454545454,14.0,10.13,37.75,43.7
2020-05-27,6.5376,6.715909090909091,14.0,10.13,37.75,43.7
2020-05-28,6.5376,6.7272727272727275,14.0,10.13,37.75,43.7
2020-05-29,6.5376,6.738636363636363,14.0,10.13,37.75,43.7
2020-05-31,6.5376,6.75,14.0,10.13,37.75,43.7
2020-06-01,6.5376,6.75,14.0,10.13,37.75,43.7
2020-06-02,6.5376,6.75,14.0,10.13,37.75,43.7
2020-06-03,6.5376,6.75,14.0,10.13,37.75,43.7
2020-06-04,6.5376,6.75,14.0,10.13,37.75,43.7
2020-06-05,6.5376,6.75,14.0,10.13,37.75,43.7
2020-06-08,6.5376,6.75,14.0,10.13,37.75,43.7
2020-06-09,6.3838,6.75,14.0,10.13,37.75,43.7
2020-06-10,6.3838,6.75,14.0,10.13,37.75,43.7
2020-06-11,6.3838,6.75,14.0,10.13,37.75,43.7
2020-06-12,6.3838,6.75,14.0,10.13,37.75,43.7
2020-06-15,6.3838,6.75,14.0,10.13,37.75,43.7
2020-06-16,6.3838,6.75,14.0,10.13,37.75,43.7
2020-06-17,6.3838,6.75,14.0,10.13,37.75,43.7
2020-06-18,6.3838,6.75,14.0,10.13,37.75,43.7
2020-06-19,6.3838,6.75,14.0,10.13,37.75,43.7
2020-06-22,6.23,6.75,14.0,10.13,37.75,43.7
2020-06-23,6.23,6.75,14.0,10.13,37.75,43.7
2020-06-24,6.23,6.75,14.0,10.13,37.75,43.7
2020-06-25,6.23,6.75,14.0,10.13,37.75,43.7
2020-06-26,6.23,6.75,14.0,10.13,37.75,43.7
2020-06-29,6.23,6.75,14.0,10.13,37.75,43.7
2020-06-30,6.23,6.75,14.0,10.13,37.75,43.7
2020-07-01,6.23,6.739130434782608,14.0,10.13,37.75,43.7
2020-07-02,6.23,6.728260869565218,14.0,10.13,37.75,43.7
2020-07-03,6.23,6.717391304347826,14.0,10.13,37.75,43.7
2020-07-06,6.23,6.706521739130435,14.0,10.13,37.75,43.7
2020-07-07,6.23,6.695652173913044,14.0,10.13,37.75,43.7
2020-07-08,6.23,6.684782608695652,14.0,10.13,37.75,43.7
2020-07-09,6.23,6.673913043478261,14.0,10.13,37.75,43.7
2020-07-10,6.23,6.663043478260869,14.0,10.13,37.75,43.7
2020-07-13,6.23,6.6521739130434785,14.0,10.13,37.75,43.7
2020-07-14,5.9992,6.641304347826087,14.0,10.13,37.75,43.7
2020-07-15,5.9992,6.630434782608695,14.0,10.13,37.75,43.7
2020-07-16,5.9992,6.619565217391305,14.0,10.13,37.75,43.7
2020-07-17,5.9992,6.608695652173913,14.0,10.13,37.75,43.7
2020-07-20,5.9992,6.5978260869565215,14.0,10.13,37.75,43.7
2020-07-21,5.9992,6.586956521739131,14.0,10.13,37.75,43.7
2020-07-22,5.9992,6.576086956521739,14.0,10.13,37.75,43.7
2020-07-23,5.9992,6.565217391304348,14.0,10.13,37.75,43.7
2020-07-24,5.9992,6.554347826086956,14.0,10.13,37.75,43.7
2020-07-27,5.9992,6.543478260869565,14.0,10.13,37.75,43.7
2020-07-28,5.9992,6.532608695652174,14.0,10.13,37.75,43.7
2020-07-29,5.9992,6.521739130434782,14.0,10.13,37.75,43.7
2020-07-30,5.9992,6.510869565217392,14.0,10.13,37.75,43.7
2020-07-31,5.9992,6.5,14.0,10.13,37.75,43.7
2020-08-03,5.9992,6.488095238095238,14.0,10.13,37.75,43.7
2020-08-04,5.9992,6.476190476190476,14.0,10.13,37.75,43.7
2020-08-05,5.9992,6.464285714285714,14.0,10.13,37.75,43.7
2020-08-06,5.9992,6.4523809523809526,14.0,10.13,37.75,43.7
2020-08-07,5.9992,6.440476190476191,14.0,10.13,37.75,43.7
2020-08-10,5.9992,6.428571428571429,14.0,10.13,37.75,43.7
2020-08-11,5.9992,6.416666666666667,14.0,10.13,37.75,43.7
2020-08-12,5.9992,6.404761904761905,14.0,10.13,37.75,43.7
2020-08-13,5.9992,6.392857142857143,14.0,10.13,37.75,43.7
2020-08-14,5.9992,6.380952380952381,14.0,10.13,37.75,43.7
2020-08-17,5.9992,6.369047619047619,14.0,10.13,37.75,43.7
2020-08-18,5.9992,6.357142857142857,14.0,10.13,37.75,43.7
2020-08-19,5.9992,6.345238095238095,14.0,10.13,37.75,43.7
2020-08-20,5.9992,6.333333333333333,14.0,10.13,37.75,43.7
2020-08-21,5.9992,6.321428571428571,14.0,10.13,37.75,43.7
2020-08-24,5.9992,6.309523809523809,14.0,10.13,37.75,43.7
2020-08-25,5.9992,6.2976190476190474,14.0,10.13,37.75,43.7
2020-08-26,5.9992,6.285714285714286,14.0,10.13,37.75,43.7
2020-08-27,5.9992,6.273809523809524,14.0,10.13,37.75,43.7
2020-08-28,5.9992,6.261904761904762,14.0,10.13,37.75,43.7
