Exchange Date;Close;Net;%Chg
09-Dec-2024;9;0;-1%
10-Dec-2024;9;0;0%
11-Dec-2024;9;0;0%
12-Dec-2024;10;0;2%
13-Dec-2024;10;0;0%
16-Dec-2024;10;0;0%
17-Dec-2024;10;0;0%
18-Dec-2024;9;0;0%
19-Dec-2024;9;0;0%
20-Dec-2024;9;0;0%
23-Dec-2024;9;0;0%
24-Dec-2024;9;0;0%
26-Dec-2024;9;0;0%
27-Dec-2024;9;0;0%
30-Dec-2024;9;0;0%
31-Dec-2024;9;0;0%
02. Jan 25;10;0;0%
03. Jan 25;10;1;7%
06. Jan 25;10;0;0%
07. Jan 25;10;0;0%
08. Jan 25;10;-1;-6%
09. Jan 25;9;0;-1%
10. Jan 25;9;0;0%
13. Jan 25;9;0;0%
14. Jan 25;9;0;0%
15. Jan 25;9;0;0%
16. Jan 25;9;0;0%
17. Jan 25;9;0;0%
21. Jan 25;9;0;0%
22. Jan 25;9;0;0%
23. Jan 25;9;0;0%
24. Jan 25;9;0;0%
27. Jan 25;9;0;0%
28. Jan 25;9;0;0%
29. Jan 25;9;0;0%
30. Jan 25;9;0;0%
31. Jan 25;9;0;0%
03. Feb 25;10;0;3%
04. Feb 25;10;0;-3%
05. Feb 25;10;0;2%
06. Feb 25;9;0;-3%
07. Feb 25;9;0;0%
10. Feb 25;9;0;0%
11. Feb 25;9;0;-1%
12. Feb 25;9;0;0%
13. Feb 25;9;0;0%
14. Feb 25;9;0;0%
18. Feb 25;9;0;0%
19. Feb 25;9;0;0%
20. Feb 25;9;0;0%
21. Feb 25;9;0;0%
24. Feb 25;9;0;0%
25. Feb 25;9;0;0%
26. Feb 25;9;0;0%
27. Feb 25;9;0;0%
28. Feb 25;9;0;0%
03-Mar-2025;9;0;-2%
04-Mar-2025;9;0;0%
05-Mar-2025;9;0;0%
06-Mar-2025;9;0;2%
07-Mar-2025;9;0;-1%
10-Mar-2025;9;0;0%
11-Mar-2025;9;0;0%
12-Mar-2025;9;0;0%
13-Mar-2025;9;0;1%
14-Mar-2025;9;0;0%
17-Mar-2025;9;0;0%
18-Mar-2025;9;0;0%
19-Mar-2025;9;0;0%
20-Mar-2025;9;0;0%
21-Mar-2025;9;0;0%
24-Mar-2025;9;0;0%
25-Mar-2025;9;0;0%
26-Mar-2025;9;0;0%
27-Mar-2025;9;0;0%
28-Mar-2025;9;0;0%
31-Mar-2025;9;0;0%
01. Apr 25;10;1;5%
02. Apr 25;9;0;-4%
03. Apr 25;9;0;0%
04. Apr 25;9;0;0%
07. Apr 25;9;0;0%
08. Apr 25;9;0;-1%
09. Apr 25;9;0;0%
10. Apr 25;9;0;0%
11. Apr 25;9;0;0%
14. Apr 25;9;0;0%
15. Apr 25;9;0;0%
16. Apr 25;9;0;0%
17. Apr 25;9;0;0%
21. Apr 25;9;0;0%
22. Apr 25;9;0;-1%
23. Apr 25;9;0;0%
24. Apr 25;9;0;0%
25. Apr 25;9;0;0%
28. Apr 25;9;0;0%
29. Apr 25;9;0;0%
30. Apr 25;9;0;0%
01-May-2025;9;0;-3%
02-May-2025;9;0;0%
05-May-2025;9;0;0%
06-May-2025;9;0;-2%
07-May-2025;9;0;0%
08-May-2025;9;0;-2%
09-May-2025;8;0;-1%
12-May-2025;9;0;2%
13-May-2025;9;0;-1%
14-Mai-2025;9;0;0%
15-Mai-2025;9;0;0%
16-Mai-2025;9;0;0%
19-Mai-2025;9;0;0%
20-Mai-2025;9;-0;-1%
21-Mai-2025;9;0;0%
22-Mai-2025;9;0;0%
23-Mai-2025;9;0;0%
27-Mai-2025;9;+0;+0%
28-Mai-2025;9;0;0%
29-Mai-2025;9;0;0%
30-Mai-2025;9;0;0%
02-Jun-2025;8;-0;-3%
03-Jun-2025;8;0;0%
04-Jun-2025;8;0;0%
05-Jun-2025;8;-0;-0%
06-Jun-2025;8;0;0%
09-Jun-2025;8;0;0%
10-Jun-2025;8;0;0%
11-Jun-2025;8;0;0%
12-Jun-2025;8;0;0%
13-Jun-2025;8;0;0%
16-Jun-2025;8;0;0%
17-Jun-2025;8;0;0%
18-Jun-2025;8;0;0%
20-Jun-2025;8;0;0%
23-Jun-2025;8;0;0%
24-Jun-2025;8;0;0%
25-Jun-2025;8;-0;-0%
26-Jun-2025;8;0;0%
27-Jun-2025;8;0;0%
30-Jun-2025;8;0;0%
01-Jul-2025;8;-0;-1%
02-Jul-2025;8;+0;+1%
03-Jul-2025;8;-0;-1%
07-Jul-2025;8;-0;-1%
08-Jul-2025;8;-0;-0%
09-Jul-2025;8;+0;+2%
10-Jul-2025;8;-0;-0%
11-Jul-2025;8;-0;-2%
14-Jul-2025;8;-0;-0%
15-Jul-2025;8;0;0%
16-Jul-2025;8;0;0%
17-Jul-2025;8;0;0%
18-Jul-2025;8;0;0%
21-Jul-2025;8;+0;+0%
22-Jul-2025;8;0;0%
23-Jul-2025;8;-0;-0%
24-Jul-2025;8;0;0%
25-Jul-2025;8;+0;+0%
28-Jul-2025;8;0;0%
29-Jul-2025;8;-0;-0%
30-Jul-2025;8;0;0%
31-Jul-2025;8;0;0%
01-Aug-2025;8;-0;-1%
04-Aug-2025;8;0;0%
05-Aug-2025;8;-0;-1%
06-Aug-2025;8;+0;+0%
07-Aug-2025;8;-0;-0%
08-Aug-2025;8;+0;+1%
11-Aug-2025;8;+0;+2%
12-Aug-2025;8;-0;-0%
13-Aug-2025;8;+0;+2%
14-Aug-2025;8;0;0%
15-Aug-2025;8;+0;+1%
18-Aug-2025;8;-0;-0%
19-Aug-2025;8;-0;-1%
20-Aug-2025;8;+0;+1%
21-Aug-2025;8;0;0%
22-Aug-2025;9;+0;+1%
25-Aug-2025;8;-0;-0%
26-Aug-2025;8;0;0%
27-Aug-2025;9;+0;+0%
28-Aug-2025;9;0;0%
29-Aug-2025;9;+0;+0%
02-Sep-2025;9;+1;+10%
03-Sep-2025;9;-0;-0%
04-Sep-2025;9;+0;+1%
05-Sep-2025;9;0;0%
08-Sep-2025;9;0;0%
09-Sep-2025;9;0;0%
10-Sep-2025;9;0;0%
11-Sep-2025;9;0;0%
12-Sep-2025;9;0;0%
15-Sep-2025;9;0;0%
16-Sep-2025;9;0;0%
17-Sep-2025;9;0;0%
18-Sep-2025;9;0;0%
19-Sep-2025;10;+0;+1%
22-Sep-2025;10;0;0%
23-Sep-2025;10;0;0%
24-Sep-2025;10;0;0%
25-Sep-2025;10;0;0%
26-Sep-2025;10;-0;-0%
29-Sep-2025;10;0;0%
30-Sep-2025;10;0;0%
01-Okt-2025;10;+0;+1%
02-Okt-2025;10;-0;-0%
03-Okt-2025;10;+0;+0%
06-Okt-2025;10;-0;-1%
07-Okt-2025;10;+0;+1%
08-Okt-2025;10;0;0%
09-Okt-2025;10;0;0%
10-Okt-2025;10;-0;-1%
13-Okt-2025;10;+0;+1%
14-Okt-2025;10;0;0%
15-Okt-2025;10;0;0%
16-Okt-2025;10;0;0%
17-Okt-2025;10;0;0%
20-Okt-2025;10;+0;+2%
21-Okt-2025;10;-0;-2%
22-Okt-2025;10;0;0%
23-Okt-2025;10;0;0%
24-Okt-2025;10;0;0%
27-Okt-2025;10;0;0%
28-Okt-2025;10;+0;+0%
29-Okt-2025;10;+0;+0%
30-Okt-2025;10;0;0%
31-Okt-2025;10;0;0%
