Exchange Date;Close;;;;;
11-Nov-2021;271;;;;;
10-Nov-2021;271;;;;;
09-Nov-2021;271;;;;;
08-Nov-2021;271;;;;;
05-Nov-2021;271;;;;;
04-Nov-2021;271;;;;;
03-Nov-2021;271;;;;;
02-Nov-2021;271;;;;;
01-Nov-2021;271;;;;;
29-Oct-2021;271;;;;;
28-Oct-2021;271;;;;;
27-Oct-2021;271;;;;;
26-Oct-2021;271;;;;;
25-Oct-2021;271;;;;;
22-Oct-2021;271;;;;;
21-Oct-2021;271;;;;;
20-Oct-2021;271;;;;;
19-Oct-2021;271;;;;;
18-Oct-2021;271;;;;;
15-Oct-2021;271;;;;;
14-Oct-2021;271;;;;;
13-Oct-2021;271;;;;;
12-Oct-2021;280;;;;;
11-Oct-2021;280;;;;;
08-Oct-2021;280;;;;;
07-Oct-2021;280;;;;;
06-Oct-2021;280;;;;;
05-Oct-2021;280;;;;;
04-Oct-2021;280;;;;;
01-Oct-2021;280;;;;;
30-Sep-2021;280;;;;;
29-Sep-2021;280;;;;;
28-Sep-2021;280;;;;;
27-Sep-2021;280;;;;;
24-Sep-2021;280;;;;;
23-Sep-2021;280;;;;;
22-Sep-2021;280;;;;;
21-Sep-2021;280;;;;;
20-Sep-2021;285;;;;;
17-Sep-2021;285;;;;;
16-Sep-2021;285;;;;;
15-Sep-2021;285;;;;;
14-Sep-2021;285;;;;;
13-Sep-2021;285;;;;;
10-Sep-2021;285;;;;;
09-Sep-2021;285;;;;;
08-Sep-2021;285;;;;;
07-Sep-2021;285;;;;;
06-Sep-2021;285;;;;;
03-Sep-2021;285;;;;;
02-Sep-2021;286;;;;;
01-Sep-2021;286;;;;;
31-Aug-2021;286;;;;;
27-Aug-2021;286;;;;;
26-Aug-2021;286;;;;;
25-Aug-2021;286;;;;;
24-Aug-2021;286;;;;;
23-Aug-2021;286;;;;;
20-Aug-2021;286;;;;;
19-Aug-2021;286;;;;;
18-Aug-2021;286;;;;;
17-Aug-2021;286;;;;;
16-Aug-2021;286;;;;;
13-Aug-2021;286;;;;;
12-Aug-2021;286;;;;;
11-Aug-2021;286;;;;;
10-Aug-2021;286;;;;;
09-Aug-2021;286;;;;;
06-Aug-2021;286;;;;;
05-Aug-2021;286;;;;;
04-Aug-2021;286;;;;;
03-Aug-2021;286;;;;;
02-Aug-2021;286;;;;;
30-Jul-2021;286;;;;;
29-Jul-2021;286;;;;;
28-Jul-2021;286;;;;;
27-Jul-2021;286;;;;;
26-Jul-2021;287;;;;;
23-Jul-2021;287;;;;;
22-Jul-2021;287;;;;;
21-Jul-2021;287;;;;;
20-Jul-2021;287;;;;;
19-Jul-2021;287;;;;;
16-Jul-2021;287;;;;;
15-Jul-2021;287;;;;;
14-Jul-2021;287;;;;;
13-Jul-2021;287;;;;;
12-Jul-2021;287;;;;;
09-Jul-2021;287;;;;;
08-Jul-2021;287;;;;;
07-Jul-2021;287;;;;;
06-Jul-2021;291;;;;;
05-Jul-2021;291;;;;;
02-Jul-2021;291;;;;;
01-Jul-2021;291;;;;;
30-Jun-2021;291;;;;;
29-Jun-2021;291;;;;;
28-Jun-2021;291;;;;;
25-Jun-2021;291;;;;;
24-Jun-2021;291;;;;;
23-Jun-2021;297;;;;;
22-Jun-2021;297;;;;;
21-Jun-2021;297;;;;;
18-Jun-2021;297;;;;;
17-Jun-2021;297;;;;;
16-Jun-2021;297;;;;;
15-Jun-2021;297;;;;;
14-Jun-2021;297;;;;;
11-Jun-2021;297;;;;;
10-Jun-2021;297;;;;;
09-Jun-2021;297;;;;;
08-Jun-2021;297;;;;;
07-Jun-2021;297;;;;;
04-Jun-2021;297;;;;;
03-Jun-2021;297;;;;;
02-Jun-2021;297;;;;;
01-Jun-2021;297;;;;;
28-May-2021;297;;;;;
27-May-2021;292;;;;;
26-May-2021;292;;;;;
25-May-2021;292;;;;;
24-May-2021;292;;;;;
21-May-2021;292;;;;;
20-May-2021;292;;;;;
19-May-2021;292;;;;;
18-May-2021;298;;;;;
17-May-2021;298;;;;;
14-May-2021;293;;;;;
13-May-2021;293;;;;;
12-May-2021;293;;;;;
11-May-2021;293;;;;;
10-May-2021;293;;;;;
07-May-2021;293;;;;;
06-May-2021;293;;;;;
05-May-2021;294;;;;;
04-May-2021;294;;;;;
30-Apr-2021;294;;;;;
29-Apr-2021;294;;;;;
28-Apr-2021;294;;;;;
27-Apr-2021;294;;;;;
26-Apr-2021;294;;;;;
23-Apr-2021;294;;;;;
22-Apr-2021;294;;;;;
21-Apr-2021;294;;;;;
20-Apr-2021;294;;;;;
19-Apr-2021;294;;;;;
16-Apr-2021;294;;;;;
15-Apr-2021;294;;;;;
14-Apr-2021;294;;;;;
13-Apr-2021;294;;;;;
12-Apr-2021;294;;;;;
09-Apr-2021;294;;;;;
08-Apr-2021;294;;;;;
07-Apr-2021;294;;;;;
06-Apr-2021;294;;;;;
01-Apr-2021;294;;;;;
31-Mar-2021;294;;;;;
30-Mar-2021;294;;;;;
29-Mar-2021;294;;;;;
26-Mar-2021;317;;;;;
25-Mar-2021;317;;;;;
24-Mar-2021;317;;;;;
23-Mar-2021;317;;;;;
22-Mar-2021;317;;;;;
19-Mar-2021;317;;;;;
18-Mar-2021;317;;;;;
17-Mar-2021;317;;;;;
16-Mar-2021;317;;;;;
15-Mar-2021;317;;;;;
12-Mar-2021;317;;;;;
11-Mar-2021;317;;;;;
10-Mar-2021;317;;;;;
09-Mar-2021;327;;;;;
08-Mar-2021;327;;;;;
05-Mar-2021;327;;;;;
04-Mar-2021;327;;;;;
03-Mar-2021;327;;;;;
02-Mar-2021;327;;;;;
01-Mar-2021;327;;;;;
26-Feb-2021;327;;;;;
25-Feb-2021;327;;;;;
24-Feb-2021;327;;;;;
23-Feb-2021;327;;;;;
22-Feb-2021;327;;;;;
19-Feb-2021;327;;;;;
18-Feb-2021;327;;;;;
17-Feb-2021;327;;;;;
16-Feb-2021;327;;;;;
15-Feb-2021;327;;;;;
12-Feb-2021;327;;;;;
11-Feb-2021;327;;;;;
10-Feb-2021;357;;;;;
09-Feb-2021;360;;;;;
08-Feb-2021;360;;;;;
05-Feb-2021;360;;;;;
04-Feb-2021;384;;;;;
03-Feb-2021;424;;;;;
02-Feb-2021;424;;;;;
01-Feb-2021;424;;;;;
29-Jan-2021;426;;;;;
28-Jan-2021;426;;;;;
27-Jan-2021;426;;;;;
26-Jan-2021;426;;;;;
25-Jan-2021;426;;;;;
22-Jan-2021;427;;;;;
21-Jan-2021;427;;;;;
20-Jan-2021;427;;;;;
19-Jan-2021;427;;;;;
18-Jan-2021;427;;;;;
15-Jan-2021;440;;;;;
14-Jan-2021;440;;;;;
13-Jan-2021;440;;;;;
12-Jan-2021;440;;;;;
11-Jan-2021;440;;;;;
08-Jan-2021;440;;;;;
07-Jan-2021;440;;;;;
06-Jan-2021;440;;;;;
05-Jan-2021;451;;;;;
04-Jan-2021;451;;;;;
31-Dec-2020;451;;;;;
30-Dec-2020;451;;;;;
29-Dec-2020;451;;;;;
24-Dec-2020;451;;;;;
23-Dec-2020;451;;;;;
22-Dec-2020;451;;;;;
21-Dec-2020;451;;;;;
18-Dec-2020;451;;;;;
17-Dec-2020;451;;;;;
16-Dec-2020;451;;;;;
15-Dec-2020;451;;;;;
14-Dec-2020;451;;;;;
11-Dec-2020;451;;;;;
10-Dec-2020;451;;;;;
09-Dec-2020;451;;;;;
08-Dec-2020;451;;;;;
07-Dec-2020;451;;;;;
04-Dec-2020;451;;;;;
03-Dec-2020;451;;;;;
02-Dec-2020;451;;;;;
01-Dec-2020;451;;;;;
30-Nov-2020;451;;;;;
27-Nov-2020;451;;;;;
26-Nov-2020;451;;;;;
25-Nov-2020;451;;;;;
24-Nov-2020;451;;;;;
23-Nov-2020;451;;;;;
20-Nov-2020;451;;;;;
19-Nov-2020;451;;;;;
18-Nov-2020;451;;;;;
17-Nov-2020;451;;;;;
16-Nov-2020;451;;;;;
13-Nov-2020;451;;;;;
12-Nov-2020;451;;;;;
11-Nov-2020;451;;;;;
10-Nov-2020;451;;;;;
09-Nov-2020;451;;;;;
06-Nov-2020;451;;;;;
05-Nov-2020;451;;;;;
04-Nov-2020;451;;;;;
03-Nov-2020;451;;;;;
02-Nov-2020;451;;;;;
30-Oct-2020;451;;;;;
29-Oct-2020;451;;;;;
28-Oct-2020;451;;;;;
27-Oct-2020;451;;;;;
26-Oct-2020;451;;;;;
23-Oct-2020;451;;;;;
22-Oct-2020;451;;;;;
21-Oct-2020;451;;;;;
20-Oct-2020;451;;;;;
19-Oct-2020;451;;;;;
16-Oct-2020;451;;;;;
15-Oct-2020;451;;;;;
14-Oct-2020;451;;;;;
13-Oct-2020;451;;;;;
12-Oct-2020;451;;;;;
09-Oct-2020;451;;;;;
08-Oct-2020;451;;;;;
07-Oct-2020;451;;;;;
06-Oct-2020;451;;;;;
05-Oct-2020;451;;;;;
02-Oct-2020;451;;;;;
01-Oct-2020;451;;;;;
30-Sep-2020;451;;;;;
29-Sep-2020;451;;;;;
28-Sep-2020;451;;;;;
25-Sep-2020;451;;;;;
24-Sep-2020;451;;;;;
23-Sep-2020;451;;;;;
22-Sep-2020;451;;;;;
21-Sep-2020;451;;;;;
18-Sep-2020;451;;;;;
17-Sep-2020;451;;;;;
16-Sep-2020;451;;;;;
15-Sep-2020;451;;;;;
14-Sep-2020;451;;;;;
11-Sep-2020;451;;;;;
10-Sep-2020;451;;;;;
09-Sep-2020;451;;;;;
08-Sep-2020;451;;;;;
07-Sep-2020;451;;;;;
04-Sep-2020;451;;;;;
03-Sep-2020;455;;;;;
02-Sep-2020;455;;;;;
01-Sep-2020;455;;;;;
28-Aug-2020;455;;;;;
27-Aug-2020;495;;;;;
26-Aug-2020;515;;;;;
25-Aug-2020;515;;;;;
24-Aug-2020;515;;;;;
21-Aug-2020;515;;;;;
20-Aug-2020;515;;;;;
19-Aug-2020;515;;;;;
18-Aug-2020;515;;;;;
17-Aug-2020;555;;;;;
14-Aug-2020;555;;;;;
13-Aug-2020;595;;;;;
12-Aug-2020;595;;;;;
11-Aug-2020;595;;;;;
10-Aug-2020;595;;;;;
07-Aug-2020;595;;;;;
06-Aug-2020;595;;;;;
05-Aug-2020;595;;;;;
04-Aug-2020;595;;;;;
03-Aug-2020;595;;;;;
31-Jul-2020;595;;;;;
30-Jul-2020;595;;;;;
29-Jul-2020;602;;;;;
28-Jul-2020;602;;;;;
27-Jul-2020;602;;;;;
24-Jul-2020;602;;;;;
23-Jul-2020;602;;;;;
22-Jul-2020;602;;;;;
21-Jul-2020;602;;;;;
20-Jul-2020;602;;;;;
17-Jul-2020;602;;;;;
16-Jul-2020;602;;;;;
15-Jul-2020;602;;;;;
14-Jul-2020;602;;;;;
13-Jul-2020;602;;;;;
10-Jul-2020;602;;;;;
09-Jul-2020;602;;;;;
08-Jul-2020;602;;;;;
07-Jul-2020;602;;;;;
06-Jul-2020;602;;;;;
03-Jul-2020;602;;;;;
02-Jul-2020;602;;;;;
01-Jul-2020;602;;;;;
30-Jun-2020;602;;;;;
29-Jun-2020;602;;;;;
26-Jun-2020;602;;;;;
25-Jun-2020;602;;;;;
24-Jun-2020;602;;;;;
23-Jun-2020;602;;;;;
22-Jun-2020;602;;;;;
19-Jun-2020;602;;;;;
18-Jun-2020;602;;;;;
17-Jun-2020;602;;;;;
16-Jun-2020;602;;;;;
15-Jun-2020;602;;;;;
12-Jun-2020;602;;;;;
11-Jun-2020;602;;;;;
10-Jun-2020;602;;;;;
09-Jun-2020;602;;;;;
08-Jun-2020;602;;;;;
05-Jun-2020;602;;;;;
04-Jun-2020;602;;;;;
03-Jun-2020;602;;;;;
02-Jun-2020;602;;;;;
01-Jun-2020;602;;;;;
29-May-2020;602;;;;;
28-May-2020;602;;;;;
27-May-2020;603;;;;;
26-May-2020;603;;;;;
22-May-2020;603;;;;;
21-May-2020;603;;;;;
20-May-2020;603;;;;;
19-May-2020;603;;;;;
18-May-2020;603;;;;;
15-May-2020;603;;;;;
14-May-2020;603;;;;;
13-May-2020;603;;;;;
12-May-2020;603;;;;;
11-May-2020;603;;;;;
07-May-2020;603;;;;;
06-May-2020;603;;;;;
05-May-2020;603;;;;;
04-May-2020;603;;;;;
01-May-2020;604;;;;;
30-Apr-2020;604;;;;;
29-Apr-2020;604;;;;;
28-Apr-2020;606;;;;;
27-Apr-2020;606;;;;;
24-Apr-2020;606;;;;;
23-Apr-2020;606;;;;;
22-Apr-2020;606;;;;;
21-Apr-2020;606;;;;;
20-Apr-2020;606;;;;;
17-Apr-2020;607;;;;;
16-Apr-2020;607;;;;;
15-Apr-2020;607;;;;;
14-Apr-2020;607;;;;;
09-Apr-2020;627;;;;;
08-Apr-2020;627;;;;;
07-Apr-2020;627;;;;;
06-Apr-2020;627;;;;;
03-Apr-2020;627;;;;;
02-Apr-2020;627;;;;;
01-Apr-2020;627;;;;;
31-Mar-2020;643;;;;;
30-Mar-2020;643;;;;;
27-Mar-2020;645;;;;;
26-Mar-2020;645;;;;;
25-Mar-2020;645;;;;;
24-Mar-2020;645;;;;;
23-Mar-2020;645;;;;;
20-Mar-2020;645;;;;;
19-Mar-2020;645;;;;;
18-Mar-2020;645;;;;;
17-Mar-2020;645;;;;;
16-Mar-2020;645;;;;;
13-Mar-2020;645;;;;;
12-Mar-2020;645;;;;;
11-Mar-2020;645;;;;;
10-Mar-2020;645;;;;;
09-Mar-2020;645;;;;;
06-Mar-2020;645;;;;;
05-Mar-2020;645;;;;;
04-Mar-2020;645;;;;;
03-Mar-2020;645;;;;;
02-Mar-2020;645;;;;;
28-Feb-2020;645;;;;;
27-Feb-2020;645;;;;;
26-Feb-2020;649;;;;;
25-Feb-2020;649;;;;;
24-Feb-2020;649;;;;;
21-Feb-2020;649;;;;;
20-Feb-2020;649;;;;;
19-Feb-2020;649;;;;;
18-Feb-2020;649;;;;;
17-Feb-2020;649;;;;;
14-Feb-2020;649;;;;;
13-Feb-2020;649;;;;;
12-Feb-2020;649;;;;;
11-Feb-2020;650;;;;;
10-Feb-2020;650;;;;;
07-Feb-2020;650;;;;;
06-Feb-2020;650;;;;;
05-Feb-2020;650;;;;;
04-Feb-2020;650;;;;;
03-Feb-2020;650;;;;;
31-Jan-2020;650;;;;;
30-Jan-2020;650;;;;;
29-Jan-2020;650;;;;;
28-Jan-2020;651;;;;;
27-Jan-2020;661;;;;;
24-Jan-2020;661;;;;;
23-Jan-2020;661;;;;;
22-Jan-2020;661;;;;;
21-Jan-2020;661;;;;;
20-Jan-2020;662;;;;;
17-Jan-2020;662;;;;;
16-Jan-2020;662;;;;;
15-Jan-2020;667;;;;;
14-Jan-2020;667;;;;;
13-Jan-2020;667;;;;;
10-Jan-2020;667;;;;;
09-Jan-2020;667;;;;;
08-Jan-2020;667;;;;;
07-Jan-2020;667;;;;;
06-Jan-2020;667;;;;;
03-Jan-2020;667;;;;;
02-Jan-2020;668;;;;;
31-Dec-2019;685;;;;;
30-Dec-2019;685;;;;;
27-Dec-2019;685;;;;;
24-Dec-2019;685;;;;;
23-Dec-2019;685;;;;;
20-Dec-2019;685;;;;;
19-Dec-2019;685;;;;;
18-Dec-2019;685;;;;;
17-Dec-2019;685;;;;;
16-Dec-2019;685;;;;;
13-Dec-2019;685;;;;;
12-Dec-2019;686;;;;;
11-Dec-2019;686;;;;;
10-Dec-2019;686;;;;;
09-Dec-2019;686;;;;;
06-Dec-2019;686;;;;;
05-Dec-2019;692;;;;;
04-Dec-2019;684;;;;;
03-Dec-2019;684;;;;;
02-Dec-2019;687;;;;;
29-Nov-2019;687;;;;;
28-Nov-2019;687;;;;;
27-Nov-2019;687;;;;;
26-Nov-2019;687;;;;;
25-Nov-2019;687;;;;;
22-Nov-2019;687;;;;;
21-Nov-2019;690;;;;;
20-Nov-2019;690;;;;;
19-Nov-2019;690;;;;;
18-Nov-2019;690;;;;;
15-Nov-2019;690;;;;;
14-Nov-2019;690;;;;;
13-Nov-2019;690;;;;;
12-Nov-2019;690;;;;;
11-Nov-2019;690;;;;;
08-Nov-2019;690;;;;;
07-Nov-2019;711;;;;;
06-Nov-2019;711;;;;;
05-Nov-2019;711;;;;;
04-Nov-2019;711;;;;;
01-Nov-2019;711;;;;;
31-Oct-2019;711;;;;;
30-Oct-2019;711;;;;;
29-Oct-2019;711;;;;;
28-Oct-2019;711;;;;;
25-Oct-2019;711;;;;;
24-Oct-2019;711;;;;;
23-Oct-2019;711;;;;;
22-Oct-2019;711;;;;;
21-Oct-2019;711;;;;;
18-Oct-2019;711;;;;;
17-Oct-2019;711;;;;;
16-Oct-2019;743;;;;;
15-Oct-2019;743;;;;;
14-Oct-2019;785;;;;;
11-Oct-2019;789;;;;;
10-Oct-2019;789;;;;;
09-Oct-2019;789;;;;;
08-Oct-2019;789;;;;;
07-Oct-2019;828;;;;;
04-Oct-2019;823;;;;;
03-Oct-2019;823;;;;;
02-Oct-2019;832;;;;;
01-Oct-2019;834;;;;;
30-Sep-2019;834;;;;;
27-Sep-2019;834;;;;;
26-Sep-2019;834;;;;;
25-Sep-2019;834;;;;;
24-Sep-2019;834;;;;;
23-Sep-2019;834;;;;;
20-Sep-2019;834;;;;;
19-Sep-2019;834;;;;;
18-Sep-2019;834;;;;;
17-Sep-2019;834;;;;;
16-Sep-2019;834;;;;;
13-Sep-2019;834;;;;;
12-Sep-2019;834;;;;;
11-Sep-2019;834;;;;;
10-Sep-2019;834;;;;;
09-Sep-2019;834;;;;;
06-Sep-2019;834;;;;;
05-Sep-2019;834;;;;;
04-Sep-2019;834;;;;;
03-Sep-2019;834;;;;;
02-Sep-2019;836;;;;;
30-Aug-2019;836;;;;;
29-Aug-2019;836;;;;;
28-Aug-2019;836;;;;;
27-Aug-2019;836;;;;;
23-Aug-2019;836;;;;;
22-Aug-2019;836;;;;;
21-Aug-2019;836;;;;;
20-Aug-2019;836;;;;;
19-Aug-2019;836;;;;;
16-Aug-2019;836;;;;;
15-Aug-2019;836;;;;;
14-Aug-2019;836;;;;;
13-Aug-2019;836;;;;;
12-Aug-2019;840;;;;;
09-Aug-2019;840;;;;;
08-Aug-2019;840;;;;;
07-Aug-2019;840;;;;;
06-Aug-2019;840;;;;;
05-Aug-2019;840;;;;;
02-Aug-2019;840;;;;;
01-Aug-2019;840;;;;;
31-Jul-2019;840;;;;;
30-Jul-2019;840;;;;;
29-Jul-2019;840;;;;;
26-Jul-2019;840;;;;;
25-Jul-2019;840;;;;;
24-Jul-2019;840;;;;;
23-Jul-2019;840;;;;;
22-Jul-2019;840;;;;;
19-Jul-2019;840;;;;;
18-Jul-2019;840;;;;;
17-Jul-2019;840;;;;;
16-Jul-2019;840;;;;;
15-Jul-2019;840;;;;;
12-Jul-2019;840;;;;;
11-Jul-2019;840;;;;;
10-Jul-2019;840;;;;;
09-Jul-2019;840;;;;;
08-Jul-2019;849;;;;;
05-Jul-2019;849;;;;;
04-Jul-2019;849;;;;;
03-Jul-2019;849;;;;;
02-Jul-2019;849;;;;;
01-Jul-2019;859;;;;;
28-Jun-2019;859;;;;;
27-Jun-2019;859;;;;;
26-Jun-2019;859;;;;;
25-Jun-2019;859;;;;;
24-Jun-2019;859;;;;;
21-Jun-2019;859;;;;;
20-Jun-2019;859;;;;;
19-Jun-2019;859;;;;;
18-Jun-2019;859;;;;;
17-Jun-2019;859;;;;;
14-Jun-2019;862;;;;;
13-Jun-2019;862;;;;;
12-Jun-2019;861;;;;;
11-Jun-2019;861;;;;;
10-Jun-2019;861;;;;;
07-Jun-2019;861;;;;;
06-Jun-2019;861;;;;;
05-Jun-2019;861;;;;;
04-Jun-2019;861;;;;;
03-Jun-2019;861;;;;;
31-May-2019;861;;;;;
30-May-2019;861;;;;;
29-May-2019;861;;;;;
28-May-2019;861;;;;;
24-May-2019;861;;;;;
23-May-2019;892;;;;;
22-May-2019;892;;;;;
21-May-2019;892;;;;;
20-May-2019;892;;;;;
17-May-2019;893;;;;;
16-May-2019;893;;;;;
15-May-2019;893;;;;;
14-May-2019;893;;;;;
13-May-2019;893;;;;;
10-May-2019;893;;;;;
09-May-2019;884;;;;;
08-May-2019;884;;;;;
07-May-2019;884;;;;;
03-May-2019;884;;;;;
02-May-2019;884;;;;;
01-May-2019;904;;;;;
30-Apr-2019;904;;;;;
29-Apr-2019;904;;;;;
26-Apr-2019;904;;;;;
25-Apr-2019;906;;;;;
24-Apr-2019;906;;;;;
23-Apr-2019;906;;;;;
18-Apr-2019;906;;;;;
17-Apr-2019;906;;;;;
16-Apr-2019;906;;;;;
15-Apr-2019;907;;;;;
12-Apr-2019;927;;;;;
11-Apr-2019;927;;;;;
10-Apr-2019;927;;;;;
09-Apr-2019;927;;;;;
08-Apr-2019;927;;;;;
05-Apr-2019;927;;;;;
04-Apr-2019;927;;;;;
03-Apr-2019;927;;;;;
02-Apr-2019;929;;;;;
01-Apr-2019;929;;;;;
29-Mar-2019;965;;;;;
28-Mar-2019;965;;;;;
27-Mar-2019;965;;;;;
26-Mar-2019;965;;;;;
25-Mar-2019;965;;;;;
22-Mar-2019;965;;;;;
21-Mar-2019;965;;;;;
20-Mar-2019;968;;;;;
19-Mar-2019;968;;;;;
18-Mar-2019;968;;;;;
15-Mar-2019;968;;;;;
14-Mar-2019;968;;;;;
13-Mar-2019;968;;;;;
12-Mar-2019;968;;;;;
11-Mar-2019;969;;;;;
08-Mar-2019;971;;;;;
07-Mar-2019;974;;;;;
06-Mar-2019;974;;;;;
05-Mar-2019;978;;;;;
04-Mar-2019;978;;;;;
01-Mar-2019;983;;;;;
28-Feb-2019;983;;;;;
27-Feb-2019;983;;;;;
26-Feb-2019;983;;;;;
25-Feb-2019;983;;;;;
22-Feb-2019;983;;;;;
21-Feb-2019;963;;;;;
20-Feb-2019;963;;;;;
19-Feb-2019;964;;;;;
18-Feb-2019;964;;;;;
15-Feb-2019;964;;;;;
14-Feb-2019;964;;;;;
13-Feb-2019;964;;;;;
12-Feb-2019;964;;;;;
11-Feb-2019;964;;;;;
08-Feb-2019;965;;;;;
07-Feb-2019;965;;;;;
06-Feb-2019;965;;;;;
05-Feb-2019;965;;;;;
04-Feb-2019;965;;;;;
01-Feb-2019;965;;;;;
31-Jan-2019;965;;;;;
30-Jan-2019;965;;;;;
29-Jan-2019;965;;;;;
28-Jan-2019;965;;;;;
25-Jan-2019;965;;;;;
24-Jan-2019;965;;;;;
23-Jan-2019;965;;;;;
22-Jan-2019;965;;;;;
21-Jan-2019;946;;;;;
18-Jan-2019;946;;;;;
17-Jan-2019;946;;;;;
16-Jan-2019;946;;;;;
15-Jan-2019;946;;;;;
14-Jan-2019;946;;;;;
11-Jan-2019;946;;;;;
10-Jan-2019;946;;;;;
09-Jan-2019;892;;;;;
08-Jan-2019;892;;;;;
07-Jan-2019;892;;;;;
04-Jan-2019;892;;;;;
03-Jan-2019;863;;;;;
02-Jan-2019;863;;;;;
31-Dec-2018;863;;;;;
28-Dec-2018;863;;;;;
27-Dec-2018;863;;;;;
24-Dec-2018;868;;;;;
21-Dec-2018;802;;;;;
20-Dec-2018;802;;;;;
19-Dec-2018;802;;;;;
18-Dec-2018;802;;;;;
17-Dec-2018;802;;;;;
14-Dec-2018;802;;;;;
13-Dec-2018;807;;;;;
12-Dec-2018;805;;;;;
11-Dec-2018;765;;;;;
10-Dec-2018;765;;;;;
07-Dec-2018;765;;;;;
06-Dec-2018;765;;;;;
05-Dec-2018;765;;;;;
04-Dec-2018;715;;;;;
03-Dec-2018;715;;;;;
30-Nov-2018;715;;;;;
29-Nov-2018;742;;;;;
28-Nov-2018;742;;;;;
27-Nov-2018;742;;;;;
26-Nov-2018;742;;;;;
23-Nov-2018;742;;;;;
22-Nov-2018;742;;;;;
21-Nov-2018;742;;;;;
20-Nov-2018;742;;;;;
19-Nov-2018;742;;;;;
16-Nov-2018;742;;;;;
15-Nov-2018;742;;;;;
14-Nov-2018;742;;;;;
13-Nov-2018;742;;;;;
12-Nov-2018;743;;;;;
09-Nov-2018;743;;;;;
08-Nov-2018;743;;;;;
07-Nov-2018;743;;;;;
06-Nov-2018;743;;;;;
05-Nov-2018;746;;;;;
02-Nov-2018;746;;;;;
01-Nov-2018;746;;;;;
31-Oct-2018;741;;;;;
30-Oct-2018;742;;;;;
29-Oct-2018;742;;;;;
26-Oct-2018;742;;;;;
25-Oct-2018;742;;;;;
24-Oct-2018;746;;;;;
23-Oct-2018;746;;;;;
22-Oct-2018;737;;;;;
19-Oct-2018;738;;;;;
18-Oct-2018;738;;;;;
17-Oct-2018;738;;;;;
16-Oct-2018;739;;;;;
15-Oct-2018;740;;;;;
12-Oct-2018;740;;;;;
11-Oct-2018;740;;;;;
10-Oct-2018;740;;;;;
09-Oct-2018;741;;;;;
08-Oct-2018;741;;;;;
05-Oct-2018;741;;;;;
04-Oct-2018;742;;;;;
03-Oct-2018;722;;;;;
02-Oct-2018;722;;;;;
01-Oct-2018;722;;;;;
28-Sep-2018;723;;;;;
27-Sep-2018;723;;;;;
26-Sep-2018;723;;;;;
25-Sep-2018;723;;;;;
24-Sep-2018;723;;;;;
21-Sep-2018;723;;;;;
20-Sep-2018;723;;;;;
19-Sep-2018;715;;;;;
18-Sep-2018;711;;;;;
17-Sep-2018;708;;;;;
14-Sep-2018;702;;;;;
13-Sep-2018;706;;;;;
12-Sep-2018;699;;;;;
11-Sep-2018;698;;;;;
10-Sep-2018;693;;;;;
07-Sep-2018;693;;;;;
06-Sep-2018;693;;;;;
05-Sep-2018;690;;;;;
04-Sep-2018;690;;;;;
03-Sep-2018;690;;;;;
31-Aug-2018;690;;;;;
30-Aug-2018;690;;;;;
29-Aug-2018;650;;;;;
28-Aug-2018;650;;;;;
24-Aug-2018;650;;;;;
23-Aug-2018;650;;;;;
22-Aug-2018;650;;;;;
21-Aug-2018;650;;;;;
20-Aug-2018;650;;;;;
17-Aug-2018;651;;;;;
16-Aug-2018;651;;;;;
15-Aug-2018;651;;;;;
14-Aug-2018;651;;;;;
13-Aug-2018;651;;;;;
10-Aug-2018;652;;;;;
09-Aug-2018;652;;;;;
08-Aug-2018;652;;;;;
07-Aug-2018;653;;;;;
06-Aug-2018;653;;;;;
03-Aug-2018;653;;;;;
02-Aug-2018;653;;;;;
01-Aug-2018;661;;;;;
31-Jul-2018;651;;;;;
30-Jul-2018;651;;;;;
27-Jul-2018;651;;;;;
26-Jul-2018;651;;;;;
25-Jul-2018;655;;;;;
24-Jul-2018;655;;;;;
23-Jul-2018;664;;;;;
20-Jul-2018;664;;;;;
19-Jul-2018;615;;;;;
18-Jul-2018;615;;;;;
17-Jul-2018;615;;;;;
16-Jul-2018;615;;;;;
13-Jul-2018;638;;;;;
12-Jul-2018;638;;;;;
11-Jul-2018;638;;;;;
10-Jul-2018;640;;;;;
09-Jul-2018;640;;;;;
06-Jul-2018;641;;;;;
05-Jul-2018;641;;;;;
04-Jul-2018;644;;;;;
03-Jul-2018;644;;;;;
02-Jul-2018;628;;;;;
29-Jun-2018;636;;;;;
28-Jun-2018;636;;;;;
27-Jun-2018;636;;;;;
26-Jun-2018;636;;;;;
25-Jun-2018;636;;;;;
22-Jun-2018;636;;;;;
21-Jun-2018;636;;;;;
20-Jun-2018;636;;;;;
19-Jun-2018;636;;;;;
18-Jun-2018;637;;;;;
15-Jun-2018;637;;;;;
14-Jun-2018;637;;;;;
13-Jun-2018;640;;;;;
12-Jun-2018;640;;;;;
11-Jun-2018;640;;;;;
08-Jun-2018;640;;;;;
07-Jun-2018;640;;;;;
06-Jun-2018;640;;;;;
05-Jun-2018;610;;;;;
04-Jun-2018;610;;;;;
01-Jun-2018;610;;;;;
31-May-2018;610;;;;;
30-May-2018;610;;;;;
29-May-2018;610;;;;;
25-May-2018;605;;;;;
24-May-2018;605;;;;;
23-May-2018;585;;;;;
22-May-2018;585;;;;;
